case index 0 = {
los index, 0
num freq, 9788
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
212.5, 0, 0, 0, 0, 5.48903e-34, 0, 0, 0, 5.48903e-34, 0, 0, 99.99, 0.973626, 2.72158, 672.14
213.5, 0, 0, 0, 0, 7.87803e-34, 0, 0, 0, 7.87803e-34, 0, 0, 99.99, 0.973596, 2.85388, 671.57
214.5, 0, 0, 0, 0, 1.05023e-33, 0, 0, 0, 1.05023e-33, 0, 0, 99.99, 0.973565, 2.96174, 670.528
215.5, 0, 0, 0, 0, 1.26135e-33, 0, 0, 0, 1.26135e-33, 0, 0, 99.99, 0.97353, 2.9779, 668.807
216.5, 0, 0, 0, 0, 1.37986e-33, 0, 0, 0, 1.37986e-33, 0, 0, 99.99, 0.973503, 2.95986, 666.48
217.5, 0, 0, 0, 0, 1.42652e-33, 0, 0, 0, 1.42652e-33, 0, 0, 99.99, 0.973476, 3.04369, 663.798
218.5, 0, 0, 0, 0, 1.36794e-33, 0, 0, 0, 1.36794e-33, 0, 0, 99.99, 0.973448, 3.18234, 660.64
219.5, 0, 0, 0, 0, 1.13956e-33, 0, 0, 0, 1.13956e-33, 0, 0, 99.99, 0.973413, 3.1749, 656.581
220.5, 0, 0, 0, 0, 7.96295e-34, 0, 0, 0, 7.96295e-34, 0, 0, 99.99, 0.973385, 3.0159, 651.414
221.5, 0, 0, 0, 0, 4.71185e-34, 0, 0, 0, 4.71185e-34, 0, 0, 99.99, 0.973352, 2.94539, 645.238
222.5, 0, 0, 0, 0, 2.49393e-34, 0, 0, 0, 2.49393e-34, 0, 0, 99.99, 0.973323, 3.12121, 638.443
223.5, 0, 0, 0, 0, 1.19628e-34, 0, 0, 0, 1.19628e-34, 0, 0, 99.99, 0.973296, 3.33251, 631.145
224.5, 0, 0, 0, 0, 4.86914e-35, 0, 0, 0, 4.86914e-35, 0, 0, 99.99, 0.973265, 3.29696, 622.974
