case index 0 = {
los index, 0
num freq, 9788
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
212.5, 3.60285e-31, 0, 0, 0, 3.00047e-31, 1.2634e-33, 0, 0, 3.01311e-31, 9.98319e-31, 0, 70.0984, 0.973626, 2.72158, 717.151
213.5, 5.01222e-31, 0, 0, 0, 3.96897e-31, 1.69292e-33, 0, 0, 3.98589e-31, 1.45476e-30, 0, 69.7683, 0.973596, 2.85388, 716.104
214.5, 6.60663e-31, 0, 0, 0, 4.89768e-31, 2.11653e-33, 0, 0, 4.91886e-31, 1.96945e-30, 0, 69.4921, 0.973565, 2.96174, 714.55
215.5, 8.09266e-31, 0, 0, 0, 5.45233e-31, 2.39131e-33, 0, 0, 5.47624e-31, 2.40779e-30, 0, 69.2892, 0.97353, 2.9779, 712.234
216.5, 9.11252e-31, 0, 0, 0, 5.51792e-31, 2.46443e-33, 0, 0, 5.54258e-31, 2.69299e-30, 0, 69.1705, 0.973503, 2.95986, 709.218
217.5, 9.40911e-31, 0, 0, 0, 5.27326e-31, 2.40723e-33, 0, 0, 5.29733e-31, 2.85901e-30, 0, 69.1385, 0.973476, 3.04369, 705.796
218.5, 8.86775e-31, 0, 0, 0, 4.70981e-31, 2.20128e-33, 0, 0, 4.73182e-31, 2.82116e-30, 0, 69.1977, 0.973448, 3.18234, 701.897
219.5, 7.5464e-31, 0, 0, 0, 3.68248e-31, 1.7651e-33, 0, 0, 3.70012e-31, 2.42415e-30, 0, 69.3591, 0.973413, 3.1749, 697.044
220.5, 5.68553e-31, 0, 0, 0, 2.42434e-31, 1.19612e-33, 0, 0, 2.4363e-31, 1.75596e-30, 0, 69.6422, 0.973385, 3.0159, 690.979
221.5, 3.70843e-31, 0, 0, 0, 1.35084e-31, 6.9121e-34, 0, 0, 1.35775e-31, 1.08785e-30, 0, 70.0695, 0.973352, 2.94539, 683.788
222.5, 2.07472e-31, 0, 0, 0, 6.72058e-32, 3.60184e-34, 0, 0, 6.75661e-32, 6.10129e-31, 0, 70.6503, 0.973323, 3.12121, 675.905
223.5, 9.93208e-32, 0, 0, 0, 3.04572e-32, 1.71864e-34, 0, 0, 3.06292e-32, 3.11901e-31, 0, 71.387, 0.973296, 3.33251, 667.512
224.5, 4.04698e-32, 0, 0, 0, 1.18153e-32, 7.02765e-35, 0, 0, 1.18855e-32, 1.35528e-31, 0, 72.2848, 0.973265, 3.29696, 658.223
225.5, 1.40199e-32, 0, 0, 0, 3.67318e-33, 2.30686e-35, 0, 0, 3.69623e-33, 4.71673e-32, 0, 73.3448, 0.973236, 3.08705, 647.672
226.5, 4.15022e-33, 0, 0, 0, 9.09593e-34, 6.01081e-36, 0, 0, 9.15602e-34, 1.32169e-32, 0, 74.5621, 0.973205, 2.97155, 635.934
227.5, 1.04588e-33, 0, 0, 0, 1.88182e-34, 1.24544e-36, 0, 0, 1.89428e-34, 3.14296e-33, 0, 75.9405, 0.973176, 3.00797, 623.428
228.5, 2.22816e-34, 0, 0, 0, 3.38985e-35, 1.88431e-37, 0, 0, 3.40868e-35, 6.58074e-34, 0, 77.4867, 0.973144, 3.07991, 610.494
229.5, 4.06244e-35, 0, 0, 0, 5.36295e-36, 1.76165e-38, 0, 0, 5.38055e-36, 1.22127e-34, 0, 79.1887, 0.973116, 3.08925, 597.254
230.5, 6.46921e-36, 0, 0, 0, 7.33164e-37, 8.74789e-40, 0, 0, 7.34042e-37, 1.99158e-35, 0, 81.026, 0.973084, 3.01012, 583.69
231.5, 9.01558e-37, 0, 0, 0, 7.95004e-38, 2.07154e-41, 0, 0, 7.95211e-38, 2.78821e-36, 0, 82.9967, 0.973056, 2.84867, 569.451
232.5, 1.09355e-37, 0, 0, 0, 5.85136e-39, 0, 0, 0, 5.8516e-39, 3.26595e-37, 0, 85.1062, 0.973025, 2.73709, 553.61
233.5, 1.12805e-38, 0, 0, 0, 2.47635e-40, 0, 0, 0, 2.47635e-40, 2.88403e-38, 0, 87.3777, 0.972997, 2.75131, -99
234.5, 9.74778e-40, 0, 0, 0, 5.08811e-42, 0, 0, 0, 5.08811e-42, 1.59591e-39, 0, 89.8264, 0.972966, 2.8856, -99
235.5, 7.34196e-41, 0, 0, 0, 0, 0, 0, 0, 0, 4.7008e-41, 0, 92.4124, 0.972934, 3.08669, -99
236.5, 4.36785e-42, 0, 0, 0, 0, 0, 0, 0, 0, 3.72745e-43, 0, 95.2343, 0.972909, 3.12579, -99
237.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972872, 3.00333, -99
238.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972847, 2.9342, -99
239.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972816, 2.99532, -99
240.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972789, 3.22126, -99
241.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972757, 3.93839, -99
242.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972721, 5.08627, -99
243.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972694, 6.229, -99
244.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972663, 7.16461, -99
245.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972634, 7.75182, -99
246.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972601, 7.97011, -99
247.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972574, 7.73124, -99
248.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972544, 7.35331, -99
249.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972515, 7.47152, -99
250.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972484, 7.3845, -99
251.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.97246, 6.77503, -99
252.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972426, 6.7543, -99
253.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972393, 7.5918, -99
254.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972366, 8.62809, -99
255.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972331, 9.54485, -99
256.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972303, 10.1326, -99
257.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972275, 10.2911, -99
258.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972244, 9.81958, -99
259.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972214, 8.9274, -99
260.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972185, 8.07574, -99
261.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972156, 7.97327, -99
262.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972127, 9.48304, -99
263.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972092, 12.9937, -99
264.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972065, 16.7844, -99
265.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972037, 18.8015, -99
266.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12104e-44, 0, 99.99, 0.972006, 19.5804, -99
267.5, 9.66896e-44, 0, 0, 0, 0, 0, 0, 0, 0, 1.56805e-42, 0, 99.0448, 0.971976, 20.2297, -99
268.5, 3.88244e-41, 0, 0, 0, 3.64758e-42, 4.48416e-44, 0, 0, 3.69242e-42, 5.85175e-40, 0, 93.0495, 0.971947, 20.9492, -99
269.5, 3.02502e-39, 0, 0, 0, 2.74454e-40, 2.30373e-42, 0, 0, 2.76734e-40, 3.8886e-38, 0, 88.6939, 0.971917, 21.519, -99
270.5, 1.78566e-37, 0, 0, 0, 2.23331e-38, 2.36592e-40, 0, 0, 2.25696e-38, 2.48641e-36, 0, 84.6159, 0.971885, 21.0154, 485.29
271.5, 7.98315e-36, 0, 0, 0, 1.80964e-36, 1.94349e-38, 0, 0, 1.82908e-36, 1.56456e-34, 0, 80.8157, 0.971852, 18.8469, 503.855
272.5, 3.55261e-34, 0, 0, 0, 9.99154e-35, 9.73153e-37, 0, 0, 1.00889e-34, 7.27342e-33, 0, 77.0202, 0.971824, 16.6475, 522.035
273.5, 1.69215e-32, 0, 0, 0, 5.00077e-33, 4.00645e-35, 0, 0, 5.04083e-33, 2.89009e-31, 0, 73.1567, 0.971799, 15.2884, 541.185
274.5, 7.8353e-31, 0, 0, 0, 2.17894e-31, 1.43961e-33, 0, 0, 2.19333e-31, 1.00838e-29, 0, 69.3215, 0.971765, 15.1418, 561.131
275.5, 3.55618e-29, 0, 0, 0, 1.20711e-29, 6.11754e-32, 0, 0, 1.21323e-29, 4.10638e-28, 0, 65.5063, 0.971733, 17.9259, 584.347
276.5, 1.6794e-27, 0, 0, 0, 1.12668e-27, 4.18522e-30, 0, 0, 1.13087e-27, 2.64006e-26, 0, 61.6514, 0.971703, 20.8011, 613.53
277.5, 6.40435e-26, 0, 0, 0, 6.69525e-26, 2.20488e-28, 0, 0, 6.7173e-26, 1.35046e-24, 0, 58.0102, 0.971677, 19.2515, 642.43
278.5, 1.71233e-24, 0, 0, 0, 2.39678e-24, 7.29845e-27, 0, 0, 2.40407e-24, 4.38174e-23, 0, 54.7242, 0.971641, 15.016, 670.008
279.5, 3.16877e-23, 0, 0, 0, 5.43294e-23, 1.51013e-25, 0, 0, 5.44805e-23, 8.85462e-22, 0, 51.8061, 0.971613, 12.5985, 695.971
280.5, 5.20826e-22, 0, 0, 0, 1.04815e-21, 2.52953e-24, 0, 0, 1.05069e-21, 1.42461e-20, 0, 49.0066, 0.971587, 14.8077, 722.606
281.5, 8.84952e-21, 0, 0, 0, 1.87749e-20, 3.928e-23, 0, 0, 1.88142e-20, 2.10947e-19, 0, 46.1739, 0.971559, 21.167, 750.773
282.5, 1.27137e-19, 0, 0, 0, 3.06297e-19, 5.60232e-22, 0, 0, 3.06856e-19, 2.85755e-18, 0, 43.509, 0.971523, 26.9348, 780.349
283.5, 1.40838e-18, 0, 0, 0, 4.71226e-18, 7.61304e-21, 0, 0, 4.71988e-18, 3.68225e-17, 0, 41.1041, 0.971495, 28.2333, 811.844
284.5, 1.3903e-17, 0, 0, 0, 6.55878e-17, 9.4475e-20, 0, 0, 6.56822e-17, 4.32673e-16, 0, 38.8144, 0.971466, 25.8885, 844.843
285.5, 1.32211e-16, 0, 0, 0, 7.90907e-16, 1.02502e-18, 0, 0, 7.9193e-16, 4.43241e-15, 0, 36.5621, 0.971434, 25.7406, 878.717
286.5, 1.05035e-15, 0, 0, 0, 7.82405e-15, 9.28968e-18, 0, 0, 7.83332e-15, 3.80553e-14, 8.82818e-44, 34.4897, 0.971404, 29.9716, 912.415
287.5, 6.53153e-15, 0, 0, 0, 6.13608e-14, 6.75062e-17, 0, 0, 6.14282e-14, 2.6247e-13, 1.04229e-41, 32.6621, 0.971378, 33.5233, 944.923
288.5, 3.42354e-14, 0, 0, 0, 3.98881e-13, 4.05014e-16, 0, 0, 3.99285e-13, 1.48236e-12, 8.00758e-40, 31.0055, 0.971343, 36.4484, 976.503
289.5, 1.6585e-13, 0, 0, 0, 2.33753e-12, 2.17896e-15, 0, 0, 2.33971e-12, 7.41939e-12, 4.22087e-38, 29.4277, 0.971314, 40.5239, 1008.41
290.5, 7.31671e-13, 0, 0, 0, 1.20414e-11, 1.04068e-14, 0, 0, 1.20519e-11, 3.29938e-11, 1.62232e-36, 27.9434, 0.971287, 43.4333, 1039.91
291.5, 2.78989e-12, 0, 0, 0, 5.25747e-11, 4.22929e-14, 0, 0, 5.26169e-11, 1.24585e-10, 4.97115e-35, 26.605, 0.971257, 44.5064, 1069.85
292.5, 9.37484e-12, 0, 0, 0, 2.03554e-10, 1.51959e-13, 0, 0, 2.03706e-10, 4.12251e-10, 1.19524e-33, 25.393, 0.971223, 44.6158, 1098.86
293.5, 2.8398e-11, 0, 0, 0, 7.27649e-10, 5.02401e-13, 0, 0, 7.28152e-10, 1.2435e-09, 2.11829e-32, 24.2847, 0.971193, 44.1535, 1127.66
294.5, 7.86136e-11, 0, 0, 0, 2.40316e-09, 1.53645e-12, 0, 0, 2.40469e-09, 3.45533e-09, 2.84169e-31, 23.2665, 0.971166, 43.8056, 1156.07
295.5, 1.96539e-10, 0, 0, 0, 7.03334e-09, 4.17341e-12, 0, 0, 7.0375e-09, 8.52144e-09, 3.03909e-30, 22.3502, 0.971131, 43.753, 1182.7
296.5, 4.42923e-10, 0, 0, 0, 1.86032e-08, 1.02048e-11, 0, 0, 1.86134e-08, 1.87594e-08, 2.62516e-29, 21.5376, 0.971105, 43.0026, 1207.75
297.5, 9.14056e-10, 0, 0, 0, 4.58308e-08, 2.31754e-11, 0, 0, 4.58539e-08, 3.80739e-08, 1.9004e-28, 20.8131, 0.971072, 41.9938, 1231.87
298.5, 1.74635e-09, 0, 0, 0, 1.06879e-07, 4.95838e-11, 0, 0, 1.06928e-07, 7.20253e-08, 1.18019e-27, 20.1657, 0.971046, 41.4491, 1255.36
299.5, 3.12702e-09, 0, 0, 0, 2.41505e-07, 1.02125e-10, 0, 0, 2.41606e-07, 1.29033e-07, 6.39742e-27, 19.5832, 0.971013, 41.1586, 1278.89
300.5, 5.26748e-09, 0, 0, 0, 5.42893e-07, 2.08392e-10, 0, 0, 5.43101e-07, 2.25246e-07, 3.00049e-26, 19.0617, 0.970984, 41.6098, 1303.33
301.5, 8.368e-09, 0, 0, 0, 1.19992e-06, 4.18403e-10, 0, 0, 1.20034e-06, 3.83271e-07, 1.20367e-25, 18.5989, 0.970956, 43.9315, 1328.3
302.5, 1.26173e-08, 0, 0, 0, 2.48604e-06, 7.92614e-10, 0, 0, 2.48683e-06, 6.14579e-07, 3.96303e-25, 18.1882, 0.970923, 47.2895, 1351.95
303.5, 1.81349e-08, 0, 0, 0, 4.63369e-06, 1.35468e-09, 0, 0, 4.63504e-06, 8.84448e-07, 1.10824e-24, 17.8254, 0.970894, 48.9383, 1372.44
304.5, 2.51203e-08, 0, 0, 0, 8.22269e-06, 2.19181e-09, 0, 0, 8.22489e-06, 1.16879e-06, 2.86442e-24, 17.4996, 0.970862, 47.3455, 1391.71
305.5, 3.35918e-08, 0, 0, 0, 1.48601e-05, 3.62736e-09, 0, 0, 1.48637e-05, 1.54757e-06, 7.17577e-24, 17.209, 0.970833, 45.939, 1412.47
306.5, 4.35438e-08, 0, 0, 0, 2.79171e-05, 6.31505e-09, 0, 0, 2.79233e-05, 2.15377e-06, 1.76416e-23, 16.9495, 0.970808, 48.197, 1435.72
