case index 0 = {
los index, 0
num freq, 9788
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
212.5, 2.48595e-35, 0, 0, 0, 8.36389e-31, 1.35734e-37, 0, 0, 8.3639e-31, 6.90599e-35, 0, 79.6798, 0.973626, 2.72158, 725.008
213.5, 3.61234e-35, 0, 0, 0, 1.08873e-30, 3.43018e-37, 0, 0, 1.08873e-30, 1.05064e-34, 0, 79.3061, 0.973596, 2.85388, 723.85
214.5, 4.93399e-35, 0, 0, 0, 1.32078e-30, 5.57563e-37, 0, 0, 1.32079e-30, 1.47178e-34, 0, 78.9943, 0.973565, 2.96174, 722.165
215.5, 6.20238e-35, 0, 0, 0, 1.44377e-30, 6.97297e-37, 0, 0, 1.44377e-30, 1.84501e-34, 0, 78.7655, 0.97353, 2.9779, 719.693
216.5, 7.09247e-35, 0, 0, 0, 1.43241e-30, 7.50665e-37, 0, 0, 1.43241e-30, 2.09556e-34, 0, 78.6314, 0.973503, 2.95986, 716.493
217.5, 7.35962e-35, 0, 0, 0, 1.34059e-30, 7.51698e-37, 0, 0, 1.34059e-30, 2.23588e-34, 0, 78.5945, 0.973476, 3.04369, 712.872
218.5, 6.89515e-35, 0, 0, 0, 1.17447e-30, 6.78898e-37, 0, 0, 1.17447e-30, 2.19339e-34, 0, 78.6597, 0.973448, 3.18234, 708.779
219.5, 5.76517e-35, 0, 0, 0, 9.0254e-31, 4.60414e-37, 0, 0, 9.02541e-31, 1.85408e-34, 0, 78.8386, 0.973413, 3.1749, 703.73
220.5, 4.21235e-35, 0, 0, 0, 5.84611e-31, 1.93709e-37, 0, 0, 5.84611e-31, 1.30495e-34, 0, 79.1525, 0.973385, 3.0159, 697.457
221.5, 2.62384e-35, 0, 0, 0, 3.2042e-31, 4.40994e-38, 0, 0, 3.2042e-31, 7.71059e-35, 0, 79.6258, 0.973352, 2.94539, 690.037
222.5, 1.37858e-35, 0, 0, 0, 1.56699e-31, 4.96142e-39, 0, 0, 1.56699e-31, 4.03422e-35, 0, 80.2694, 0.973323, 3.12121, 681.913
223.5, 6.09558e-36, 0, 0, 0, 6.98959e-32, 2.60061e-40, 0, 0, 6.98959e-32, 1.8959e-35, 0, 81.0855, 0.973296, 3.33251, 673.284
224.5, 2.25571e-36, 0, 0, 0, 2.67504e-32, 5.77755e-42, 0, 0, 2.67504e-32, 7.51385e-36, 0, 82.0796, 0.973265, 3.29696, 663.764
225.5, 6.96813e-37, 0, 0, 0, 8.21739e-33, 0, 0, 0, 8.21739e-33, 2.35705e-36, 0, 83.2543, 0.973236, 3.08705, 652.979
226.5, 1.80706e-37, 0, 0, 0, 2.01154e-33, 0, 0, 0, 2.01154e-33, 5.73989e-37, 0, 84.6039, 0.973205, 2.97155, 640.995
227.5, 3.92805e-38, 0, 0, 0, 4.11411e-34, 0, 0, 0, 4.11411e-34, 1.05259e-37, 0, 86.1301, 0.973176, 3.00797, 628.241
228.5, 7.08963e-39, 0, 0, 0, 7.33537e-35, 0, 0, 0, 7.33537e-35, 1.28267e-38, 0, 87.8422, 0.973144, 3.07991, 615.074
229.5, 1.06992e-39, 0, 0, 0, 1.15262e-35, 0, 0, 0, 1.15262e-35, 8.7371e-40, 0, 89.7332, 0.973116, 3.08925, 601.629
230.5, 1.37755e-40, 0, 0, 0, 1.58295e-36, 0, 0, 0, 1.58295e-36, 2.89368e-41, 0, 91.7831, 0.973084, 3.01012, 587.924
231.5, 1.4481e-41, 0, 0, 0, 1.79406e-37, 0, 0, 0, 1.79406e-37, 2.39622e-43, 0, 94.0357, 0.973056, 2.84867, 573.712
232.5, 0, 0, 0, 0, 1.49492e-38, 0, 0, 0, 1.49492e-38, 0, 0, 99.99, 0.973025, 2.73709, 558.677
233.5, 0, 0, 0, 0, 7.81224e-40, 0, 0, 0, 7.81224e-40, 0, 0, 99.99, 0.972997, 2.75131, 544.58
234.5, 0, 0, 0, 0, 2.16543e-41, 0, 0, 0, 2.16543e-41, 0, 0, 99.99, 0.972966, 2.8856, -99
235.5, 0, 0, 0, 0, 9.94922e-44, 0, 0, 0, 9.94922e-44, 0, 0, 99.99, 0.972934, 3.08669, -99
236.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972909, 3.12579, -99
237.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972872, 3.00333, -99
238.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972847, 2.9342, -99
239.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972816, 2.99532, -99
240.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972789, 3.22126, -99
241.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972757, 3.93839, -99
