case index 0 = {
los index, 0
num freq, 9788
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
212.5, 0, 0, 0, 0, 3.04094e-29, 3.17731e-33, 0, 0, 3.04126e-29, 0, 2.90404e-31, 99.99, 0.973626, 2.72158, 754.087
213.5, 0, 0, 0, 0, 4.53829e-29, 4.68326e-33, 0, 0, 4.53876e-29, 0, 4.25546e-31, 99.99, 0.973596, 2.85388, 754.129
214.5, 0, 0, 0, 0, 6.29677e-29, 6.40717e-33, 0, 0, 6.29741e-29, 0, 5.78662e-31, 99.99, 0.973565, 2.96174, 753.585
215.5, 0, 0, 0, 0, 7.89865e-29, 7.90958e-33, 0, 0, 7.89946e-29, 0, 7.09755e-31, 99.99, 0.97353, 2.9779, 752.211
216.5, 0, 0, 0, 0, 9.08293e-29, 8.92776e-33, 0, 0, 9.08379e-29, 0, 7.95393e-31, 99.99, 0.973503, 2.95986, 750.122
217.5, 0, 0, 0, 0, 9.92777e-29, 9.55764e-33, 0, 0, 9.92872e-29, 0, 8.44967e-31, 99.99, 0.973476, 3.04369, 747.626
218.5, 0, 0, 0, 0, 1.00673e-28, 9.49425e-33, 0, 0, 1.00682e-28, 0, 8.33122e-31, 99.99, 0.973448, 3.18234, 744.522
219.5, 0, 0, 0, 0, 8.87213e-29, 8.1992e-33, 0, 0, 8.87296e-29, 0, 7.14332e-31, 99.99, 0.973413, 3.1749, 740.267
220.5, 0, 0, 0, 0, 6.58417e-29, 5.95959e-33, 0, 0, 6.58475e-29, 0, 5.15474e-31, 99.99, 0.973385, 3.0159, 734.626
221.5, 0, 0, 0, 0, 4.17932e-29, 3.69766e-33, 0, 0, 4.17969e-29, 0, 3.1735e-31, 99.99, 0.973352, 2.94539, 727.77
222.5, 0, 0, 0, 0, 2.40098e-29, 2.07228e-33, 0, 0, 2.40119e-29, 0, 1.76362e-31, 99.99, 0.973323, 3.12121, 720.206
223.5, 0, 0, 0, 0, 1.25316e-29, 1.05619e-33, 0, 0, 1.25327e-29, 0, 8.91658e-32, 99.99, 0.973296, 3.33251, 712.001
224.5, 0, 0, 0, 0, 5.53635e-30, 4.56699e-34, 0, 0, 5.5368e-30, 0, 3.82781e-32, 99.99, 0.973265, 3.29696, 702.648
225.5, 0, 0, 0, 0, 1.9535e-30, 1.5786e-34, 0, 0, 1.95366e-30, 0, 1.31409e-32, 99.99, 0.973236, 3.08705, 691.79
226.5, 0, 0, 0, 0, 5.54189e-31, 4.37374e-35, 0, 0, 5.54234e-31, 0, 3.62187e-33, 99.99, 0.973205, 2.97155, 679.604
227.5, 0, 0, 0, 0, 1.33198e-31, 9.99531e-36, 0, 0, 1.33208e-31, 0, 8.44121e-34, 99.99, 0.973176, 3.00797, 666.592
228.5, 0, 0, 0, 0, 2.81063e-32, 1.76253e-36, 0, 0, 2.81081e-32, 0, 1.72691e-34, 99.99, 0.973144, 3.07991, 653.1
