case index 0 = {
los index, 0
num freq, 9788
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
212.5, 0, 0, 0, 0, 2.77483e-31, 0, 0, 0, 2.77483e-31, 0, 0, 99.99, 0.973626, 2.72158, 716.524
213.5, 0, 0, 0, 0, 3.6455e-31, 0, 0, 0, 3.6455e-31, 0, 0, 99.99, 0.973596, 2.85388, 715.424
214.5, 0, 0, 0, 0, 4.46494e-31, 0, 0, 0, 4.46494e-31, 0, 0, 99.99, 0.973565, 2.96174, 713.812
215.5, 0, 0, 0, 0, 4.93037e-31, 0, 0, 0, 4.93037e-31, 0, 0, 99.99, 0.97353, 2.9779, 711.436
216.5, 0, 0, 0, 0, 4.94627e-31, 0, 0, 0, 4.94627e-31, 0, 0, 99.99, 0.973503, 2.95986, 708.355
217.5, 0, 0, 0, 0, 4.68548e-31, 0, 0, 0, 4.68548e-31, 0, 0, 99.99, 0.973476, 3.04369, 704.871
218.5, 0, 0, 0, 0, 4.15296e-31, 0, 0, 0, 4.15296e-31, 0, 0, 99.99, 0.973448, 3.18234, 700.92
219.5, 0, 0, 0, 0, 3.22663e-31, 0, 0, 0, 3.22663e-31, 0, 0, 99.99, 0.973413, 3.1749, 696.028
220.5, 0, 0, 0, 0, 2.11258e-31, 0, 0, 0, 2.11258e-31, 0, 0, 99.99, 0.973385, 3.0159, 689.935
221.5, 0, 0, 0, 0, 1.171e-31, 0, 0, 0, 1.171e-31, 0, 0, 99.99, 0.973352, 2.94539, 682.722
222.5, 0, 0, 0, 0, 5.79666e-32, 0, 0, 0, 5.79666e-32, 0, 0, 99.99, 0.973323, 3.12121, 674.822
223.5, 0, 0, 0, 0, 2.61602e-32, 0, 0, 0, 2.61602e-32, 0, 0, 99.99, 0.973296, 3.33251, 666.42
224.5, 0, 0, 0, 0, 1.01168e-32, 0, 0, 0, 1.01168e-32, 0, 0, 99.99, 0.973265, 3.29696, 657.133
225.5, 0, 0, 0, 0, 3.13799e-33, 0, 0, 0, 3.13799e-33, 0, 0, 99.99, 0.973236, 3.08705, 646.595
226.5, 0, 0, 0, 0, 7.75861e-34, 0, 0, 0, 7.75861e-34, 0, 0, 99.99, 0.973205, 2.97155, 634.88
227.5, 0, 0, 0, 0, 1.60403e-34, 0, 0, 0, 1.60403e-34, 0, 0, 99.99, 0.973176, 3.00797, 622.406
228.5, 0, 0, 0, 0, 2.89132e-35, 0, 0, 0, 2.89132e-35, 0, 0, 99.99, 0.973144, 3.07991, 609.519
229.5, 0, 0, 0, 0, 4.58417e-36, 0, 0, 0, 4.58417e-36, 0, 0, 99.99, 0.973116, 3.08925, 596.341
230.5, 0, 0, 0, 0, 6.2734e-37, 0, 0, 0, 6.2734e-37, 0, 0, 99.99, 0.973084, 3.01012, 582.834
231.5, 0, 0, 0, 0, 6.76131e-38, 0, 0, 0, 6.76131e-38, 0, 0, 99.99, 0.973056, 2.84867, 568.553
232.5, 0, 0, 0, 0, 4.89101e-39, 0, 0, 0, 4.89101e-39, 0, 0, 99.99, 0.973025, 2.73709, 552.186
233.5, 0, 0, 0, 0, 2.01323e-40, 0, 0, 0, 2.01323e-40, 0, 0, 99.99, 0.972997, 2.75131, -99
234.5, 0, 0, 0, 0, 3.94886e-42, 0, 0, 0, 3.94886e-42, 0, 0, 99.99, 0.972966, 2.8856, -99
235.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972934, 3.08669, -99
236.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972909, 3.12579, -99
237.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972872, 3.00333, -99
238.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972847, 2.9342, -99
239.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972816, 2.99532, -99
240.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972789, 3.22126, -99
241.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972757, 3.93839, -99
