case index 0 = {
los index, 0
num freq, 9788
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
212.5, 3.60285e-31, 0, 0, 0, 6.15248e-32, 3.1159e-34, 0, 0, 6.18366e-32, 9.98319e-31, 0, 70.0984, 0.973626, 2.72158, 705.294
213.5, 5.01222e-31, 0, 0, 0, 8.3799e-32, 4.28241e-34, 0, 0, 8.42273e-32, 1.45476e-30, 0, 69.7683, 0.973596, 2.85388, 704.443
214.5, 6.60663e-31, 0, 0, 0, 1.06236e-31, 5.48145e-34, 0, 0, 1.06784e-31, 1.96945e-30, 0, 69.4921, 0.973565, 2.96174, 703.085
215.5, 8.09266e-31, 0, 0, 0, 1.21365e-31, 6.33498e-34, 0, 0, 1.21997e-31, 2.40779e-30, 0, 69.2892, 0.97353, 2.9779, 700.981
216.5, 9.11252e-31, 0, 0, 0, 1.26031e-31, 6.67853e-34, 0, 0, 1.26699e-31, 2.69299e-30, 0, 69.1705, 0.973503, 2.95986, 698.198
217.5, 9.40911e-31, 0, 0, 0, 1.23532e-31, 6.67057e-34, 0, 0, 1.24199e-31, 2.85901e-30, 0, 69.1385, 0.973476, 3.04369, 695.017
218.5, 8.86775e-31, 0, 0, 0, 1.12809e-31, 6.22027e-34, 0, 0, 1.13432e-31, 2.82116e-30, 0, 69.1977, 0.973448, 3.18234, 691.349
219.5, 7.5464e-31, 0, 0, 0, 8.9906e-32, 5.07256e-34, 0, 0, 9.04133e-32, 2.42415e-30, 0, 69.3591, 0.973413, 3.1749, 686.732
220.5, 5.68553e-31, 0, 0, 0, 6.0227e-32, 3.49072e-34, 0, 0, 6.05759e-32, 1.75596e-30, 0, 69.6422, 0.973385, 3.0159, 680.923
221.5, 3.70843e-31, 0, 0, 0, 3.41332e-32, 2.04797e-34, 0, 0, 3.43381e-32, 1.08785e-30, 0, 70.0695, 0.973352, 2.94539, 674.013
222.5, 2.07472e-31, 0, 0, 0, 1.72726e-32, 1.08348e-34, 0, 0, 1.73809e-32, 6.10129e-31, 0, 70.6503, 0.973323, 3.12121, 666.428
223.5, 9.93208e-32, 0, 0, 0, 7.94722e-33, 5.23928e-35, 0, 0, 7.9996e-33, 3.11901e-31, 0, 71.387, 0.973296, 3.33251, 658.328
224.5, 4.04698e-32, 0, 0, 0, 3.12139e-33, 2.16417e-35, 0, 0, 3.14303e-33, 1.35528e-31, 0, 72.2848, 0.973265, 3.29696, 649.334
225.5, 1.40199e-32, 0, 0, 0, 9.80792e-34, 7.13634e-36, 0, 0, 9.87928e-34, 4.71673e-32, 0, 73.3448, 0.973236, 3.08705, 639.095
226.5, 4.15022e-33, 0, 0, 0, 2.45346e-34, 1.83345e-36, 0, 0, 2.4718e-34, 1.32169e-32, 0, 74.5621, 0.973205, 2.97155, 627.689
227.5, 1.04588e-33, 0, 0, 0, 5.12473e-35, 3.53957e-37, 0, 0, 5.16013e-35, 3.14296e-33, 0, 75.9405, 0.973176, 3.00797, 615.521
228.5, 2.22816e-34, 0, 0, 0, 9.30334e-36, 4.53092e-38, 0, 0, 9.34867e-36, 6.58074e-34, 0, 77.4867, 0.973144, 3.07991, 602.916
229.5, 4.06244e-35, 0, 0, 0, 1.47332e-36, 3.25219e-39, 0, 0, 1.47657e-36, 1.22127e-34, 0, 79.1887, 0.973116, 3.08925, 589.972
230.5, 6.46921e-36, 0, 0, 0, 1.95151e-37, 1.15084e-40, 0, 0, 1.95266e-37, 1.99158e-35, 0, 81.026, 0.973084, 3.01012, 576.52
231.5, 9.01558e-37, 0, 0, 0, 1.8811e-38, 1.58767e-42, 0, 0, 1.88129e-38, 2.78821e-36, 0, 82.9967, 0.973056, 2.84867, 561.825
232.5, 1.09355e-37, 0, 0, 0, 1.09127e-39, 0, 0, 0, 1.09127e-39, 3.26595e-37, 0, 85.1062, 0.973025, 2.73709, 546.814
233.5, 1.12805e-38, 0, 0, 0, 3.2576e-41, 0, 0, 0, 3.2576e-41, 2.88403e-38, 0, 87.3777, 0.972997, 2.75131, -99
234.5, 9.74778e-40, 0, 0, 0, 2.31214e-43, 0, 0, 0, 2.31214e-43, 1.59591e-39, 0, 89.8264, 0.972966, 2.8856, -99
235.5, 7.34196e-41, 0, 0, 0, 0, 0, 0, 0, 0, 4.7008e-41, 0, 92.4124, 0.972934, 3.08669, -99
236.5, 4.36785e-42, 0, 0, 0, 0, 0, 0, 0, 0, 3.72745e-43, 0, 95.2343, 0.972909, 3.12579, -99
