case index 0 = {
los index, 0
num freq, 9788
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
212.5, 0, 0, 0, 0, 2.69069e-31, 0, 0, 0, 2.69069e-31, 0, 0, 99.99, 0.973626, 2.72158, 716.29
213.5, 0, 0, 0, 0, 3.59315e-31, 0, 0, 0, 3.59315e-31, 0, 0, 99.99, 0.973596, 2.85388, 715.314
214.5, 0, 0, 0, 0, 4.45008e-31, 0, 0, 0, 4.45008e-31, 0, 0, 99.99, 0.973565, 2.96174, 713.787
215.5, 0, 0, 0, 0, 4.94426e-31, 0, 0, 0, 4.94426e-31, 0, 0, 99.99, 0.97353, 2.9779, 711.457
216.5, 0, 0, 0, 0, 4.96469e-31, 0, 0, 0, 4.96469e-31, 0, 0, 99.99, 0.973503, 2.95986, 708.383
217.5, 0, 0, 0, 0, 4.68194e-31, 0, 0, 0, 4.68194e-31, 0, 0, 99.99, 0.973476, 3.04369, 704.865
218.5, 0, 0, 0, 0, 4.11348e-31, 0, 0, 0, 4.11348e-31, 0, 0, 99.99, 0.973448, 3.18234, 700.848
219.5, 0, 0, 0, 0, 3.15807e-31, 0, 0, 0, 3.15807e-31, 0, 0, 99.99, 0.973413, 3.1749, 695.869
220.5, 0, 0, 0, 0, 2.03763e-31, 0, 0, 0, 2.03763e-31, 0, 0, 99.99, 0.973385, 3.0159, 689.671
221.5, 0, 0, 0, 0, 1.10923e-31, 0, 0, 0, 1.10923e-31, 0, 0, 99.99, 0.973352, 2.94539, 682.332
222.5, 0, 0, 0, 0, 5.37371e-32, 0, 0, 0, 5.37371e-32, 0, 0, 99.99, 0.973323, 3.12121, 674.288
223.5, 0, 0, 0, 0, 2.37279e-32, 0, 0, 0, 2.37279e-32, 0, 0, 99.99, 0.973296, 3.33251, 665.746
224.5, 0, 0, 0, 0, 8.99699e-33, 0, 0, 0, 8.99699e-33, 0, 0, 99.99, 0.973265, 3.29696, 656.342
225.5, 0, 0, 0, 0, 2.74091e-33, 0, 0, 0, 2.74091e-33, 0, 0, 99.99, 0.973236, 3.08705, 645.708
