case index 0 = {
los index, 0
num freq, 9788
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
212.5, 7.9045e-40, 0, 0, 0, 3.4052e-31, 0, 0, 0, 3.4052e-31, 0, 0, 90.036, 0.973626, 2.72158, 718.083
213.5, 1.20382e-39, 0, 0, 0, 4.47221e-31, 0, 0, 0, 4.47221e-31, 0, 0, 89.6153, 0.973596, 2.85388, 716.983
214.5, 1.70834e-39, 0, 0, 0, 5.47835e-31, 0, 0, 0, 5.47835e-31, 0, 0, 89.2653, 0.973565, 2.96174, 715.373
215.5, 2.20789e-39, 0, 0, 0, 6.05248e-31, 0, 0, 0, 6.05248e-31, 0, 0, 89.0088, 0.97353, 2.9779, 712.997
216.5, 2.56721e-39, 0, 0, 0, 6.0763e-31, 0, 0, 0, 6.0763e-31, 0, 0, 88.858, 0.973503, 2.95986, 709.916
217.5, 2.67906e-39, 0, 0, 0, 5.75996e-31, 0, 0, 0, 5.75996e-31, 0, 0, 88.8154, 0.973476, 3.04369, 706.428
218.5, 2.49549e-39, 0, 0, 0, 5.10799e-31, 0, 0, 0, 5.10799e-31, 0, 0, 88.8863, 0.973448, 3.18234, 702.471
219.5, 2.04943e-39, 0, 0, 0, 3.96963e-31, 0, 0, 0, 3.96963e-31, 0, 0, 89.0833, 0.973413, 3.1749, 697.566
220.5, 1.45118e-39, 0, 0, 0, 2.5992e-31, 0, 0, 0, 2.5992e-31, 0, 0, 89.4284, 0.973385, 3.0159, 691.454
221.5, 8.62327e-40, 0, 0, 0, 1.44057e-31, 0, 0, 0, 1.44057e-31, 0, 0, 89.9489, 0.973352, 2.94539, 684.215
222.5, 4.24638e-40, 0, 0, 0, 7.1289e-32, 0, 0, 0, 7.1289e-32, 0, 0, 90.6573, 0.973323, 3.12121, 676.285
223.5, 1.72655e-40, 0, 0, 0, 3.21579e-32, 0, 0, 0, 3.21579e-32, 0, 0, 91.5573, 0.973296, 3.33251, 667.85
224.5, 5.75766e-41, 0, 0, 0, 1.24293e-32, 0, 0, 0, 1.24293e-32, 0, 0, 92.6555, 0.973265, 3.29696, 658.526
225.5, 1.45791e-41, 0, 0, 0, 3.85289e-33, 0, 0, 0, 3.85289e-33, 0, 0, 94.029, 0.973236, 3.08705, 647.946
226.5, 2.32756e-42, 0, 0, 0, 9.51892e-34, 0, 0, 0, 9.51892e-34, 0, 0, 95.8638, 0.973205, 2.97155, 636.182
