case index 0 = {
los index, 0
num freq, 9788
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
212.5, 0, 0, 0, 0, 1.19939e-32, 0, 0, 0, 1.19939e-32, 0, 0, 99.99, 0.973626, 2.72158, 693.42
213.5, 0, 0, 0, 0, 1.61672e-32, 0, 0, 0, 1.61672e-32, 0, 0, 99.99, 0.973596, 2.85388, 692.468
214.5, 0, 0, 0, 0, 2.0334e-32, 0, 0, 0, 2.0334e-32, 0, 0, 99.99, 0.973565, 2.96174, 691.045
215.5, 0, 0, 0, 0, 2.30912e-32, 0, 0, 0, 2.30912e-32, 0, 0, 99.99, 0.97353, 2.9779, 688.915
216.5, 0, 0, 0, 0, 2.38832e-32, 0, 0, 0, 2.38832e-32, 0, 0, 99.99, 0.973503, 2.95986, 686.143
217.5, 0, 0, 0, 0, 2.33706e-32, 0, 0, 0, 2.33706e-32, 0, 0, 99.99, 0.973476, 3.04369, 683.004
218.5, 0, 0, 0, 0, 2.13612e-32, 0, 0, 0, 2.13612e-32, 0, 0, 99.99, 0.973448, 3.18234, 679.414
219.5, 0, 0, 0, 0, 1.70754e-32, 0, 0, 0, 1.70754e-32, 0, 0, 99.99, 0.973413, 3.1749, 674.921
220.5, 0, 0, 0, 0, 1.14939e-32, 0, 0, 0, 1.14939e-32, 0, 0, 99.99, 0.973385, 3.0159, 669.29
221.5, 0, 0, 0, 0, 6.55823e-33, 0, 0, 0, 6.55823e-33, 0, 0, 99.99, 0.973352, 2.94539, 662.607
222.5, 0, 0, 0, 0, 3.34864e-33, 0, 0, 0, 3.34864e-33, 0, 0, 99.99, 0.973323, 3.12121, 655.283
223.5, 0, 0, 0, 0, 1.55659e-33, 0, 0, 0, 1.55659e-33, 0, 0, 99.99, 0.973296, 3.33251, 647.467
224.5, 0, 0, 0, 0, 6.1793e-34, 0, 0, 0, 6.1793e-34, 0, 0, 99.99, 0.973265, 3.29696, 638.785
225.5, 0, 0, 0, 0, 1.96396e-34, 0, 0, 0, 1.96396e-34, 0, 0, 99.99, 0.973236, 3.08705, 628.897
