case index 0 = {
los index, 0
num freq, 9788
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
212.5, 0, 0, 0, 0, 5.31641e-32, 0, 0, 0, 5.31641e-32, 0, 0, 99.99, 0.973626, 2.72158, 704.183
213.5, 0, 0, 0, 0, 7.02594e-32, 0, 0, 0, 7.02594e-32, 0, 0, 99.99, 0.973596, 2.85388, 703.107
214.5, 0, 0, 0, 0, 8.65409e-32, 0, 0, 0, 8.65409e-32, 0, 0, 99.99, 0.973565, 2.96174, 701.536
215.5, 0, 0, 0, 0, 9.61053e-32, 0, 0, 0, 9.61053e-32, 0, 0, 99.99, 0.97353, 2.9779, 699.226
216.5, 0, 0, 0, 0, 9.70031e-32, 0, 0, 0, 9.70031e-32, 0, 0, 99.99, 0.973503, 2.95986, 696.24
217.5, 0, 0, 0, 0, 9.24973e-32, 0, 0, 0, 9.24973e-32, 0, 0, 99.99, 0.973476, 3.04369, 692.867
218.5, 0, 0, 0, 0, 8.25263e-32, 0, 0, 0, 8.25263e-32, 0, 0, 99.99, 0.973448, 3.18234, 689.043
219.5, 0, 0, 0, 0, 6.45349e-32, 0, 0, 0, 6.45349e-32, 0, 0, 99.99, 0.973413, 3.1749, 684.309
220.5, 0, 0, 0, 0, 4.25365e-32, 0, 0, 0, 4.25365e-32, 0, 0, 99.99, 0.973385, 3.0159, 678.415
221.5, 0, 0, 0, 0, 2.3752e-32, 0, 0, 0, 2.3752e-32, 0, 0, 99.99, 0.973352, 2.94539, 671.44
222.5, 0, 0, 0, 0, 1.18553e-32, 0, 0, 0, 1.18553e-32, 0, 0, 99.99, 0.973323, 3.12121, 663.805
223.5, 0, 0, 0, 0, 5.39505e-33, 0, 0, 0, 5.39505e-33, 0, 0, 99.99, 0.973296, 3.33251, 655.682
224.5, 0, 0, 0, 0, 2.10254e-33, 0, 0, 0, 2.10254e-33, 0, 0, 99.99, 0.973265, 3.29696, 646.694
225.5, 0, 0, 0, 0, 6.57073e-34, 0, 0, 0, 6.57073e-34, 0, 0, 99.99, 0.973236, 3.08705, 636.489
226.5, 0, 0, 0, 0, 1.63793e-34, 0, 0, 0, 1.63793e-34, 0, 0, 99.99, 0.973205, 2.97155, 625.141
227.5, 0, 0, 0, 0, 3.41782e-35, 0, 0, 0, 3.41782e-35, 0, 0, 99.99, 0.973176, 3.00797, 613.058
228.5, 0, 0, 0, 0, 6.21599e-36, 0, 0, 0, 6.21599e-36, 0, 0, 99.99, 0.973144, 3.07991, 600.564
229.5, 0, 0, 0, 0, 9.83947e-37, 0, 0, 0, 9.83947e-37, 0, 0, 99.99, 0.973116, 3.08925, 587.719
230.5, 0, 0, 0, 0, 1.27674e-37, 0, 0, 0, 1.27674e-37, 0, 0, 99.99, 0.973084, 3.01012, 574.269
231.5, 0, 0, 0, 0, 1.1575e-38, 0, 0, 0, 1.1575e-38, 0, 0, 99.99, 0.973056, 2.84867, 559.365
232.5, 0, 0, 0, 0, 6.04224e-40, 0, 0, 0, 6.04224e-40, 0, 0, 99.99, 0.973025, 2.73709, -99
233.5, 0, 0, 0, 0, 1.54984e-41, 0, 0, 0, 1.54984e-41, 0, 0, 99.99, 0.972997, 2.75131, -99
234.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972966, 2.8856, -99
235.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972934, 3.08669, -99
236.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972909, 3.12579, -99
237.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972872, 3.00333, -99
