case index 0 = {
los index, 0
num freq, 9788
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
212.5, 7.9045e-40, 0, 0, 0, 1.2717e-30, 0, 0, 0, 1.2717e-30, 0, 0, 90.036, 0.973626, 2.72158, 728.283
213.5, 1.20382e-39, 0, 0, 0, 1.66586e-30, 0, 0, 0, 1.66586e-30, 0, 0, 89.6153, 0.973596, 2.85388, 727.179
214.5, 1.70834e-39, 0, 0, 0, 2.02646e-30, 0, 0, 0, 2.02646e-30, 0, 0, 89.2653, 0.973565, 2.96174, 725.516
215.5, 2.20789e-39, 0, 0, 0, 2.21345e-30, 0, 0, 0, 2.21345e-30, 0, 0, 89.0088, 0.97353, 2.9779, 723.03
216.5, 2.56721e-39, 0, 0, 0, 2.18619e-30, 0, 0, 0, 2.18619e-30, 0, 0, 88.858, 0.973503, 2.95986, 719.781
217.5, 2.67906e-39, 0, 0, 0, 2.02963e-30, 0, 0, 0, 2.02963e-30, 0, 0, 88.8154, 0.973476, 3.04369, 716.079
218.5, 2.49549e-39, 0, 0, 0, 1.76018e-30, 0, 0, 0, 1.76018e-30, 0, 0, 88.8863, 0.973448, 3.18234, 711.886
219.5, 2.04943e-39, 0, 0, 0, 1.33756e-30, 0, 0, 0, 1.33756e-30, 0, 0, 89.0833, 0.973413, 3.1749, 706.721
220.5, 1.45118e-39, 0, 0, 0, 8.55922e-31, 0, 0, 0, 8.55922e-31, 0, 0, 89.4284, 0.973385, 3.0159, 700.317
221.5, 8.62327e-40, 0, 0, 0, 4.62821e-31, 0, 0, 0, 4.62821e-31, 0, 0, 89.9489, 0.973352, 2.94539, 692.749
222.5, 4.24638e-40, 0, 0, 0, 2.22995e-31, 0, 0, 0, 2.22995e-31, 0, 0, 90.6573, 0.973323, 3.12121, 684.465
223.5, 1.72655e-40, 0, 0, 0, 9.80745e-32, 0, 0, 0, 9.80745e-32, 0, 0, 91.5573, 0.973296, 3.33251, 675.682
224.5, 5.75766e-41, 0, 0, 0, 3.70866e-32, 0, 0, 0, 3.70866e-32, 0, 0, 92.6555, 0.973265, 3.29696, 666.023
225.5, 1.45791e-41, 0, 0, 0, 1.12743e-32, 0, 0, 0, 1.12743e-32, 0, 0, 94.029, 0.973236, 3.08705, 655.103
226.5, 2.32756e-42, 0, 0, 0, 2.73279e-33, 0, 0, 0, 2.73279e-33, 0, 0, 95.8638, 0.973205, 2.97155, 642.988
227.5, 0, 0, 0, 0, 5.53646e-34, 0, 0, 0, 5.53646e-34, 0, 0, 99.99, 0.973176, 3.00797, 630.104
228.5, 0, 0, 0, 0, 9.78633e-35, 0, 0, 0, 9.78633e-35, 0, 0, 99.99, 0.973144, 3.07991, 616.815
229.5, 0, 0, 0, 0, 1.52613e-35, 0, 0, 0, 1.52613e-35, 0, 0, 99.99, 0.973116, 3.08925, 603.258
230.5, 0, 0, 0, 0, 2.0854e-36, 0, 0, 0, 2.0854e-36, 0, 0, 99.99, 0.973084, 3.01012, 589.455
231.5, 0, 0, 0, 0, 2.3784e-37, 0, 0, 0, 2.3784e-37, 0, 0, 99.99, 0.973056, 2.84867, 575.222
232.5, 0, 0, 0, 0, 2.05109e-38, 0, 0, 0, 2.05109e-38, 0, 0, 99.99, 0.973025, 2.73709, 560.249
233.5, 0, 0, 0, 0, 1.14703e-39, 0, 0, 0, 1.14703e-39, 0, 0, 99.99, 0.972997, 2.75131, 544.58
234.5, 0, 0, 0, 0, 3.47844e-41, 0, 0, 0, 3.47844e-41, 0, 0, 99.99, 0.972966, 2.8856, -99
