case index 0 = {
los index, 0
num freq, 9788
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
212.5, 7.9045e-40, 0, 0, 0, 1.38118e-31, 0, 0, 0, 1.38118e-31, 0, 0, 90.036, 0.973626, 2.72158, 711.261
213.5, 1.20382e-39, 0, 0, 0, 1.83742e-31, 0, 0, 0, 1.83742e-31, 0, 0, 89.6153, 0.973596, 2.85388, 710.247
214.5, 1.70834e-39, 0, 0, 0, 2.28029e-31, 0, 0, 0, 2.28029e-31, 0, 0, 89.2653, 0.973565, 2.96174, 708.733
215.5, 2.20789e-39, 0, 0, 0, 2.55349e-31, 0, 0, 0, 2.55349e-31, 0, 0, 89.0088, 0.97353, 2.9779, 706.472
216.5, 2.56721e-39, 0, 0, 0, 2.60091e-31, 0, 0, 0, 2.60091e-31, 0, 0, 88.858, 0.973503, 2.95986, 703.525
217.5, 2.67906e-39, 0, 0, 0, 2.50327e-31, 0, 0, 0, 2.50327e-31, 0, 0, 88.8154, 0.973476, 3.04369, 700.184
218.5, 2.49549e-39, 0, 0, 0, 2.25153e-31, 0, 0, 0, 2.25153e-31, 0, 0, 88.8863, 0.973448, 3.18234, 696.372
219.5, 2.04943e-39, 0, 0, 0, 1.77247e-31, 0, 0, 0, 1.77247e-31, 0, 0, 89.0833, 0.973413, 3.1749, 691.62
220.5, 1.45118e-39, 0, 0, 0, 1.175e-31, 0, 0, 0, 1.175e-31, 0, 0, 89.4284, 0.973385, 3.0159, 685.673
221.5, 8.62327e-40, 0, 0, 0, 6.59606e-32, 0, 0, 0, 6.59606e-32, 0, 0, 89.9489, 0.973352, 2.94539, 678.62
222.5, 4.24638e-40, 0, 0, 0, 3.30865e-32, 0, 0, 0, 3.30865e-32, 0, 0, 90.6573, 0.973323, 3.12121, 670.888
223.5, 1.72655e-40, 0, 0, 0, 1.51167e-32, 0, 0, 0, 1.51167e-32, 0, 0, 91.5573, 0.973296, 3.33251, 662.65
224.5, 5.75766e-41, 0, 0, 0, 5.90799e-33, 0, 0, 0, 5.90799e-33, 0, 0, 92.6555, 0.973265, 3.29696, 653.521
225.5, 1.45791e-41, 0, 0, 0, 1.84996e-33, 0, 0, 0, 1.84996e-33, 0, 0, 94.029, 0.973236, 3.08705, 643.144
226.5, 2.32756e-42, 0, 0, 0, 4.61683e-34, 0, 0, 0, 4.61683e-34, 0, 0, 95.8638, 0.973205, 2.97155, 631.596
227.5, 0, 0, 0, 0, 9.63549e-35, 0, 0, 0, 9.63549e-35, 0, 0, 99.99, 0.973176, 3.00797, 619.293
228.5, 0, 0, 0, 0, 1.75215e-35, 0, 0, 0, 1.75215e-35, 0, 0, 99.99, 0.973144, 3.07991, 606.572
229.5, 0, 0, 0, 0, 2.79174e-36, 0, 0, 0, 2.79174e-36, 0, 0, 99.99, 0.973116, 3.08925, 593.535
230.5, 0, 0, 0, 0, 3.7624e-37, 0, 0, 0, 3.7624e-37, 0, 0, 99.99, 0.973084, 3.01012, 580.045
231.5, 0, 0, 0, 0, 3.77709e-38, 0, 0, 0, 3.77709e-38, 0, 0, 99.99, 0.973056, 2.84867, 565.57
232.5, 0, 0, 0, 0, 2.35232e-39, 0, 0, 0, 2.35232e-39, 0, 0, 99.99, 0.973025, 2.73709, 550.191
233.5, 0, 0, 0, 0, 7.77609e-41, 0, 0, 0, 7.77609e-41, 0, 0, 99.99, 0.972997, 2.75131, -99
234.5, 0, 0, 0, 0, 8.56193e-43, 0, 0, 0, 8.56193e-43, 0, 0, 99.99, 0.972966, 2.8856, -99
235.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972934, 3.08669, -99
236.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972909, 3.12579, -99
237.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972872, 3.00333, -99
238.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972847, 2.9342, -99
239.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972816, 2.99532, -99
240.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972789, 3.22126, -99
241.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972757, 3.93839, -99
242.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972721, 5.08627, -99
243.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972694, 6.229, -99
244.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972663, 7.16461, -99
245.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972634, 7.75182, -99
246.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972601, 7.97011, -99
247.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972574, 7.73124, -99
248.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972544, 7.35331, -99
249.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972515, 7.47152, -99
250.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972484, 7.3845, -99
251.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.97246, 6.77503, -99
252.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972426, 6.7543, -99
253.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972393, 7.5918, -99
254.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972366, 8.62809, -99
255.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972331, 9.54485, -99
256.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972303, 10.1326, -99
257.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972275, 10.2911, -99
258.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972244, 9.81958, -99
259.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972214, 8.9274, -99
260.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972185, 8.07574, -99
261.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972156, 7.97327, -99
262.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972127, 9.48304, -99
263.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972092, 12.9937, -99
264.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972065, 16.7844, -99
265.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972037, 18.8015, -99
266.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972006, 19.5804, -99
267.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.971976, 20.2297, -99
268.5, 0, 0, 0, 0, 2.40323e-42, 0, 0, 0, 2.40323e-42, 0, 0, 99.99, 0.971947, 20.9492, -99
