case index 0 = {
los index, 0
num freq, 9788
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
212.5, 1.25765e-32, 0, 0, 0, 4.4277e-31, 8.26867e-35, 0, 0, 4.42852e-31, 3.48799e-32, 0, 73.4535, 0.973626, 2.72158, 720.094
213.5, 1.77658e-32, 0, 0, 0, 5.81567e-31, 1.11399e-34, 0, 0, 5.81681e-31, 5.16013e-32, 0, 73.108, 0.973596, 2.85388, 718.998
214.5, 2.37121e-32, 0, 0, 0, 7.12636e-31, 1.39517e-34, 0, 0, 7.12775e-31, 7.07027e-32, 0, 72.8193, 0.973565, 2.96174, 717.391
215.5, 2.93114e-32, 0, 0, 0, 7.87671e-31, 1.57361e-34, 0, 0, 7.8783e-31, 8.72035e-32, 0, 72.6073, 0.97353, 2.9779, 715.014
216.5, 3.3184e-32, 0, 0, 0, 7.91127e-31, 1.61267e-34, 0, 0, 7.91291e-31, 9.80597e-32, 0, 72.4832, 0.973503, 2.95986, 711.928
217.5, 3.43224e-32, 0, 0, 0, 7.50185e-31, 1.56014e-34, 0, 0, 7.50342e-31, 1.04283e-31, 0, 72.4495, 0.973476, 3.04369, 708.433
218.5, 3.22787e-32, 0, 0, 0, 6.65274e-31, 1.40908e-34, 0, 0, 6.65416e-31, 1.02686e-31, 0, 72.5109, 0.973448, 3.18234, 704.462
219.5, 2.72963e-32, 0, 0, 0, 5.16877e-31, 1.11327e-34, 0, 0, 5.16987e-31, 8.77209e-32, 0, 72.6786, 0.973413, 3.1749, 699.537
220.5, 2.03417e-32, 0, 0, 0, 3.3828e-31, 7.40529e-35, 0, 0, 3.38355e-31, 6.28932e-32, 0, 72.9726, 0.973385, 3.0159, 693.396
221.5, 1.30519e-32, 0, 0, 0, 1.8737e-31, 4.17022e-35, 0, 0, 1.87412e-31, 3.83099e-32, 0, 73.4164, 0.973352, 2.94539, 686.12
222.5, 7.14046e-33, 0, 0, 0, 9.26481e-32, 2.09666e-35, 0, 0, 9.26692e-32, 2.09606e-32, 0, 74.0195, 0.973323, 3.12121, 678.149
223.5, 3.32293e-33, 0, 0, 0, 4.17535e-32, 9.56264e-36, 0, 0, 4.17631e-32, 1.03998e-32, 0, 74.7845, 0.973296, 3.33251, 669.669
224.5, 1.30829e-33, 0, 0, 0, 1.61216e-32, 3.66124e-36, 0, 0, 1.61253e-32, 4.37336e-33, 0, 75.7166, 0.973265, 3.29696, 660.296
225.5, 4.35085e-34, 0, 0, 0, 4.9919e-33, 1.04408e-36, 0, 0, 4.99295e-33, 1.46689e-33, 0, 76.8175, 0.973236, 3.08705, 649.659
226.5, 1.22871e-34, 0, 0, 0, 1.23163e-33, 1.9469e-37, 0, 0, 1.23182e-33, 3.93113e-34, 0, 78.0819, 0.973205, 2.97155, 637.833
227.5, 2.93767e-35, 0, 0, 0, 2.53933e-34, 2.0883e-38, 0, 0, 2.53955e-34, 8.85413e-35, 0, 79.5129, 0.973176, 3.00797, 625.239
228.5, 5.89893e-36, 0, 0, 0, 4.56178e-35, 1.15582e-39, 0, 0, 4.56189e-35, 1.74078e-35, 0, 81.1183, 0.973144, 3.07991, 612.228
229.5, 1.00552e-36, 0, 0, 0, 7.21181e-36, 3.02344e-41, 0, 0, 7.21184e-36, 3.00283e-36, 0, 82.8876, 0.973116, 3.08925, 598.929
230.5, 1.48729e-37, 0, 0, 0, 9.92475e-37, 8.40779e-44, 0, 0, 9.92475e-37, 4.41948e-37, 0, 84.7987, 0.973084, 3.01012, 585.341
231.5, 1.91566e-38, 0, 0, 0, 1.10977e-37, 0, 0, 0, 1.10977e-37, 4.98582e-38, 0, 86.8482, 0.973056, 2.84867, 571.162
232.5, 2.13793e-39, 0, 0, 0, 8.80657e-39, 0, 0, 0, 8.80657e-39, 3.64767e-39, 0, 89.041, 0.973025, 2.73709, 555.63
