case index 0 = {
los index, 0
num freq, 9788
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
212.5, 3.60285e-31, 0, 0, 0, 2.36243e-31, 1.02063e-33, 0, 0, 2.37264e-31, 9.98319e-31, 0, 70.0984, 0.973626, 2.72158, 715.336
213.5, 5.01222e-31, 0, 0, 0, 3.13908e-31, 1.3735e-33, 0, 0, 3.15281e-31, 1.45476e-30, 0, 69.7683, 0.973596, 2.85388, 714.32
214.5, 6.60663e-31, 0, 0, 0, 3.89025e-31, 1.72418e-33, 0, 0, 3.90749e-31, 1.96945e-30, 0, 69.4921, 0.973565, 2.96174, 712.799
215.5, 8.09266e-31, 0, 0, 0, 4.34919e-31, 1.9559e-33, 0, 0, 4.36875e-31, 2.40779e-30, 0, 69.2892, 0.97353, 2.9779, 710.518
216.5, 9.11252e-31, 0, 0, 0, 4.42077e-31, 2.0241e-33, 0, 0, 4.441e-31, 2.69299e-30, 0, 69.1705, 0.973503, 2.95986, 707.541
217.5, 9.40911e-31, 0, 0, 0, 4.24344e-31, 1.98546e-33, 0, 0, 4.26328e-31, 2.85901e-30, 0, 69.1385, 0.973476, 3.04369, 704.161
218.5, 8.86775e-31, 0, 0, 0, 3.80503e-31, 1.82244e-33, 0, 0, 3.82325e-31, 2.82116e-30, 0, 69.1977, 0.973448, 3.18234, 700.302
219.5, 7.5464e-31, 0, 0, 0, 2.98538e-31, 1.4662e-33, 0, 0, 3.00005e-31, 2.42415e-30, 0, 69.3591, 0.973413, 3.1749, 695.489
220.5, 5.68553e-31, 0, 0, 0, 1.97175e-31, 9.9664e-34, 0, 0, 1.98172e-31, 1.75596e-30, 0, 69.6422, 0.973385, 3.0159, 689.468
221.5, 3.70843e-31, 0, 0, 0, 1.10218e-31, 5.77733e-34, 0, 0, 1.10796e-31, 1.08785e-30, 0, 70.0695, 0.973352, 2.94539, 682.324
222.5, 2.07472e-31, 0, 0, 0, 5.50137e-32, 3.02018e-34, 0, 0, 5.53158e-32, 6.10129e-31, 0, 70.6503, 0.973323, 3.12121, 674.492
223.5, 9.93208e-32, 0, 0, 0, 2.50058e-32, 1.44513e-34, 0, 0, 2.51504e-32, 3.11901e-31, 0, 71.387, 0.973296, 3.33251, 666.148
224.5, 4.04698e-32, 0, 0, 0, 9.72446e-33, 5.9211e-35, 0, 0, 9.78368e-33, 1.35528e-31, 0, 72.2848, 0.973265, 3.29696, 656.907
225.5, 1.40199e-32, 0, 0, 0, 3.02969e-33, 1.94539e-35, 0, 0, 3.04914e-33, 4.71673e-32, 0, 73.3448, 0.973236, 3.08705, 646.407
226.5, 4.15022e-33, 0, 0, 0, 7.51807e-34, 5.05912e-36, 0, 0, 7.56866e-34, 1.32169e-32, 0, 74.5621, 0.973205, 2.97155, 634.722
227.5, 1.04588e-33, 0, 0, 0, 1.55866e-34, 1.03835e-36, 0, 0, 1.56904e-34, 3.14296e-33, 0, 75.9405, 0.973176, 3.00797, 622.27
228.5, 2.22816e-34, 0, 0, 0, 2.81322e-35, 1.53663e-37, 0, 0, 2.8286e-35, 6.58074e-34, 0, 77.4867, 0.973144, 3.07991, 609.39
229.5, 4.06244e-35, 0, 0, 0, 4.4571e-36, 1.38579e-38, 0, 0, 4.47094e-36, 1.22127e-34, 0, 79.1887, 0.973116, 3.08925, 596.2
230.5, 6.46921e-36, 0, 0, 0, 6.08855e-37, 6.56136e-40, 0, 0, 6.09512e-37, 1.99158e-35, 0, 81.026, 0.973084, 3.01012, 582.673
231.5, 9.01558e-37, 0, 0, 0, 6.55124e-38, 1.46646e-41, 0, 0, 6.55272e-38, 2.78821e-36, 0, 82.9967, 0.973056, 2.84867, 568.444
232.5, 1.09355e-37, 0, 0, 0, 4.73115e-39, 0, 0, 0, 4.73129e-39, 3.26595e-37, 0, 85.1062, 0.973025, 2.73709, 552.186
233.5, 1.12805e-38, 0, 0, 0, 1.94336e-40, 0, 0, 0, 1.94336e-40, 2.88403e-38, 0, 87.3777, 0.972997, 2.75131, -99
234.5, 9.74778e-40, 0, 0, 0, 3.7793e-42, 0, 0, 0, 3.7793e-42, 1.59591e-39, 0, 89.8264, 0.972966, 2.8856, -99
235.5, 7.34196e-41, 0, 0, 0, 0, 0, 0, 0, 0, 4.7008e-41, 0, 92.4124, 0.972934, 3.08669, -99
236.5, 4.36785e-42, 0, 0, 0, 0, 0, 0, 0, 0, 3.72745e-43, 0, 95.2343, 0.972909, 3.12579, -99
237.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972872, 3.00333, -99
238.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972847, 2.9342, -99
239.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972816, 2.99532, -99
240.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972789, 3.22126, -99
241.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972757, 3.93839, -99
242.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972721, 5.08627, -99
243.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972694, 6.229, -99
244.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972663, 7.16461, -99
245.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972634, 7.75182, -99
246.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972601, 7.97011, -99
247.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972574, 7.73124, -99
248.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972544, 7.35331, -99
249.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972515, 7.47152, -99
250.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972484, 7.3845, -99
251.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.97246, 6.77503, -99
252.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972426, 6.7543, -99
253.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972393, 7.5918, -99
254.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972366, 8.62809, -99
255.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972331, 9.54485, -99
256.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972303, 10.1326, -99
257.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972275, 10.2911, -99
258.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972244, 9.81958, -99
259.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972214, 8.9274, -99
260.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972185, 8.07574, -99
261.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972156, 7.97327, -99
262.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972127, 9.48304, -99
263.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972092, 12.9937, -99
264.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972065, 16.7844, -99
265.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972037, 18.8015, -99
266.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12104e-44, 0, 99.99, 0.972006, 19.5804, -99
267.5, 9.66896e-44, 0, 0, 0, 0, 0, 0, 0, 0, 1.56805e-42, 0, 99.0448, 0.971976, 20.2297, -99
268.5, 3.88244e-41, 0, 0, 0, 3.08005e-42, 3.36312e-44, 0, 0, 3.11369e-42, 5.85175e-40, 0, 93.0495, 0.971947, 20.9492, -99
269.5, 3.02502e-39, 0, 0, 0, 2.30379e-40, 1.7222e-42, 0, 0, 2.32087e-40, 3.8886e-38, 0, 88.6939, 0.971917, 21.519, -99
270.5, 1.78566e-37, 0, 0, 0, 1.87497e-38, 1.92833e-40, 0, 0, 1.89424e-38, 2.48641e-36, 0, 84.6159, 0.971885, 21.0154, 484.699
271.5, 7.98315e-36, 0, 0, 0, 1.5185e-36, 1.64914e-38, 0, 0, 1.53499e-36, 1.56456e-34, 0, 80.8157, 0.971852, 18.8469, 503.015
272.5, 3.55261e-34, 0, 0, 0, 8.3786e-35, 8.33709e-37, 0, 0, 8.46198e-35, 7.27342e-33, 0, 77.0202, 0.971824, 16.6475, 521.128
273.5, 1.69215e-32, 0, 0, 0, 4.18863e-33, 3.43524e-35, 0, 0, 4.22299e-33, 2.89009e-31, 0, 73.1567, 0.971799, 15.2884, 540.2
274.5, 7.8353e-31, 0, 0, 0, 1.82299e-31, 1.23318e-33, 0, 0, 1.83532e-31, 1.00838e-29, 0, 69.3215, 0.971765, 15.1418, 560.061
275.5, 3.55618e-29, 0, 0, 0, 1.00785e-29, 5.23083e-32, 0, 0, 1.01308e-29, 4.10638e-28, 0, 65.5063, 0.971733, 17.9259, 583.169
276.5, 1.6794e-27, 0, 0, 0, 9.37932e-28, 3.5686e-30, 0, 0, 9.415e-28, 2.64006e-26, 0, 61.6514, 0.971703, 20.8011, 612.205
277.5, 6.40435e-26, 0, 0, 0, 5.56678e-26, 1.87753e-28, 0, 0, 5.58555e-26, 1.35046e-24, 0, 58.0102, 0.971677, 19.2515, 640.963
278.5, 1.71233e-24, 0, 0, 0, 1.99076e-24, 6.20884e-27, 0, 0, 1.99698e-24, 4.38174e-23, 0, 54.7242, 0.971641, 15.016, 668.398
279.5, 3.16877e-23, 0, 0, 0, 4.50623e-23, 1.28307e-25, 0, 0, 4.51906e-23, 8.85462e-22, 0, 51.8061, 0.971613, 12.5985, 694.214
280.5, 5.20826e-22, 0, 0, 0, 8.67186e-22, 2.14443e-24, 0, 0, 8.69331e-22, 1.42461e-20, 0, 49.0066, 0.971587, 14.8077, 720.681
281.5, 8.84952e-21, 0, 0, 0, 1.549e-20, 3.32124e-23, 0, 0, 1.55232e-20, 2.10947e-19, 0, 46.1739, 0.971559, 21.167, 748.656
282.5, 1.27137e-19, 0, 0, 0, 2.51923e-19, 4.72304e-22, 0, 0, 2.52395e-19, 2.85755e-18, 0, 43.509, 0.971523, 26.9348, 778.018
283.5, 1.40838e-18, 0, 0, 0, 3.86244e-18, 6.39747e-21, 0, 0, 3.86885e-18, 3.68225e-17, 0, 41.1041, 0.971495, 28.2333, 809.268
284.5, 1.3903e-17, 0, 0, 0, 5.35533e-17, 7.91062e-20, 0, 0, 5.36323e-17, 4.32673e-16, 0, 38.8144, 0.971466, 25.8885, 841.99
285.5, 1.32211e-16, 0, 0, 0, 6.43161e-16, 8.54981e-19, 0, 0, 6.44016e-16, 4.43241e-15, 0, 36.5621, 0.971434, 25.7406, 875.558
286.5, 1.05035e-15, 0, 0, 0, 6.33812e-15, 7.72009e-18, 0, 0, 6.34583e-15, 3.80553e-14, 0, 34.4897, 0.971404, 29.9716, 908.935
287.5, 6.53153e-15, 0, 0, 0, 4.95106e-14, 5.58939e-17, 0, 0, 4.95664e-14, 2.6247e-13, 0, 32.6621, 0.971378, 33.5233, 941.108
288.5, 3.42354e-14, 0, 0, 0, 3.20259e-13, 3.33863e-16, 0, 0, 3.20594e-13, 1.48236e-12, 0, 31.0055, 0.971343, 36.4484, 972.322
289.5, 1.6585e-13, 0, 0, 0, 1.86573e-12, 1.78663e-15, 0, 0, 1.86751e-12, 7.41939e-12, 0, 29.4277, 0.971314, 40.5239, 1003.81
290.5, 7.31671e-13, 0, 0, 0, 9.55526e-12, 8.48835e-15, 0, 0, 9.56372e-12, 3.29938e-11, 3.78351e-44, 27.9434, 0.971287, 43.4333, 1034.88
291.5, 2.78989e-12, 0, 0, 0, 4.14575e-11, 3.43087e-14, 0, 0, 4.14919e-11, 1.24585e-10, 4.90314e-42, 26.605, 0.971257, 44.5064, 1064.37
292.5, 9.37484e-12, 0, 0, 0, 1.59343e-10, 1.22521e-13, 0, 0, 1.59465e-10, 4.12251e-10, 2.62787e-40, 25.393, 0.971223, 44.6158, 1092.88
293.5, 2.8398e-11, 0, 0, 0, 5.64805e-10, 4.02319e-13, 0, 0, 5.65208e-10, 1.2435e-09, 8.24741e-39, 24.2847, 0.971193, 44.1535, 1121.12
294.5, 7.86136e-11, 0, 0, 0, 1.84823e-09, 1.22155e-12, 0, 0, 1.84945e-09, 3.45533e-09, 1.69918e-37, 23.2665, 0.971166, 43.8056, 1148.93
295.5, 1.96539e-10, 0, 0, 0, 5.35336e-09, 3.29298e-12, 0, 0, 5.35666e-09, 8.52144e-09, 2.55974e-36, 22.3502, 0.971131, 43.753, 1174.91
296.5, 4.42923e-10, 0, 0, 0, 1.39741e-08, 7.97982e-12, 0, 0, 1.39821e-08, 1.87594e-08, 3.04195e-35, 21.5376, 0.971105, 43.0026, 1199.21
