case index 0 = {
los index, 0
num freq, 9788
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
212.5, 0, 0, 0, 0, 1.03444e-28, 1.39293e-32, 0, 0, 1.03458e-28, 0, 1.04844e-30, 99.99, 0.973626, 2.72158, 764.533
213.5, 0, 0, 0, 0, 1.54249e-28, 2.04112e-32, 0, 0, 1.54269e-28, 0, 1.52745e-30, 99.99, 0.973596, 2.85388, 764.619
214.5, 0, 0, 0, 0, 2.14032e-28, 2.77941e-32, 0, 0, 2.14061e-28, 0, 2.06749e-30, 99.99, 0.973565, 2.96174, 764.109
215.5, 0, 0, 0, 0, 2.68815e-28, 3.41935e-32, 0, 0, 2.68849e-28, 0, 2.52734e-30, 99.99, 0.97353, 2.9779, 762.757
216.5, 0, 0, 0, 0, 3.09967e-28, 3.8512e-32, 0, 0, 3.10005e-28, 0, 2.82645e-30, 99.99, 0.973503, 2.95986, 760.682
217.5, 0, 0, 0, 0, 3.40231e-28, 4.11983e-32, 0, 0, 3.40272e-28, 0, 3.00063e-30, 99.99, 0.973476, 3.04369, 758.201
218.5, 0, 0, 0, 0, 3.46838e-28, 4.09549e-32, 0, 0, 3.46878e-28, 0, 2.961e-30, 99.99, 0.973448, 3.18234, 755.103
219.5, 0, 0, 0, 0, 3.0762e-28, 3.54449e-32, 0, 0, 3.07655e-28, 0, 2.54453e-30, 99.99, 0.973413, 3.1749, 750.831
220.5, 0, 0, 0, 0, 2.30119e-28, 2.58628e-32, 0, 0, 2.30145e-28, 0, 1.84344e-30, 99.99, 0.973385, 3.0159, 745.144
221.5, 0, 0, 0, 0, 1.4765e-28, 1.61505e-32, 0, 0, 1.47667e-28, 0, 1.14234e-30, 99.99, 0.973352, 2.94539, 738.229
222.5, 0, 0, 0, 0, 8.60156e-29, 9.13708e-33, 0, 0, 8.6025e-29, 0, 6.40919e-31, 99.99, 0.973323, 3.12121, 730.609
223.5, 0, 0, 0, 0, 4.55975e-29, 4.71019e-33, 0, 0, 4.56022e-29, 0, 3.27786e-31, 99.99, 0.973296, 3.33251, 722.339
224.5, 0, 0, 0, 0, 2.04722e-29, 2.06231e-33, 0, 0, 2.04742e-29, 0, 1.42499e-31, 99.99, 0.973265, 3.29696, 712.889
225.5, 0, 0, 0, 0, 7.3517e-30, 7.23022e-34, 0, 0, 7.35242e-30, 0, 4.96203e-32, 99.99, 0.973236, 3.08705, 701.896
226.5, 0, 0, 0, 0, 2.12927e-30, 2.04181e-34, 0, 0, 2.12947e-30, 0, 1.39135e-32, 99.99, 0.973205, 2.97155, 689.553
227.5, 0, 0, 0, 0, 5.24506e-31, 4.89542e-35, 0, 0, 5.24555e-31, 0, 3.31125e-33, 99.99, 0.973176, 3.00797, 676.382
228.5, 0, 0, 0, 0, 1.13787e-31, 1.03175e-35, 0, 0, 1.13797e-31, 0, 6.9395e-34, 99.99, 0.973144, 3.07991, 662.731
229.5, 0, 0, 0, 0, 2.1864e-32, 1.90156e-36, 0, 0, 2.18659e-32, 0, 1.28917e-34, 99.99, 0.973116, 3.08925, 648.714
230.5, 0, 0, 0, 0, 3.68574e-33, 2.89191e-37, 0, 0, 3.68602e-33, 0, 2.10449e-35, 99.99, 0.973084, 3.01012, 634.339
231.5, 0, 0, 0, 0, 5.33875e-34, 3.14536e-38, 0, 0, 5.33907e-34, 0, 2.94872e-36, 99.99, 0.973056, 2.84867, 619.551
232.5, 0, 0, 0, 0, 6.60336e-35, 2.05719e-39, 0, 0, 6.60356e-35, 0, 3.45287e-37, 99.99, 0.973025, 2.73709, 604.404
233.5, 0, 0, 0, 0, 6.77028e-36, 7.02037e-41, 0, 0, 6.77036e-36, 0, 3.0422e-38, 99.99, 0.972997, 2.75131, 588.818
234.5, 0, 0, 0, 0, 5.67254e-37, 7.60905e-43, 0, 0, 5.67255e-37, 0, 1.67799e-39, 99.99, 0.972966, 2.8856, 572.832
235.5, 0, 0, 0, 0, 4.04788e-38, 0, 0, 0, 4.04788e-38, 0, 4.93846e-41, 99.99, 0.972934, 3.08669, 556.781
236.5, 0, 0, 0, 0, 2.22846e-39, 0, 0, 0, 2.22846e-39, 0, 3.89561e-43, 99.99, 0.972909, 3.12579, 541.316
237.5, 0, 0, 0, 0, 7.36256e-41, 0, 0, 0, 7.36256e-41, 0, 0, 99.99, 0.972872, 3.00333, -99
238.5, 0, 0, 0, 0, 8.94028e-43, 0, 0, 0, 8.94028e-43, 0, 0, 99.99, 0.972847, 2.9342, -99
239.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972816, 2.99532, -99
240.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972789, 3.22126, -99
241.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972757, 3.93839, -99
242.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972721, 5.08627, -99
243.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972694, 6.229, -99
244.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972663, 7.16461, -99
245.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972634, 7.75182, -99
246.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972601, 7.97011, -99
247.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972574, 7.73124, -99
248.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972544, 7.35331, -99
249.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972515, 7.47152, -99
250.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972484, 7.3845, -99
251.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.97246, 6.77503, -99
252.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972426, 6.7543, -99
253.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972393, 7.5918, -99
254.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972366, 8.62809, -99
255.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972331, 9.54485, -99
256.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972303, 10.1326, -99
257.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972275, 10.2911, -99
258.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972244, 9.81958, -99
259.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972214, 8.9274, -99
260.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972185, 8.07574, -99
261.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972156, 7.97327, -99
262.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972127, 9.48304, -99
263.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972092, 12.9937, -99
264.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972065, 16.7844, -99
265.5, 0, 0, 0, 0, 1.90577e-43, 0, 0, 0, 1.90577e-43, 0, 0, 99.99, 0.972037, 18.8015, -99
266.5, 0, 0, 0, 0, 2.30135e-41, 0, 0, 0, 2.30135e-41, 0, 1.12104e-44, 99.99, 0.972006, 19.5804, -99
267.5, 0, 0, 0, 0, 1.28082e-39, 1.12104e-44, 0, 0, 1.28083e-39, 0, 1.64653e-42, 99.99, 0.971976, 20.2297, 478.36
268.5, 0, 0, 0, 0, 1.77721e-37, 9.23316e-42, 0, 0, 1.7773e-37, 0, 6.18333e-40, 99.99, 0.971947, 20.9492, 498.161
269.5, 0, 0, 0, 0, 1.09152e-35, 6.79165e-40, 0, 0, 1.09158e-35, 0, 4.10745e-38, 99.99, 0.971917, 21.519, 516.189
270.5, 0, 0, 0, 0, 6.9216e-34, 4.6259e-38, 0, 0, 6.92206e-34, 0, 2.6215e-36, 99.99, 0.971885, 21.0154, 535.913
271.5, 0, 0, 0, 0, 4.37173e-32, 2.95415e-36, 0, 0, 4.37201e-32, 0, 1.64521e-34, 99.99, 0.971852, 18.8469, 557.359
272.5, 0, 0, 0, 0, 2.03935e-30, 1.37556e-34, 0, 0, 2.03949e-30, 0, 7.63403e-33, 99.99, 0.971824, 16.6475, 578.854
273.5, 0, 0, 0, 0, 8.14194e-29, 5.4675e-33, 0, 0, 8.14249e-29, 0, 3.02619e-31, 99.99, 0.971799, 15.2884, 601.193
274.5, 0, 0, 0, 0, 2.85449e-27, 1.90803e-31, 0, 0, 2.85469e-27, 0, 1.05333e-29, 99.99, 0.971765, 15.1418, 624.554
