case index 0 = {
los index, 0
num freq, 9788
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
212.5, 3.60285e-31, 0, 0, 0, 3.30952e-31, 1.37726e-33, 0, 0, 3.32328e-31, 9.98319e-31, 0, 70.0984, 0.973626, 2.72158, 717.897
213.5, 5.01222e-31, 0, 0, 0, 4.37017e-31, 1.84246e-33, 0, 0, 4.38859e-31, 1.45476e-30, 0, 69.7683, 0.973596, 2.85388, 716.839
214.5, 6.60663e-31, 0, 0, 0, 5.38361e-31, 2.29976e-33, 0, 0, 5.40665e-31, 1.96945e-30, 0, 69.4921, 0.973565, 2.96174, 715.272
215.5, 8.09266e-31, 0, 0, 0, 5.98312e-31, 2.59412e-33, 0, 0, 6.00905e-31, 2.40779e-30, 0, 69.2892, 0.97353, 2.9779, 712.942
216.5, 9.11252e-31, 0, 0, 0, 6.04442e-31, 2.66892e-33, 0, 0, 6.0711e-31, 2.69299e-30, 0, 69.1705, 0.973503, 2.95986, 709.909
217.5, 9.40911e-31, 0, 0, 0, 5.76597e-31, 2.60249e-33, 0, 0, 5.79202e-31, 2.85901e-30, 0, 69.1385, 0.973476, 3.04369, 706.47
218.5, 8.86775e-31, 0, 0, 0, 5.14144e-31, 2.37611e-33, 0, 0, 5.1652e-31, 2.82116e-30, 0, 69.1977, 0.973448, 3.18234, 702.554
219.5, 7.5464e-31, 0, 0, 0, 4.01405e-31, 1.90263e-33, 0, 0, 4.0331e-31, 2.42415e-30, 0, 69.3591, 0.973413, 3.1749, 697.685
220.5, 5.68553e-31, 0, 0, 0, 2.63908e-31, 1.28765e-33, 0, 0, 2.65196e-31, 1.75596e-30, 0, 69.6422, 0.973385, 3.0159, 691.602
221.5, 3.70843e-31, 0, 0, 0, 1.4685e-31, 7.4314e-34, 0, 0, 1.47593e-31, 1.08785e-30, 0, 70.0695, 0.973352, 2.94539, 684.39
222.5, 2.07472e-31, 0, 0, 0, 7.29573e-32, 3.86721e-34, 0, 0, 7.33439e-32, 6.10129e-31, 0, 70.6503, 0.973323, 3.12121, 676.486
223.5, 9.93208e-32, 0, 0, 0, 3.30212e-32, 1.84293e-34, 0, 0, 3.32056e-32, 3.11901e-31, 0, 71.387, 0.973296, 3.33251, 668.073
224.5, 4.04698e-32, 0, 0, 0, 1.2796e-32, 7.52688e-35, 0, 0, 1.28713e-32, 1.35528e-31, 0, 72.2848, 0.973265, 3.29696, 658.763
225.5, 1.40199e-32, 0, 0, 0, 3.97431e-33, 2.4678e-35, 0, 0, 3.99899e-33, 4.71673e-32, 0, 73.3448, 0.973236, 3.08705, 648.191
226.5, 4.15022e-33, 0, 0, 0, 9.83298e-34, 6.42826e-36, 0, 0, 9.89724e-34, 1.32169e-32, 0, 74.5621, 0.973205, 2.97155, 636.431
227.5, 1.04588e-33, 0, 0, 0, 2.03254e-34, 1.33813e-36, 0, 0, 2.04592e-34, 3.14296e-33, 0, 75.9405, 0.973176, 3.00797, 623.903
228.5, 2.22816e-34, 0, 0, 0, 3.65866e-35, 2.05246e-37, 0, 0, 3.67919e-35, 6.58074e-34, 0, 77.4867, 0.973144, 3.07991, 610.948
229.5, 4.06244e-35, 0, 0, 0, 5.78636e-36, 1.96124e-38, 0, 0, 5.80598e-36, 1.22127e-34, 0, 79.1887, 0.973116, 3.08925, 597.687
230.5, 6.46921e-36, 0, 0, 0, 7.92634e-37, 1.0008e-39, 0, 0, 7.93634e-37, 1.99158e-35, 0, 81.026, 0.973084, 3.01012, 584.112
231.5, 9.01558e-37, 0, 0, 0, 8.67351e-38, 2.45185e-41, 0, 0, 8.67599e-38, 2.78821e-36, 0, 82.9967, 0.973056, 2.84867, 569.891
232.5, 1.09355e-37, 0, 0, 0, 6.50846e-39, 0, 0, 0, 6.50871e-39, 3.26595e-37, 0, 85.1062, 0.973025, 2.73709, 554.72
233.5, 1.12805e-38, 0, 0, 0, 2.83088e-40, 0, 0, 0, 2.83088e-40, 2.88403e-38, 0, 87.3777, 0.972997, 2.75131, -99
234.5, 9.74778e-40, 0, 0, 0, 5.9359e-42, 0, 0, 0, 5.9359e-42, 1.59591e-39, 0, 89.8264, 0.972966, 2.8856, -99
235.5, 7.34196e-41, 0, 0, 0, 0, 0, 0, 0, 0, 4.7008e-41, 0, 92.4124, 0.972934, 3.08669, -99
236.5, 4.36785e-42, 0, 0, 0, 0, 0, 0, 0, 0, 3.72745e-43, 0, 95.2343, 0.972909, 3.12579, -99
237.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972872, 3.00333, -99
238.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972847, 2.9342, -99
239.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972816, 2.99532, -99
240.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972789, 3.22126, -99
241.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972757, 3.93839, -99
242.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972721, 5.08627, -99
243.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972694, 6.229, -99
244.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972663, 7.16461, -99
245.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972634, 7.75182, -99
246.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972601, 7.97011, -99
247.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972574, 7.73124, -99
248.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972544, 7.35331, -99
249.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972515, 7.47152, -99
250.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972484, 7.3845, -99
251.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.97246, 6.77503, -99
252.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972426, 6.7543, -99
253.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972393, 7.5918, -99
254.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972366, 8.62809, -99
255.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972331, 9.54485, -99
256.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972303, 10.1326, -99
257.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972275, 10.2911, -99
258.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972244, 9.81958, -99
259.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972214, 8.9274, -99
260.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972185, 8.07574, -99
261.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972156, 7.97327, -99
262.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972127, 9.48304, -99
263.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972092, 12.9937, -99
264.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972065, 16.7844, -99
265.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972037, 18.8015, -99
266.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12104e-44, 0, 99.99, 0.972006, 19.5804, -99
267.5, 9.66896e-44, 0, 0, 0, 0, 0, 0, 0, 0, 1.56805e-42, 0, 99.0448, 0.971976, 20.2297, -99
268.5, 3.88244e-41, 0, 0, 0, 3.91523e-42, 4.48416e-44, 0, 0, 3.96007e-42, 5.85175e-40, 0, 93.0495, 0.971947, 20.9492, -99
269.5, 3.02502e-39, 0, 0, 0, 2.95182e-40, 2.52794e-42, 0, 0, 2.97686e-40, 3.8886e-38, 0, 88.6939, 0.971917, 21.519, -99
270.5, 1.78566e-37, 0, 0, 0, 2.39875e-38, 2.55724e-40, 0, 0, 2.42431e-38, 2.48641e-36, 0, 84.6159, 0.971885, 21.0154, 485.559
271.5, 7.98315e-36, 0, 0, 0, 1.94352e-36, 2.07498e-38, 0, 0, 1.96427e-36, 1.56456e-34, 0, 80.8157, 0.971852, 18.8469, 504.199
272.5, 3.55261e-34, 0, 0, 0, 1.07337e-34, 1.03524e-36, 0, 0, 1.08373e-34, 7.27342e-33, 0, 77.0202, 0.971824, 16.6475, 522.405
273.5, 1.69215e-32, 0, 0, 0, 5.37526e-33, 4.26034e-35, 0, 0, 5.41785e-33, 2.89009e-31, 0, 73.1567, 0.971799, 15.2884, 541.588
274.5, 7.8353e-31, 0, 0, 0, 2.34343e-31, 1.5315e-33, 0, 0, 2.35875e-31, 1.00838e-29, 0, 69.3215, 0.971765, 15.1418, 561.569
275.5, 3.55618e-29, 0, 0, 0, 1.29949e-29, 6.51357e-32, 0, 0, 1.30601e-29, 4.10638e-28, 0, 65.5063, 0.971733, 17.9259, 584.83
276.5, 1.6794e-27, 0, 0, 0, 1.2146e-27, 4.46206e-30, 0, 0, 1.21906e-27, 2.64006e-26, 0, 61.6514, 0.971703, 20.8011, 614.074
277.5, 6.40435e-26, 0, 0, 0, 7.22195e-26, 2.35219e-28, 0, 0, 7.24546e-26, 1.35046e-24, 0, 58.0102, 0.971677, 19.2515, 643.034
278.5, 1.71233e-24, 0, 0, 0, 2.58657e-24, 7.78963e-27, 0, 0, 2.59436e-24, 4.38174e-23, 0, 54.7242, 0.971641, 15.016, 670.671
279.5, 3.16877e-23, 0, 0, 0, 5.86712e-23, 1.61268e-25, 0, 0, 5.88322e-23, 8.85462e-22, 0, 51.8061, 0.971613, 12.5985, 696.695
280.5, 5.20826e-22, 0, 0, 0, 1.13322e-21, 2.70407e-24, 0, 0, 1.13592e-21, 1.42461e-20, 0, 49.0066, 0.971587, 14.8077, 723.402
281.5, 8.84952e-21, 0, 0, 0, 2.03245e-20, 4.20405e-23, 0, 0, 2.03666e-20, 2.10947e-19, 0, 46.1739, 0.971559, 21.167, 751.649
282.5, 1.27137e-19, 0, 0, 0, 3.32047e-19, 6.004e-22, 0, 0, 3.32646e-19, 2.85755e-18, 0, 43.509, 0.971523, 26.9348, 781.316
283.5, 1.40838e-18, 0, 0, 0, 5.11634e-18, 8.1707e-21, 0, 0, 5.12452e-18, 3.68225e-17, 0, 41.1041, 0.971495, 28.2333, 812.914
284.5, 1.3903e-17, 0, 0, 0, 7.13351e-17, 1.01556e-19, 0, 0, 7.14366e-17, 4.32673e-16, 0, 38.8144, 0.971466, 25.8885, 846.031
285.5, 1.32211e-16, 0, 0, 0, 8.61746e-16, 1.10371e-18, 0, 0, 8.62853e-16, 4.43241e-15, 1.079e-43, 36.5621, 0.971434, 25.7406, 880.034
286.5, 1.05035e-15, 0, 0, 0, 8.53926e-15, 1.00189e-17, 0, 0, 8.5493e-15, 3.80553e-14, 4.84387e-41, 34.4897, 0.971404, 29.9716, 913.868
287.5, 6.53153e-15, 0, 0, 0, 6.70854e-14, 7.29209e-17, 0, 0, 6.71584e-14, 2.6247e-13, 4.17679e-39, 32.6621, 0.971378, 33.5233, 946.517
288.5, 3.42354e-14, 0, 0, 0, 4.37031e-13, 4.38326e-16, 0, 0, 4.37469e-13, 1.48236e-12, 2.40687e-37, 31.0055, 0.971343, 36.4484, 978.254
289.5, 1.6585e-13, 0, 0, 0, 2.56761e-12, 2.36349e-15, 0, 0, 2.56998e-12, 7.41939e-12, 1.01226e-35, 29.4277, 0.971314, 40.5239, 1010.33
290.5, 7.31671e-13, 0, 0, 0, 1.32599e-11, 1.1313e-14, 0, 0, 1.32712e-11, 3.29938e-11, 3.23901e-34, 27.9434, 0.971287, 43.4333, 1042.02
291.5, 2.78989e-12, 0, 0, 0, 5.80528e-11, 4.60806e-14, 0, 0, 5.8099e-11, 1.24585e-10, 8.34317e-33, 26.605, 0.971257, 44.5064, 1072.16
292.5, 9.37484e-12, 0, 0, 0, 2.25493e-10, 1.65995e-13, 0, 0, 2.25659e-10, 4.12251e-10, 1.73625e-31, 25.393, 0.971223, 44.6158, 1101.38
293.5, 2.8398e-11, 0, 0, 0, 8.09242e-10, 5.50426e-13, 0, 0, 8.09793e-10, 1.2435e-09, 2.72075e-30, 24.2847, 0.971193, 44.1535, 1130.42
294.5, 7.86136e-11, 0, 0, 0, 2.68492e-09, 1.68878e-12, 0, 0, 2.68661e-09, 3.45533e-09, 3.22772e-29, 23.2665, 0.971166, 43.8056, 1159.11
295.5, 1.96539e-10, 0, 0, 0, 7.90318e-09, 4.60408e-12, 0, 0, 7.9078e-09, 8.52144e-09, 3.07317e-28, 22.3502, 0.971131, 43.753, 1186.06
296.5, 4.42923e-10, 0, 0, 0, 2.10729e-08, 1.13115e-11, 0, 0, 2.10843e-08, 1.87594e-08, 2.37989e-27, 21.5376, 0.971105, 43.0026, 1211.51
297.5, 9.14056e-10, 0, 0, 0, 5.25062e-08, 2.58503e-11, 0, 0, 5.25321e-08, 3.80739e-08, 1.5512e-26, 20.8131, 0.971072, 41.9938, 1236.15
298.5, 1.74635e-09, 0, 0, 0, 1.24407e-07, 5.5781e-11, 0, 0, 1.24463e-07, 7.20253e-08, 8.72463e-26, 20.1657, 0.971046, 41.4491, 1260.35
299.5, 3.12702e-09, 0, 0, 0, 2.87089e-07, 1.16215e-10, 0, 0, 2.87205e-07, 1.29033e-07, 4.32008e-25, 19.5832, 0.971013, 41.1586, 1284.81
300.5, 5.26748e-09, 0, 0, 0, 6.60945e-07, 2.40459e-10, 0, 0, 6.61186e-07, 2.25246e-07, 1.8709e-24, 19.0617, 0.970984, 41.6098, 1310.35
301.5, 8.368e-09, 0, 0, 0, 1.49429e-06, 4.89828e-10, 0, 0, 1.49478e-06, 3.83271e-07, 7.00083e-24, 18.5989, 0.970956, 43.9315, 1336.46
302.5, 1.26173e-08, 0, 0, 0, 3.15159e-06, 9.40092e-10, 0, 0, 3.15253e-06, 6.14579e-07, 2.17256e-23, 18.1882, 0.970923, 47.2895, 1361.13
303.5, 1.81349e-08, 0, 0, 0, 5.94608e-06, 1.62413e-09, 0, 0, 5.9477e-06, 8.84448e-07, 5.72076e-23, 17.8254, 0.970894, 48.9383, 1382.42
304.5, 2.51203e-08, 0, 0, 0, 1.06254e-05, 2.65093e-09, 0, 0, 1.06281e-05, 1.16879e-06, 1.39305e-22, 17.4996, 0.970862, 47.3455, 1402.3
305.5, 3.35918e-08, 0, 0, 0, 1.92088e-05, 4.40891e-09, 0, 0, 1.92133e-05, 1.54757e-06, 3.30041e-22, 17.209, 0.970833, 45.939, 1423.43
306.5, 4.35438e-08, 0, 0, 0, 3.58944e-05, 7.67949e-09, 0, 0, 3.59021e-05, 2.15377e-06, 7.7265e-22, 16.9495, 0.970808, 48.197, 1446.85
307.5, 5.50213e-08, 0, 0, 0, 6.51805e-05, 1.32375e-08, 0, 0, 6.51938e-05, 3.0528e-06, 1.67861e-21, 16.7155, 0.970772, 53.8667, 1469.92
308.5, 6.75964e-08, 0, 0, 0, 0.000110013, 2.14407e-08, 0, 0, 0.000110035, 4.15312e-06, 3.32826e-21, 16.5097, 0.970742, 60.2475, 1490.43
309.5, 8.1659e-08, 0, 0, 0, 0.000177018, 3.32684e-08, 0, 0, 0.000177052, 5.41394e-06, 6.25238e-21, 16.3207, 0.970715, 65.2871, 1509.35
310.5, 9.66115e-08, 0, 0, 0, 0.000278404, 5.09018e-08, 0, 0, 0.000278454, 7.08822e-06, 1.13191e-20, 16.1526, 0.970684, 72.016, 1527.76
311.5, 1.12459e-07, 0, 0, 0, 0.000412287, 7.3754e-08, 0, 0, 0.000412361, 8.97657e-06, 1.89738e-20, 16.0007, 0.970656, 79.1355, 1543.66
312.5, 1.29539e-07, 0, 0, 0, 0.000552152, 9.69959e-08, 0, 0, 0.000552248, 1.04042e-05, 2.86157e-20, 15.8593, 0.970625, 80.4182, 1554.74
313.5, 1.46987e-07, 0, 0, 0, 0.000700366, 1.21381e-07, 0, 0, 0.000700488, 1.15735e-05, 4.11253e-20, 15.7329, 0.970593, 78.7194, 1563.18
314.5, 1.65206e-07, 0, 0, 0, 0.000889554, 1.52652e-07, 0, 0, 0.000889708, 1.30941e-05, 5.88712e-20, 15.6161, 0.970564, 79.1117, 1571.87
315.5, 1.8347e-07, 0, 0, 0, 0.00110084, 1.87833e-07, 0, 0, 0.00110102, 1.47474e-05, 8.16286e-20, 15.5112, 0.970535, 80.3058, 1579.31
316.5, 2.01851e-07, 0, 0, 0, 0.00134814, 2.29326e-07, 0, 0, 0.00134837, 1.66315e-05, 1.12e-19, 15.4157, 0.970507, 82.1843, 1586.33
317.5, 2.20921e-07, 0, 0, 0, 0.00162196, 2.7542e-07, 0, 0, 0.00162223, 1.86172e-05, 1.50024e-19, 15.3255, 0.970475, 84.2829, 1592.49
318.5, 2.41163e-07, 0, 0, 0, 0.00189326, 3.20979e-07, 0, 0, 0.00189358, 2.02217e-05, 1.95076e-19, 15.2378, 0.970443, 83.9346, 1597.05
319.5, 2.61032e-07, 0, 0, 0, 0.00221517, 3.76224e-07, 0, 0, 0.00221554, 2.23018e-05, 2.5491e-19, 15.1586, 0.970414, 85.1314, 1601.84
320.5, 2.81322e-07, 0, 0, 0, 0.00261168, 4.44773e-07, 0, 0, 0.00261213, 2.50298e-05, 3.32932e-19, 15.0838, 0.970386, 88.6885, 1607.15
321.5, 3.00782e-07, 0, 0, 0, 0.00285921, 4.89716e-07, 0, 0, 0.0028597, 2.65947e-05, 4.00356e-19, 15.0169, 0.970357, 88.5691, 1608.27
322.5, 3.19261e-07, 0, 0, 0, 0.0029665, 5.12949e-07, 0, 0, 0.00296701, 2.70751e-05, 4.62916e-19, 14.9573, 0.970324, 84.9741, 1606.3
323.5, 3.40766e-07, 0, 0, 0, 0.00333013, 5.80116e-07, 0, 0, 0.00333072, 2.94019e-05, 5.82321e-19, 14.8921, 0.970295, 85.9615, 1608.94
324.5, 3.60417e-07, 0, 0, 0, 0.00391584, 6.89496e-07, 0, 0, 0.00391652, 3.41373e-05, 7.59097e-19, 14.836, 0.970265, 94.1426, 1614.34
325.5, 3.79614e-07, 0, 0, 0, 0.00455072, 8.10043e-07, 0, 0, 0.00455154, 3.93306e-05, 9.74582e-19, 14.7841, 0.970234, 103.049, 1619.15
326.5, 4.01201e-07, 0, 0, 0, 0.00507151, 9.10308e-07, 0, 0, 0.0050724, 4.31633e-05, 1.18999e-18, 14.7288, 0.970206, 107.339, 1621.54
327.5, 4.20411e-07, 0, 0, 0, 0.00521807, 9.48574e-07, 0, 0, 0.00521902, 4.45263e-05, 1.34712e-18, 14.682, 0.970173, 105.855, 1619.2
328.5, 4.41012e-07, 0, 0, 0, 0.00540739, 9.96093e-07, 0, 0, 0.00540838, 4.61288e-05, 1.55085e-18, 14.6342, 0.970144, 104.404, 1617.31
