case index 0 = {
los index, 0
num freq, 9788
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
212.5, 3.60285e-31, 0, 0, 0, 3.91576e-31, 1.59439e-33, 0, 0, 3.9317e-31, 9.98319e-31, 0, 70.0984, 0.973626, 2.72158, 719.182
213.5, 5.01222e-31, 0, 0, 0, 5.15601e-31, 2.12722e-33, 0, 0, 5.17728e-31, 1.45476e-30, 0, 69.7683, 0.973596, 2.85388, 718.104
214.5, 6.60663e-31, 0, 0, 0, 6.33399e-31, 2.64812e-33, 0, 0, 6.36045e-31, 1.96945e-30, 0, 69.4921, 0.973565, 2.96174, 716.516
215.5, 8.09266e-31, 0, 0, 0, 7.01941e-31, 2.97895e-33, 0, 0, 7.04921e-31, 2.40779e-30, 0, 69.2892, 0.97353, 2.9779, 714.162
216.5, 9.11252e-31, 0, 0, 0, 7.07033e-31, 3.05616e-33, 0, 0, 7.10091e-31, 2.69299e-30, 0, 69.1705, 0.973503, 2.95986, 711.102
217.5, 9.40911e-31, 0, 0, 0, 6.72409e-31, 2.97139e-33, 0, 0, 6.75381e-31, 2.85901e-30, 0, 69.1385, 0.973476, 3.04369, 707.633
218.5, 8.86775e-31, 0, 0, 0, 5.97899e-31, 2.70566e-33, 0, 0, 6.00606e-31, 2.82116e-30, 0, 69.1977, 0.973448, 3.18234, 703.689
219.5, 7.5464e-31, 0, 0, 0, 4.65624e-31, 2.16132e-33, 0, 0, 4.67788e-31, 2.42415e-30, 0, 69.3591, 0.973413, 3.1749, 698.79
220.5, 5.68553e-31, 0, 0, 0, 3.05407e-31, 1.45941e-33, 0, 0, 3.06866e-31, 1.75596e-30, 0, 69.6422, 0.973385, 3.0159, 692.675
221.5, 3.70843e-31, 0, 0, 0, 1.69538e-31, 8.40326e-34, 0, 0, 1.70378e-31, 1.08785e-30, 0, 70.0695, 0.973352, 2.94539, 685.429
222.5, 2.07472e-31, 0, 0, 0, 8.4021e-32, 4.36274e-34, 0, 0, 8.44573e-32, 6.10129e-31, 0, 70.6503, 0.973323, 3.12121, 677.488
223.5, 9.93208e-32, 0, 0, 0, 3.79429e-32, 2.07455e-34, 0, 0, 3.81505e-32, 3.11901e-31, 0, 71.387, 0.973296, 3.33251, 669.038
224.5, 4.04698e-32, 0, 0, 0, 1.46749e-32, 8.45783e-35, 0, 0, 1.47594e-32, 1.35528e-31, 0, 72.2848, 0.973265, 3.29696, 659.693
225.5, 1.40199e-32, 0, 0, 0, 4.55007e-33, 2.77001e-35, 0, 0, 4.57779e-33, 4.71673e-32, 0, 73.3448, 0.973236, 3.08705, 649.084
226.5, 4.15022e-33, 0, 0, 0, 1.12387e-33, 7.22131e-36, 0, 0, 1.13109e-33, 1.32169e-32, 0, 74.5621, 0.973205, 2.97155, 637.286
227.5, 1.04588e-33, 0, 0, 0, 2.31936e-34, 1.51348e-36, 0, 0, 2.3345e-34, 3.14296e-33, 0, 75.9405, 0.973176, 3.00797, 624.718
228.5, 2.22816e-34, 0, 0, 0, 4.16951e-35, 2.36778e-37, 0, 0, 4.19319e-35, 6.58074e-34, 0, 77.4867, 0.973144, 3.07991, 611.726
229.5, 4.06244e-35, 0, 0, 0, 6.58952e-36, 2.34447e-38, 0, 0, 6.61298e-36, 1.22127e-34, 0, 79.1887, 0.973116, 3.08925, 598.431
230.5, 6.46921e-36, 0, 0, 0, 9.0368e-37, 1.25605e-39, 0, 0, 9.04933e-37, 1.99158e-35, 0, 81.026, 0.973084, 3.01012, 584.837
231.5, 9.01558e-37, 0, 0, 0, 9.97265e-38, 3.27175e-41, 0, 0, 9.97595e-38, 2.78821e-36, 0, 82.9967, 0.973056, 2.84867, 570.601
232.5, 1.09355e-37, 0, 0, 0, 7.66332e-39, 1.079e-43, 0, 0, 7.66371e-39, 3.26595e-37, 0, 85.1062, 0.973025, 2.73709, 554.72
233.5, 1.12805e-38, 0, 0, 0, 3.47117e-40, 0, 0, 0, 3.47117e-40, 2.88403e-38, 0, 87.3777, 0.972997, 2.75131, -99
234.5, 9.74778e-40, 0, 0, 0, 7.773e-42, 0, 0, 0, 7.773e-42, 1.59591e-39, 0, 89.8264, 0.972966, 2.8856, -99
235.5, 7.34196e-41, 0, 0, 0, 0, 0, 0, 0, 0, 4.7008e-41, 0, 92.4124, 0.972934, 3.08669, -99
236.5, 4.36785e-42, 0, 0, 0, 0, 0, 0, 0, 0, 3.72745e-43, 0, 95.2343, 0.972909, 3.12579, -99
237.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972872, 3.00333, -99
238.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972847, 2.9342, -99
239.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972816, 2.99532, -99
240.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972789, 3.22126, -99
241.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972757, 3.93839, -99
242.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972721, 5.08627, -99
243.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972694, 6.229, -99
244.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972663, 7.16461, -99
245.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972634, 7.75182, -99
246.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972601, 7.97011, -99
247.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972574, 7.73124, -99
248.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972544, 7.35331, -99
249.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972515, 7.47152, -99
250.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972484, 7.3845, -99
251.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.97246, 6.77503, -99
252.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972426, 6.7543, -99
253.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972393, 7.5918, -99
254.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972366, 8.62809, -99
255.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972331, 9.54485, -99
256.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972303, 10.1326, -99
257.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972275, 10.2911, -99
258.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972244, 9.81958, -99
259.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972214, 8.9274, -99
260.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972185, 8.07574, -99
261.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972156, 7.97327, -99
262.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972127, 9.48304, -99
263.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972092, 12.9937, -99
264.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972065, 16.7844, -99
265.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972037, 18.8015, -99
266.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12104e-44, 0, 99.99, 0.972006, 19.5804, -99
267.5, 9.66896e-44, 0, 0, 0, 0, 0, 0, 0, 0, 1.56805e-42, 0, 99.0448, 0.971976, 20.2297, -99
268.5, 3.88244e-41, 0, 0, 0, 4.4253e-42, 4.48416e-44, 0, 0, 4.47014e-42, 5.85175e-40, 0, 93.0495, 0.971947, 20.9492, -99
269.5, 3.02502e-39, 0, 0, 0, 3.33234e-40, 2.85865e-42, 0, 0, 3.3608e-40, 3.8886e-38, 0, 88.6939, 0.971917, 21.519, -99
270.5, 1.78566e-37, 0, 0, 0, 2.70812e-38, 2.85471e-40, 0, 0, 2.73666e-38, 2.48641e-36, 0, 84.6159, 0.971885, 21.0154, 486.282
271.5, 7.98315e-36, 0, 0, 0, 2.19536e-36, 2.30187e-38, 0, 0, 2.21838e-36, 1.56456e-34, 0, 80.8157, 0.971852, 18.8469, 504.784
272.5, 3.55261e-34, 0, 0, 0, 1.21322e-34, 1.14714e-36, 0, 0, 1.2247e-34, 7.27342e-33, 0, 77.0202, 0.971824, 16.6475, 523.039
273.5, 1.69215e-32, 0, 0, 0, 6.08216e-33, 4.72371e-35, 0, 0, 6.1294e-33, 2.89009e-31, 0, 73.1567, 0.971799, 15.2884, 542.277
274.5, 7.8353e-31, 0, 0, 0, 2.65451e-31, 1.69974e-33, 0, 0, 2.6715e-31, 1.00838e-29, 0, 69.3215, 0.971765, 15.1418, 562.32
275.5, 3.55618e-29, 0, 0, 0, 1.47477e-29, 7.24108e-32, 0, 0, 1.482e-29, 4.10638e-28, 0, 65.5063, 0.971733, 17.9259, 585.66
276.5, 1.6794e-27, 0, 0, 0, 1.38208e-27, 4.97274e-30, 0, 0, 1.38705e-27, 2.64006e-26, 0, 61.6514, 0.971703, 20.8011, 615.012
277.5, 6.40435e-26, 0, 0, 0, 8.2268e-26, 2.62449e-28, 0, 0, 8.25305e-26, 1.35046e-24, 0, 58.0102, 0.971677, 19.2515, 644.075
278.5, 1.71233e-24, 0, 0, 0, 2.94911e-24, 8.69868e-27, 0, 0, 2.95781e-24, 4.38174e-23, 0, 54.7242, 0.971641, 15.016, 671.816
279.5, 3.16877e-23, 0, 0, 0, 6.69782e-23, 1.80283e-25, 0, 0, 6.71587e-23, 8.85462e-22, 0, 51.8061, 0.971613, 12.5985, 697.947
280.5, 5.20826e-22, 0, 0, 0, 1.29643e-21, 3.02857e-24, 0, 0, 1.29946e-21, 1.42461e-20, 0, 49.0066, 0.971587, 14.8077, 724.778
281.5, 8.84952e-21, 0, 0, 0, 2.33069e-20, 4.71891e-23, 0, 0, 2.33541e-20, 2.10947e-19, 0, 46.1739, 0.971559, 21.167, 753.166
282.5, 1.27137e-19, 0, 0, 0, 3.81753e-19, 6.75548e-22, 0, 0, 3.82428e-19, 2.85755e-18, 0, 43.509, 0.971523, 26.9348, 782.993
283.5, 1.40838e-18, 0, 0, 0, 5.89881e-18, 9.21744e-21, 0, 0, 5.90803e-18, 3.68225e-17, 1.38729e-43, 41.1041, 0.971495, 28.2333, 814.773
284.5, 1.3903e-17, 0, 0, 0, 8.25015e-17, 1.14891e-19, 0, 0, 8.26163e-17, 4.32673e-16, 4.21819e-41, 38.8144, 0.971466, 25.8885, 848.095
285.5, 1.32211e-16, 0, 0, 0, 9.99853e-16, 1.25241e-18, 0, 0, 1.0011e-15, 4.43241e-15, 3.86823e-39, 36.5621, 0.971434, 25.7406, 882.326
286.5, 1.05035e-15, 0, 0, 0, 9.93769e-15, 1.14011e-17, 0, 0, 9.94908e-15, 3.80553e-14, 3.7993e-37, 34.4897, 0.971404, 29.9716, 916.398
