case index 0 = {
los index, 0
num freq, 9788
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
212.5, 1.25765e-32, 0, 0, 0, 5.27714e-32, 1.23153e-35, 0, 0, 5.27838e-32, 3.48799e-32, 0, 73.4535, 0.973626, 2.72158, 704.13
213.5, 1.77658e-32, 0, 0, 0, 7.19939e-32, 1.72251e-35, 0, 0, 7.20115e-32, 5.16013e-32, 0, 73.108, 0.973596, 2.85388, 703.288
214.5, 2.37121e-32, 0, 0, 0, 9.14273e-32, 2.22737e-35, 0, 0, 9.14497e-32, 7.07027e-32, 0, 72.8193, 0.973565, 2.96174, 701.942
215.5, 2.93114e-32, 0, 0, 0, 1.04637e-31, 2.58494e-35, 0, 0, 1.04662e-31, 8.72035e-32, 0, 72.6073, 0.97353, 2.9779, 699.853
216.5, 3.3184e-32, 0, 0, 0, 1.08883e-31, 2.72782e-35, 0, 0, 1.08911e-31, 9.80597e-32, 0, 72.4832, 0.973503, 2.95986, 697.087
217.5, 3.43224e-32, 0, 0, 0, 1.06965e-31, 2.72389e-35, 0, 0, 1.06992e-31, 1.04283e-31, 0, 72.4495, 0.973476, 3.04369, 693.927
218.5, 3.22787e-32, 0, 0, 0, 9.78983e-32, 2.53597e-35, 0, 0, 9.79235e-32, 1.02686e-31, 0, 72.5109, 0.973448, 3.18234, 690.281
219.5, 2.72963e-32, 0, 0, 0, 7.81893e-32, 2.05899e-35, 0, 0, 7.82098e-32, 8.77209e-32, 0, 72.6786, 0.973413, 3.1749, 685.688
220.5, 2.03417e-32, 0, 0, 0, 5.24915e-32, 1.40293e-35, 0, 0, 5.25057e-32, 6.28932e-32, 0, 72.9726, 0.973385, 3.0159, 679.906
221.5, 1.30519e-32, 0, 0, 0, 2.98179e-32, 8.0657e-36, 0, 0, 2.98261e-32, 3.83099e-32, 0, 73.4164, 0.973352, 2.94539, 673.027
222.5, 7.14046e-33, 0, 0, 0, 1.5127e-32, 4.11356e-36, 0, 0, 1.51311e-32, 2.09606e-32, 0, 74.0195, 0.973323, 3.12121, 665.475
223.5, 3.32293e-33, 0, 0, 0, 6.97731e-33, 1.86423e-36, 0, 0, 6.97921e-33, 1.03998e-32, 0, 74.7845, 0.973296, 3.33251, 657.409
224.5, 1.30829e-33, 0, 0, 0, 2.74687e-33, 6.6581e-37, 0, 0, 2.74753e-33, 4.37336e-33, 0, 75.7166, 0.973265, 3.29696, 648.448
225.5, 4.35085e-34, 0, 0, 0, 8.65091e-34, 1.55127e-37, 0, 0, 8.65246e-34, 1.46689e-33, 0, 76.8175, 0.973236, 3.08705, 638.245
226.5, 1.22871e-34, 0, 0, 0, 2.16925e-34, 1.98037e-38, 0, 0, 2.16945e-34, 3.93113e-34, 0, 78.0819, 0.973205, 2.97155, 626.879
227.5, 2.93767e-35, 0, 0, 0, 4.54296e-35, 1.23142e-39, 0, 0, 4.54309e-35, 8.85413e-35, 0, 79.5129, 0.973176, 3.00797, 614.758
228.5, 5.89893e-36, 0, 0, 0, 8.27269e-36, 3.46681e-41, 0, 0, 8.27272e-36, 1.74078e-35, 0, 81.1183, 0.973144, 3.07991, 602.21
229.5, 1.00552e-36, 0, 0, 0, 1.31343e-36, 5.60519e-45, 0, 0, 1.31343e-36, 3.00283e-36, 0, 82.8876, 0.973116, 3.08925, 589.318
230.5, 1.48729e-37, 0, 0, 0, 1.73121e-37, 0, 0, 0, 1.73121e-37, 4.41948e-37, 0, 84.7987, 0.973084, 3.01012, 575.912
231.5, 1.91566e-38, 0, 0, 0, 1.63296e-38, 0, 0, 0, 1.63296e-38, 4.98582e-38, 0, 86.8482, 0.973056, 2.84867, 561.418
232.5, 2.13793e-39, 0, 0, 0, 9.10113e-40, 0, 0, 0, 9.10113e-40, 3.64767e-39, 0, 89.041, 0.973025, 2.73709, 546.814
233.5, 2.02078e-40, 0, 0, 0, 2.5711e-41, 0, 0, 0, 2.5711e-41, 1.47496e-40, 0, 91.3999, 0.972997, 2.75131, -99
234.5, 1.55558e-41, 0, 0, 0, 7.9874e-44, 0, 0, 0, 7.9874e-44, 2.7003e-42, 0, 93.9641, 0.972966, 2.8856, -99
235.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972934, 3.08669, -99
236.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972909, 3.12579, -99
237.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972872, 3.00333, -99
238.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972847, 2.9342, -99
239.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972816, 2.99532, -99
240.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972789, 3.22126, -99
241.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972757, 3.93839, -99
242.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972721, 5.08627, -99
243.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972694, 6.229, -99
244.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972663, 7.16461, -99
245.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972634, 7.75182, -99
246.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972601, 7.97011, -99
247.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972574, 7.73124, -99
248.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972544, 7.35331, -99
249.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972515, 7.47152, -99
250.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972484, 7.3845, -99
251.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.97246, 6.77503, -99
252.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972426, 6.7543, -99
253.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972393, 7.5918, -99
254.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972366, 8.62809, -99
255.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972331, 9.54485, -99
256.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972303, 10.1326, -99
257.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972275, 10.2911, -99
258.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972244, 9.81958, -99
259.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972214, 8.9274, -99
260.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972185, 8.07574, -99
261.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972156, 7.97327, -99
262.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972127, 9.48304, -99
263.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972092, 12.9937, -99
264.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972065, 16.7844, -99
265.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972037, 18.8015, -99
266.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972006, 19.5804, -99
267.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12104e-44, 0, 99.99, 0.971976, 20.2297, -99
268.5, 6.9084e-43, 0, 0, 0, 1.02435e-42, 0, 0, 0, 1.02435e-42, 1.16224e-41, 0, 97.0784, 0.971947, 20.9492, -99
269.5, 7.09225e-41, 0, 0, 0, 7.62755e-41, 0, 0, 0, 7.62755e-41, 8.61985e-40, 0, 92.447, 0.971917, 21.519, -99
270.5, 4.72425e-39, 0, 0, 0, 6.20735e-39, 1.23454e-42, 0, 0, 6.20858e-39, 6.64106e-38, 0, 88.2481, 0.971885, 21.0154, 479.219
271.5, 2.46611e-37, 0, 0, 0, 5.0277e-37, 2.06109e-40, 0, 0, 5.02976e-37, 5.06481e-36, 0, 84.293, 0.971852, 18.8469, 497.738
272.5, 1.33029e-35, 0, 0, 0, 2.77346e-35, 1.30984e-38, 0, 0, 2.77477e-35, 2.67867e-34, 0, 80.3051, 0.971824, 16.6475, 515.447
273.5, 7.74906e-34, 0, 0, 0, 1.38544e-33, 6.58247e-37, 0, 0, 1.3861e-33, 1.25876e-32, 0, 76.2403, 0.971799, 15.2884, 534.082
274.5, 4.22673e-32, 0, 0, 0, 6.02366e-32, 2.78906e-35, 0, 0, 6.02643e-32, 5.16915e-31, 0, 72.2413, 0.971765, 15.1418, 553.466
275.5, 2.28705e-30, 0, 0, 0, 3.32265e-30, 1.47168e-33, 0, 0, 3.32412e-30, 2.62209e-29, 0, 68.2503, 0.971733, 17.9259, 575.993
276.5, 1.30844e-28, 0, 0, 0, 3.07918e-28, 1.2938e-31, 0, 0, 3.08047e-28, 2.18443e-27, 0, 64.2035, 0.971703, 20.8011, 604.254
277.5, 5.63419e-27, 0, 0, 0, 1.8239e-26, 7.51864e-30, 0, 0, 1.82465e-26, 1.24109e-25, 0, 60.4409, 0.971677, 19.2515, 632.209
278.5, 1.64002e-25, 0, 0, 0, 6.51056e-25, 2.65029e-28, 0, 0, 6.5132e-25, 4.3028e-24, 0, 57.0699, 0.971641, 15.016, 658.838
279.5, 3.33658e-24, 0, 0, 0, 1.46967e-23, 5.89582e-27, 0, 0, 1.47026e-23, 9.37516e-23, 0, 54.0571, 0.971613, 12.5985, 683.849
280.5, 6.30684e-23, 0, 0, 0, 2.81427e-22, 1.10323e-25, 0, 0, 2.81538e-22, 1.69445e-21, 0, 51.1178, 0.971587, 14.8077, 709.432
281.5, 1.21359e-21, 0, 0, 0, 4.99704e-21, 1.91381e-24, 0, 0, 4.99896e-21, 2.82775e-20, 0, 48.1607, 0.971559, 21.167, 736.423
282.5, 1.9027e-20, 0, 0, 0, 8.06958e-20, 3.02407e-23, 0, 0, 8.07259e-20, 4.28884e-19, 0, 45.4084, 0.971523, 26.9348, 764.69
283.5, 2.29736e-19, 0, 0, 0, 1.22711e-18, 4.50865e-22, 0, 0, 1.22756e-18, 6.13838e-18, 0, 42.9174, 0.971495, 28.2333, 794.709
284.5, 2.52032e-18, 0, 0, 0, 1.68487e-17, 6.07537e-21, 0, 0, 1.68548e-17, 7.93396e-17, 0, 40.5221, 0.971466, 25.8885, 826.058
285.5, 2.63481e-17, 0, 0, 0, 2.00211e-16, 7.09293e-20, 0, 0, 2.00282e-16, 8.87947e-16, 0, 38.1751, 0.971434, 25.7406, 858.132
286.5, 2.24562e-16, 0, 0, 0, 1.95227e-15, 6.81698e-19, 0, 0, 1.95295e-15, 8.21034e-15, 0, 36.0324, 0.971404, 29.9716, 889.94
287.5, 1.48862e-15, 0, 0, 0, 1.50781e-14, 5.19878e-18, 0, 0, 1.50834e-14, 6.03373e-14, 0, 34.1409, 0.971378, 33.5233, 920.5
288.5, 8.35321e-15, 0, 0, 0, 9.61056e-14, 3.26676e-17, 0, 0, 9.61383e-14, 3.63311e-13, 0, 32.4161, 0.971343, 36.4484, 950
289.5, 4.33891e-14, 0, 0, 0, 5.49716e-13, 1.83749e-16, 0, 0, 5.49901e-13, 1.94468e-12, 0, 30.7686, 0.971314, 40.5239, 979.607
290.5, 2.03254e-13, 0, 0, 0, 2.76299e-12, 9.08504e-16, 0, 0, 2.76391e-12, 9.16779e-12, 0, 29.2243, 0.971287, 43.4333, 1008.7
291.5, 8.17122e-13, 0, 0, 0, 1.17384e-11, 3.79248e-15, 0, 0, 1.17421e-11, 3.64568e-11, 0, 27.833, 0.971257, 44.5064, 1036.15
292.5, 2.88668e-12, 0, 0, 0, 4.40013e-11, 1.39212e-14, 0, 0, 4.40152e-11, 1.26837e-10, 0, 26.5709, 0.971223, 44.6158, 1062.48
293.5, 9.16371e-12, 0, 0, 0, 1.5145e-10, 4.67182e-14, 0, 0, 1.51497e-10, 4.01345e-10, 0, 25.4158, 0.971193, 44.1535, 1088.33
294.5, 2.64912e-11, 0, 0, 0, 4.8017e-10, 1.43993e-13, 0, 0, 4.80314e-10, 1.16451e-09, 0, 24.3542, 0.971166, 43.8056, 1113.6
295.5, 6.88009e-11, 0, 0, 0, 1.34513e-09, 3.91374e-13, 0, 0, 1.34552e-09, 2.98093e-09, 0, 23.3998, 0.971131, 43.753, 1136.98
296.5, 1.60469e-10, 0, 0, 0, 3.38074e-09, 9.50727e-13, 0, 0, 3.38169e-09, 6.79283e-09, 0, 22.5529, 0.971105, 43.0026, 1158.55
297.5, 3.41636e-10, 0, 0, 0, 7.84773e-09, 2.12786e-12, 0, 0, 7.84985e-09, 1.42256e-08, 0, 21.7973, 0.971072, 41.9938, 1178.85
298.5, 6.71448e-10, 0, 0, 0, 1.70196e-08, 4.4416e-12, 0, 0, 1.70241e-08, 2.76872e-08, 0, 21.1216, 0.971046, 41.4491, 1198
299.5, 1.23367e-09, 0, 0, 0, 3.50809e-08, 8.80824e-12, 0, 0, 3.50897e-08, 5.09291e-08, 0, 20.5133, 0.971013, 41.1586, 1216.39
300.5, 2.12671e-09, 0, 0, 0, 7.05183e-08, 1.70622e-11, 0, 0, 7.05357e-08, 9.10899e-08, 0, 19.9687, 0.970984, 41.6098, 1234.7
301.5, 3.44897e-09, 0, 0, 0, 1.37375e-07, 3.21274e-11, 0, 0, 1.37407e-07, 1.58278e-07, 0, 19.4852, 0.970956, 43.9315, 1252.69
302.5, 5.29714e-09, 0, 0, 0, 2.4985e-07, 5.66768e-11, 0, 0, 2.49906e-07, 2.58296e-07, 0, 19.0561, 0.970923, 47.2895, 1269.04
303.5, 7.73956e-09, 0, 0, 0, 4.05503e-07, 8.94175e-11, 0, 0, 4.05593e-07, 3.77278e-07, 0, 18.6769, 0.970894, 48.9383, 1281.99
304.5, 1.08823e-08, 0, 0, 0, 6.1343e-07, 1.31106e-10, 0, 0, 6.13563e-07, 5.05933e-07, 0, 18.3361, 0.970862, 47.3455, 1292.84
305.5, 1.47466e-08, 0, 0, 0, 9.41568e-07, 1.9478e-10, 0, 0, 9.41763e-07, 6.79615e-07, 0, 18.0323, 0.970833, 45.939, 1304.49
306.5, 1.93463e-08, 0, 0, 0, 1.52369e-06, 3.05355e-10, 0, 0, 1.524e-06, 9.58176e-07, 0, 17.7608, 0.970808, 48.197, 1318.42
307.5, 2.47109e-08, 0, 0, 0, 2.48182e-06, 4.84012e-10, 0, 0, 2.48231e-06, 1.37291e-06, 0, 17.516, 0.970772, 53.8667, 1333.01
