case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.000141881, 0, 0, 0, 2.9417e-11, 1.0934e-11, 0, 0, 4.0351e-11, 1.74623e-10, 1.58852e-11, 8.86052, 0.970999, 1.18028e-06, 1036.82
301, 0.000303876, 0, 0, 0, 7.34932e-11, 2.94984e-11, 0, 0, 1.02992e-10, 4.03858e-10, 4.45216e-11, 8.09889, 0.970968, 1.23443e-06, 1055.14
302, 0.00059697, 0, 0, 0, 1.69914e-10, 7.15375e-11, 0, 0, 2.41451e-10, 8.58813e-10, 1.11504e-10, 7.42364, 0.970941, 1.34285e-06, 1072.21
303, 0.0010819, 0, 0, 0, 3.43492e-10, 1.48965e-10, 0, 0, 4.92453e-10, 1.60366e-09, 2.38611e-10, 6.82904, 0.970909, 1.44843e-06, 1086.52
304, 0.00183295, 0, 0, 0, 6.14402e-10, 2.72059e-10, 0, 0, 8.86464e-10, 2.63601e-09, 4.47816e-10, 6.30183, 0.970879, 1.46422e-06, 1098.14
305, 0.00293438, 0, 0, 0, 1.05616e-09, 4.74786e-10, 0, 0, 1.53095e-09, 4.14712e-09, 8.0312e-10, 5.83126, 0.970849, 1.42061e-06, 1109.03
306, 0.00443533, 0, 0, 0, 1.84154e-09, 8.3622e-10, 0, 0, 2.67777e-09, 6.64872e-09, 1.45143e-09, 5.41815, 0.970819, 1.44917e-06, 1120.57
307, 0.00643218, 0, 0, 0, 3.23206e-09, 1.47681e-09, 0, 0, 4.70887e-09, 1.08493e-08, 2.62176e-09, 5.04644, 0.970792, 1.60303e-06, 1132.61
308, 0.00888828, 0, 0, 0, 5.35382e-09, 2.4574e-09, 0, 0, 7.81118e-09, 1.69548e-08, 4.4486e-09, 4.72302, 0.970759, 1.83126e-06, 1143.37
309, 0.0118614, 0, 0, 0, 8.27177e-09, 3.80932e-09, 0, 0, 1.20811e-08, 2.48221e-08, 7.02806e-09, 4.43446, 0.970729, 2.03824e-06, 1152.43
310, 0.0153615, 0, 0, 0, 1.24131e-08, 5.73631e-09, 0, 0, 1.81495e-08, 3.5473e-08, 1.0783e-08, 4.17589, 0.970701, 2.24337e-06, 1160.88
311, 0.0192101, 0, 0, 0, 1.81168e-08, 8.40122e-09, 0, 0, 2.6518e-08, 4.97927e-08, 1.60587e-08, 3.95232, 0.97067, 2.53156e-06, 1168.71
312, 0.0235991, 0, 0, 0, 2.42702e-08, 1.12836e-08, 0, 0, 3.55537e-08, 6.44206e-08, 2.18999e-08, 3.74654, 0.970641, 2.7142e-06, 1174.14
313, 0.0282992, 0, 0, 0, 2.98103e-08, 1.39104e-08, 0, 0, 4.37206e-08, 7.67816e-08, 2.7418e-08, 3.56492, 0.970611, 2.71033e-06, 1177.07
314, 0.0332432, 0, 0, 0, 3.61129e-08, 1.69347e-08, 0, 0, 5.30479e-08, 9.06949e-08, 3.39103e-08, 3.4039, 0.970581, 2.71587e-06, 1179.65
315, 0.0383967, 0, 0, 0, 4.3598e-08, 2.05561e-08, 0, 0, 6.41541e-08, 1.07374e-07, 4.17673e-08, 3.25978, 0.970549, 2.78871e-06, 1182.18
316, 0.0435147, 0, 0, 0, 5.16212e-08, 2.44974e-08, 0, 0, 7.61185e-08, 1.25289e-07, 5.04918e-08, 3.13466, 0.970521, 2.86913e-06, 1184.17
317, 0.0487474, 0, 0, 0, 6.09686e-08, 2.91321e-08, 0, 0, 9.01006e-08, 1.46308e-07, 6.08717e-08, 3.0211, 0.970491, 2.99149e-06, 1186.12
318, 0.0542999, 0, 0, 0, 6.98101e-08, 3.35664e-08, 0, 0, 1.03377e-07, 1.65787e-07, 7.1062e-08, 2.91323, 0.97046, 3.05516e-06, 1187.15
319, 0.0598532, 0, 0, 0, 7.85243e-08, 3.80328e-08, 0, 0, 1.16557e-07, 1.8503e-07, 8.15994e-08, 2.81586, 0.970431, 3.08311e-06, 1187.66
320, 0.0650928, 0, 0, 0, 9.00555e-08, 4.39944e-08, 0, 0, 1.34049e-07, 2.11519e-07, 9.56279e-08, 2.73194, 0.970398, 3.22896e-06, 1188.82
321, 0.0704659, 0, 0, 0, 1.00993e-07, 4.97288e-08, 0, 0, 1.50721e-07, 2.3681e-07, 1.09348e-07, 2.65263, 0.970367, 3.3537e-06, 1189.29
