case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00974821, 0, 0, 0, 9.28375e-10, 8.79356e-10, 0, 0, 1.80773e-09, 1.16946e-08, 3.43144e-09, 4.63067, 0.970999, 1.18028e-06, 1129.72
301, 0.0147202, 0, 0, 0, 1.67822e-09, 1.54669e-09, 0, 0, 3.22491e-09, 1.88492e-08, 6.16516e-09, 4.21853, 0.970968, 1.23443e-06, 1142
302, 0.0211566, 0, 0, 0, 2.89452e-09, 2.60529e-09, 0, 0, 5.49982e-09, 2.95194e-08, 1.05824e-08, 3.8558, 0.970941, 1.34285e-06, 1153.39
303, 0.0290961, 0, 0, 0, 4.54591e-09, 4.01224e-09, 0, 0, 8.55815e-09, 4.2864e-08, 1.65658e-08, 3.53715, 0.970909, 1.44843e-06, 1162.5
304, 0.03848, 0, 0, 0, 6.35681e-09, 5.51115e-09, 0, 0, 1.1868e-08, 5.59152e-08, 2.31151e-08, 3.25762, 0.970879, 1.46422e-06, 1168.51
305, 0.0493677, 0, 0, 0, 8.50251e-09, 7.23804e-09, 0, 0, 1.57405e-08, 6.97912e-08, 3.08665e-08, 3.00846, 0.970849, 1.42061e-06, 1173.34
306, 0.0613954, 0, 0, 0, 1.17244e-08, 9.81447e-09, 0, 0, 2.15389e-08, 9.03599e-08, 4.25517e-08, 2.79042, 0.970819, 1.44917e-06, 1179.19
307, 0.0746032, 0, 0, 0, 1.68009e-08, 1.38628e-08, 0, 0, 3.06637e-08, 1.22779e-07, 6.10221e-08, 2.59557, 0.970792, 1.60303e-06, 1186.35
308, 0.088462, 0, 0, 0, 2.36033e-08, 1.92651e-08, 0, 0, 4.28684e-08, 1.65582e-07, 8.59446e-08, 2.42518, 0.970759, 1.83126e-06, 1193.11
309, 0.10279, 0, 0, 0, 3.13539e-08, 2.53549e-08, 0, 0, 5.6709e-08, 2.12446e-07, 1.14568e-07, 2.27507, 0.970729, 2.03824e-06, 1198.31
310, 0.117667, 0, 0, 0, 4.0805e-08, 3.27298e-08, 0, 0, 7.35347e-08, 2.67917e-07, 1.49846e-07, 2.1399, 0.970701, 2.24337e-06, 1203
311, 0.1322, 0, 0, 0, 5.28719e-08, 4.21685e-08, 0, 0, 9.50403e-08, 3.38914e-07, 1.95398e-07, 2.02344, 0.97067, 2.53156e-06, 1207.67
312, 0.14703, 0, 0, 0, 6.37424e-08, 5.05881e-08, 0, 0, 1.14331e-07, 4.00375e-07, 2.36982e-07, 1.91712, 0.970641, 2.7142e-06, 1210.15
313, 0.161579, 0, 0, 0, 7.09513e-08, 5.61151e-08, 0, 0, 1.27066e-07, 4.38158e-07, 2.65842e-07, 1.82276, 0.970611, 2.71033e-06, 1210.14
314, 0.17558, 0, 0, 0, 7.84077e-08, 6.19139e-08, 0, 0, 1.40321e-07, 4.78008e-07, 2.96768e-07, 1.73966, 0.970581, 2.71587e-06, 1209.96
315, 0.189181, 0, 0, 0, 8.74547e-08, 6.90457e-08, 0, 0, 1.56501e-07, 5.2837e-07, 3.34628e-07, 1.66505, 0.970549, 2.78871e-06, 1210.12
316, 0.20182, 0, 0, 0, 9.65239e-08, 7.63151e-08, 0, 0, 1.7284e-07, 5.80064e-07, 3.73897e-07, 1.60038, 0.970521, 2.86913e-06, 1209.98
317, 0.213971, 0, 0, 0, 1.07012e-07, 8.48094e-08, 0, 0, 1.9182e-07, 6.41208e-07, 4.19914e-07, 1.54191, 0.970491, 2.99149e-06, 1210.03
318, 0.226135, 0, 0, 0, 1.15512e-07, 9.17647e-08, 0, 0, 2.07277e-07, 6.90642e-07, 4.58929e-07, 1.48662, 0.97046, 3.05516e-06, 1209.23
319, 0.237779, 0, 0, 0, 1.22797e-07, 9.78901e-08, 0, 0, 2.20687e-07, 7.34025e-07, 4.94691e-07, 1.43641, 0.970431, 3.08311e-06, 1207.97
320, 0.248242, 0, 0, 0, 1.34101e-07, 1.07457e-07, 0, 0, 2.41558e-07, 8.04156e-07, 5.48636e-07, 1.39335, 0.970398, 3.22896e-06, 1207.63
321, 0.258573, 0, 0, 0, 1.44233e-07, 1.16158e-07, 0, 0, 2.60391e-07, 8.68154e-07, 5.98557e-07, 1.35258, 0.970367, 3.3537e-06, 1206.81
322, 0.266805, 0, 0, 0, 1.44471e-07, 1.17279e-07, 0, 0, 2.61748e-07, 8.7746e-07, 6.09805e-07, 1.32124, 0.97034, 3.29174e-06, 1203.73
323, 0.275462, 0, 0, 0, 1.45773e-07, 1.19337e-07, 0, 0, 2.6511e-07, 8.93703e-07, 6.26893e-07, 1.28931, 0.970311, 3.242e-06, 1200.92
324, 0.284511, 0, 0, 0, 1.60374e-07, 1.32377e-07, 0, 0, 2.92751e-07, 9.92202e-07, 7.02497e-07, 1.25698, 0.970281, 3.47762e-06, 1200.93
325, 0.291079, 0, 0, 0, 1.81076e-07, 1.51003e-07, 0, 0, 3.32079e-07, 1.13495e-06, 8.0863e-07, 1.23416, 0.970249, 3.88667e-06, 1201.83
326, 0.29857, 0, 0, 0, 1.98975e-07, 1.67313e-07, 0, 0, 3.66289e-07, 1.25975e-06, 9.03751e-07, 1.20875, 0.970219, 4.20729e-06, 1201.85
327, 0.30557, 0, 0, 0, 2.0515e-07, 1.74063e-07, 0, 0, 3.79212e-07, 1.31372e-06, 9.4804e-07, 1.18558, 0.97019, 4.29319e-06, 1199.81
328, 0.310957, 0, 0, 0, 2.03153e-07, 1.74418e-07, 0, 0, 3.77573e-07, 1.32171e-06, 9.58427e-07, 1.1681, 0.970158, 4.24414e-06, 1196.51
329, 0.317878, 0, 0, 0, 2.07129e-07, 1.79644e-07, 0, 0, 3.86774e-07, 1.36528e-06, 9.96095e-07, 1.14609, 0.97013, 4.28754e-06, 1194.15
330, 0.323707, 0, 0, 0, 2.07358e-07, 1.81761e-07, 0, 0, 3.8912e-07, 1.38629e-06, 1.01607e-06, 1.12792, 0.9701, 4.28021e-06, 1191.23
331, 0.327847, 0, 0, 0, 1.97595e-07, 1.75503e-07, 0, 0, 3.73098e-07, 1.34534e-06, 9.89239e-07, 1.11521, 0.970069, 4.10537e-06, 1186.76
