case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 1.62065e-10, 0, 0, 0, 6.24877e-11, 1.57581e-11, 0, 0, 7.82462e-11, 2.23776e-16, 6.51905e-11, 22.543, 0.970999, 1.18028e-06, 1051.88
301, 9.28387e-10, 0, 0, 0, 1.51525e-10, 3.98964e-11, 0, 0, 1.91422e-10, 1.37098e-15, 1.63346e-10, 20.7976, 0.970968, 1.23443e-06, 1069.78
302, 4.40819e-09, 0, 0, 0, 3.37679e-10, 9.16541e-11, 0, 0, 4.29334e-10, 6.61195e-15, 3.71881e-10, 19.2398, 0.970941, 1.34285e-06, 1086.29
303, 1.78833e-08, 0, 0, 0, 6.57733e-10, 1.82513e-10, 0, 0, 8.40248e-10, 2.5803e-14, 7.34823e-10, 17.8394, 0.970909, 1.44843e-06, 1099.97
304, 6.37048e-08, 0, 0, 0, 1.1289e-09, 3.19244e-10, 0, 0, 1.44814e-09, 8.93874e-14, 1.2754e-09, 16.569, 0.970879, 1.46422e-06, 1110.79
305, 1.95621e-07, 0, 0, 0, 1.85712e-09, 5.34339e-10, 0, 0, 2.39146e-09, 2.85689e-13, 2.11784e-09, 15.4471, 0.970849, 1.42061e-06, 1120.78
306, 5.42187e-07, 0, 0, 0, 3.10349e-09, 9.06845e-10, 0, 0, 4.01033e-09, 8.76589e-13, 3.56746e-09, 14.4277, 0.970819, 1.44917e-06, 1131.47
307, 1.344e-06, 0, 0, 0, 5.24779e-09, 1.5535e-09, 0, 0, 6.80131e-09, 2.44239e-12, 6.07141e-09, 13.5199, 0.970792, 1.60303e-06, 1142.76
308, 2.98273e-06, 0, 0, 0, 8.4322e-09, 2.52552e-09, 0, 0, 1.09577e-08, 5.99715e-12, 9.81598e-09, 12.7227, 0.970759, 1.83126e-06, 1152.93
309, 6.2097e-06, 0, 0, 0, 1.26604e-08, 3.83473e-09, 0, 0, 1.64952e-08, 1.35154e-11, 1.48266e-08, 11.9894, 0.970729, 2.03824e-06, 1161.39
310, 1.1778e-05, 0, 0, 0, 1.85042e-08, 5.67144e-09, 0, 0, 2.41756e-08, 2.85069e-11, 2.18174e-08, 11.3493, 0.970701, 2.24337e-06, 1169.27
311, 2.08754e-05, 0, 0, 0, 2.64267e-08, 8.19253e-09, 0, 0, 3.46193e-08, 5.5779e-11, 3.13792e-08, 10.7769, 0.97067, 2.53156e-06, 1176.64
312, 3.55067e-05, 0, 0, 0, 3.47165e-08, 1.08729e-08, 0, 0, 4.55893e-08, 9.74136e-11, 4.14838e-08, 10.2458, 0.970641, 2.7142e-06, 1181.62
313, 5.64441e-05, 0, 0, 0, 4.18959e-08, 1.32727e-08, 0, 0, 5.51689e-08, 1.53461e-10, 5.04518e-08, 9.78226, 0.970611, 2.71033e-06, 1184.13
314, 8.59157e-05, 0, 0, 0, 4.99616e-08, 1.60335e-08, 0, 0, 6.59949e-08, 2.3571e-10, 6.07277e-08, 9.36214, 0.970581, 2.71587e-06, 1186.32
315, 0.000124464, 0, 0, 0, 5.95429e-08, 1.93544e-08, 0, 0, 7.88973e-08, 3.49285e-10, 7.30729e-08, 8.9915, 0.970549, 2.78871e-06, 1188.54
316, 0.000172359, 0, 0, 0, 6.97471e-08, 2.29805e-08, 0, 0, 9.27276e-08, 4.99632e-10, 8.65104e-08, 8.66593, 0.970521, 2.86913e-06, 1190.28
317, 0.000232562, 0, 0, 0, 8.16219e-08, 2.7261e-08, 0, 0, 1.08883e-07, 7.01161e-10, 1.02351e-07, 8.36635, 0.970491, 2.99149e-06, 1192.02
318, 0.000310227, 0, 0, 0, 9.26552e-08, 3.13467e-08, 0, 0, 1.24002e-07, 9.46563e-10, 1.17398e-07, 8.07821, 0.97046, 3.05516e-06, 1192.84
319, 0.000400096, 0, 0, 0, 1.03423e-07, 3.54792e-08, 0, 0, 1.38903e-07, 1.24482e-09, 1.32559e-07, 7.82381, 0.970431, 3.08311e-06, 1193.17
320, 0.000500792, 0, 0, 0, 1.17941e-07, 4.10595e-08, 0, 0, 1.59001e-07, 1.64483e-09, 1.53085e-07, 7.59932, 0.970398, 3.22896e-06, 1194.21
321, 0.00061738, 0, 0, 0, 1.31679e-07, 4.6455e-08, 0, 0, 1.78134e-07, 2.07934e-09, 1.72879e-07, 7.39003, 0.970367, 3.3537e-06, 1194.59
322, 0.000724696, 0, 0, 0, 1.35859e-07, 4.86565e-08, 0, 0, 1.84517e-07, 2.373e-09, 1.808e-07, 7.22976, 0.97034, 3.29174e-06, 1192.5
323, 0.000861522, 0, 0, 0, 1.41948e-07, 5.169e-08, 0, 0, 1.93638e-07, 2.8052e-09, 1.91738e-07, 7.05681, 0.970311, 3.242e-06, 1190.83
324, 0.00101371, 0, 0, 0, 1.61639e-07, 5.98135e-08, 0, 0, 2.21453e-07, 3.57595e-09, 2.21502e-07, 6.89414, 0.970281, 3.47762e-06, 1191.93
325, 0.00113969, 0, 0, 0, 1.87115e-07, 7.03752e-08, 0, 0, 2.5749e-07, 4.50464e-09, 2.60304e-07, 6.77699, 0.970249, 3.88667e-06, 1193.59
326, 0.00130528, 0, 0, 0, 2.11162e-07, 8.05746e-08, 0, 0, 2.91736e-07, 5.56988e-09, 2.97656e-07, 6.64134, 0.970219, 4.20729e-06, 1194.45
327, 0.00146877, 0, 0, 0, 2.2286e-07, 8.62648e-08, 0, 0, 3.09124e-07, 6.34858e-09, 3.18333e-07, 6.52333, 0.97019, 4.29319e-06, 1193.16
