case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 4.2039e-45, 0, 0, 0, 1.11534e-10, 2.51537e-11, 0, 0, 1.36686e-10, 0, 1.50893e-10, 99.99, 0.970999, 1.18028e-06, 1064.92
301, 6.95044e-43, 0, 0, 0, 2.59096e-10, 5.94858e-11, 0, 0, 3.18582e-10, 0, 3.53181e-10, 97.0724, 0.970968, 1.23443e-06, 1082.13
302, 3.5139e-41, 0, 0, 0, 5.54709e-10, 1.28949e-10, 0, 0, 6.83663e-10, 0, 7.58744e-10, 93.1493, 0.970941, 1.34285e-06, 1097.94
303, 9.98399e-40, 0, 0, 0, 1.0431e-09, 2.44704e-10, 0, 0, 1.28781e-09, 0, 1.42881e-09, 89.8024, 0.970909, 1.44843e-06, 1110.97
304, 2.33782e-38, 0, 0, 0, 1.72817e-09, 4.08608e-10, 0, 0, 2.13677e-09, 0, 2.36761e-09, 86.649, 0.970879, 1.46422e-06, 1121.03
305, 3.98419e-37, 0, 0, 0, 2.74241e-09, 6.53169e-10, 0, 0, 3.39558e-09, 0, 3.75479e-09, 83.8133, 0.970849, 1.42061e-06, 1130.2
306, 5.26571e-36, 0, 0, 0, 4.43162e-09, 1.06288e-09, 0, 0, 5.49449e-09, 2.52234e-43, 6.06417e-09, 81.2318, 0.970819, 1.44917e-06, 1140.11
307, 6.12324e-35, 0, 0, 0, 7.28019e-09, 1.75701e-09, 0, 0, 9.03713e-09, 1.61486e-41, 9.95756e-09, 78.7784, 0.970792, 1.60303e-06, 1150.74
308, 5.61375e-34, 0, 0, 0, 1.14281e-08, 2.77543e-09, 0, 0, 1.42036e-08, 4.88619e-40, 1.564e-08, 76.5627, 0.970759, 1.83126e-06, 1160.36
309, 4.11249e-33, 0, 0, 0, 1.67928e-08, 4.10435e-09, 0, 0, 2.08971e-08, 7.69431e-39, 2.30033e-08, 74.5713, 0.970729, 2.03824e-06, 1168.29
310, 2.78589e-32, 0, 0, 0, 2.40587e-08, 5.92261e-09, 0, 0, 2.99813e-08, 7.21487e-38, 3.30168e-08, 72.6582, 0.970701, 2.24337e-06, 1175.65
311, 1.63447e-31, 0, 0, 0, 3.37993e-08, 8.38275e-09, 0, 0, 4.2182e-08, 4.49906e-37, 4.65125e-08, 70.8888, 0.97067, 2.53156e-06, 1182.58
312, 8.07618e-31, 0, 0, 0, 4.37562e-08, 1.0926e-08, 0, 0, 5.46826e-08, 2.20029e-36, 6.03695e-08, 69.2912, 0.970641, 2.7142e-06, 1187.16
313, 3.60961e-30, 0, 0, 0, 5.21049e-08, 1.31157e-08, 0, 0, 6.52196e-08, 9.84708e-36, 7.21678e-08, 67.794, 0.970611, 2.71033e-06, 1189.25
