case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00272922, 0, 0, 0, 1.07532e-10, 7.98074e-11, 0, 0, 1.87339e-10, 3.29606e-09, 1.40808e-10, 5.90374, 0.970999, 1.18028e-06, 1072.43
301, 0.00459018, 0, 0, 0, 2.43586e-10, 1.76732e-10, 0, 0, 4.20319e-10, 5.94281e-09, 3.31449e-10, 5.38383, 0.970968, 1.23443e-06, 1088.96
302, 0.00726127, 0, 0, 0, 5.10889e-10, 3.63003e-10, 0, 0, 8.73898e-10, 1.02312e-08, 7.15496e-10, 4.9252, 0.970941, 1.34285e-06, 1104.19
303, 0.0108678, 0, 0, 0, 9.4466e-10, 6.59244e-10, 0, 0, 1.60391e-09, 1.60551e-08, 1.35275e-09, 4.52195, 0.970909, 1.44843e-06, 1116.7
304, 0.0154962, 0, 0, 0, 1.5402e-09, 1.05593e-09, 0, 0, 2.59612e-09, 2.2452e-08, 2.25015e-09, 4.16716, 0.970879, 1.46422e-06, 1126.23
305, 0.0212668, 0, 0, 0, 2.40508e-09, 1.61915e-09, 0, 0, 4.02424e-09, 3.00477e-08, 3.58211e-09, 3.85061, 0.970849, 1.42061e-06, 1134.82
306, 0.0280586, 0, 0, 0, 3.82797e-09, 2.53436e-09, 0, 0, 6.36237e-09, 4.1508e-08, 5.80537e-09, 3.57346, 0.970819, 1.44917e-06, 1144.18
307, 0.0359662, 0, 0, 0, 6.20529e-09, 4.04996e-09, 0, 0, 1.02552e-08, 5.96305e-08, 9.56086e-09, 3.32518, 0.970792, 1.60303e-06, 1154.33
308, 0.0446717, 0, 0, 0, 9.62809e-09, 6.21664e-09, 0, 0, 1.58447e-08, 8.41038e-08, 1.50529e-08, 3.10842, 0.970759, 1.83126e-06, 1163.52
309, 0.0541095, 0, 0, 0, 1.39909e-08, 8.94711e-09, 0, 0, 2.2938e-08, 1.12255e-07, 2.21883e-08, 2.91675, 0.970729, 2.03824e-06, 1171.02
310, 0.0642897, 0, 0, 0, 1.98184e-08, 1.25699e-08, 0, 0, 3.23883e-08, 1.46998e-07, 3.19126e-08, 2.74436, 0.970701, 2.24337e-06, 1177.95
311, 0.0745927, 0, 0, 0, 2.75544e-08, 1.73749e-08, 0, 0, 4.49292e-08, 1.91874e-07, 4.50337e-08, 2.59571, 0.97067, 2.53156e-06, 1184.49
312, 0.0854645, 0, 0, 0, 3.53435e-08, 2.21695e-08, 0, 0, 5.75131e-08, 2.3291e-07, 5.85391e-08, 2.45965, 0.970641, 2.7142e-06, 1188.7
313, 0.0964136, 0, 0, 0, 4.16828e-08, 2.60511e-08, 0, 0, 6.7733e-08, 2.61487e-07, 7.00785e-08, 2.33911, 0.970611, 2.71033e-06, 1190.42
314, 0.107234, 0, 0, 0, 4.86048e-08, 3.03224e-08, 0, 0, 7.89274e-08, 2.92128e-07, 8.31188e-08, 2.23274, 0.970581, 2.71587e-06, 1191.84
315, 0.117971, 0, 0, 0, 5.67775e-08, 3.54087e-08, 0, 0, 9.21863e-08, 3.29613e-07, 9.87539e-08, 2.13732, 0.970549, 2.78871e-06, 1193.38
