case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 4.2039e-45, 0, 0, 0, 6.7152e-11, 1.25362e-11, 0, 0, 7.96881e-11, 0, 7.5028e-11, 99.99, 0.970999, 1.18028e-06, 1052.31
301, 6.95044e-43, 0, 0, 0, 1.62016e-10, 3.13719e-11, 0, 0, 1.93389e-10, 0, 1.85878e-10, 97.0724, 0.970968, 1.23443e-06, 1070.03
302, 3.5139e-41, 0, 0, 0, 3.59253e-10, 7.136e-11, 0, 0, 4.30614e-10, 0, 4.19113e-10, 93.1493, 0.970941, 1.34285e-06, 1086.37
303, 9.98399e-40, 0, 0, 0, 6.96594e-10, 1.40938e-10, 0, 0, 8.37536e-10, 0, 8.21543e-10, 89.8024, 0.970909, 1.44843e-06, 1099.89
304, 2.33782e-38, 0, 0, 0, 1.19007e-09, 2.4458e-10, 0, 0, 1.43465e-09, 0, 1.41488e-09, 86.649, 0.970879, 1.46422e-06, 1110.55
305, 3.98419e-37, 0, 0, 0, 1.9485e-09, 4.06189e-10, 0, 0, 2.35469e-09, 0, 2.33146e-09, 83.8133, 0.970849, 1.42061e-06, 1120.37
306, 5.26571e-36, 0, 0, 0, 3.24202e-09, 6.8449e-10, 0, 0, 3.92651e-09, 2.52234e-43, 3.89975e-09, 81.2318, 0.970819, 1.44917e-06, 1130.89
307, 6.12324e-35, 0, 0, 0, 5.4617e-09, 1.16562e-09, 0, 0, 6.62736e-09, 1.61486e-41, 6.59738e-09, 78.7784, 0.970792, 1.60303e-06, 1142.04
308, 5.61375e-34, 0, 0, 0, 8.75075e-09, 1.88599e-09, 0, 0, 1.06368e-08, 4.88619e-40, 1.06149e-08, 76.5627, 0.970759, 1.83126e-06, 1152.08
309, 4.11249e-33, 0, 0, 0, 1.31047e-08, 2.85136e-09, 0, 0, 1.5956e-08, 7.69431e-39, 1.5962e-08, 74.5713, 0.970729, 2.03824e-06, 1160.43
310, 2.78589e-32, 0, 0, 0, 1.91105e-08, 4.20051e-09, 0, 0, 2.3311e-08, 7.21487e-38, 2.33906e-08, 72.6582, 0.970701, 2.24337e-06, 1168.2
311, 1.63447e-31, 0, 0, 0, 2.72466e-08, 6.04855e-09, 0, 0, 3.32953e-08, 4.49906e-37, 3.35252e-08, 70.8888, 0.97067, 2.53156e-06, 1175.47
312, 8.07618e-31, 0, 0, 0, 3.57399e-08, 8.00498e-09, 0, 0, 4.3745e-08, 2.20029e-36, 4.41841e-08, 69.2912, 0.970641, 2.7142e-06, 1180.38
313, 3.60961e-30, 0, 0, 0, 4.30808e-08, 9.74732e-09, 0, 0, 5.28286e-08, 9.84708e-36, 5.35813e-08, 67.794, 0.970611, 2.71033e-06, 1182.8
314, 1.38642e-29, 0, 0, 0, 5.13333e-08, 1.17493e-08, 0, 0, 6.30823e-08, 3.8638e-35, 6.43213e-08, 66.4482, 0.970581, 2.71587e-06, 1184.94
315, 4.72095e-29, 0, 0, 0, 6.11489e-08, 1.41577e-08, 0, 0, 7.53065e-08, 1.36168e-34, 7.72181e-08, 65.223, 0.970549, 2.78871e-06, 1187.1
316, 1.50087e-28, 0, 0, 0, 7.16181e-08, 1.67856e-08, 0, 0, 8.8404e-08, 4.5002e-34, 9.12281e-08, 64.0663, 0.970521, 2.86913e-06, 1188.79
317, 4.6491e-28, 0, 0, 0, 8.38178e-08, 1.98878e-08, 0, 0, 1.03705e-07, 1.41583e-33, 1.07732e-07, 62.9357, 0.970491, 2.99149e-06, 1190.5
318, 1.3222e-27, 0, 0, 0, 9.51559e-08, 2.28432e-08, 0, 0, 1.17999e-07, 4.09843e-33, 1.23353e-07, 61.8905, 0.97046, 3.05516e-06, 1191.29
319, 3.36277e-27, 0, 0, 0, 1.06247e-07, 2.58308e-08, 0, 0, 1.32077e-07, 1.09891e-32, 1.39053e-07, 60.957, 0.970431, 3.08311e-06, 1191.58
320, 8.35029e-27, 0, 0, 0, 1.21238e-07, 2.98746e-08, 0, 0, 1.51113e-07, 2.83215e-32, 1.6035e-07, 60.0475, 0.970398, 3.22896e-06, 1192.6
321, 1.81717e-26, 0, 0, 0, 1.35452e-07, 3.37842e-08, 0, 0, 1.69236e-07, 6.03995e-32, 1.8086e-07, 59.2699, 0.970367, 3.3537e-06, 1192.96
322, 3.79872e-26, 0, 0, 0, 1.39924e-07, 3.53834e-08, 0, 0, 1.75308e-07, 1.22431e-31, 1.8897e-07, 58.5325, 0.97034, 3.29174e-06, 1190.87
