case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 1.62065e-10, 0, 0, 0, 4.65691e-10, 2.01954e-10, 0, 0, 6.67649e-10, 2.23776e-16, 9.76246e-10, 22.543, 0.970999, 1.18028e-06, 1103.81
301, 9.28387e-10, 0, 0, 0, 9.48688e-10, 4.09134e-10, 0, 0, 1.35782e-09, 1.37098e-15, 1.95499e-09, 20.7976, 0.970968, 1.23443e-06, 1118.86
302, 4.40819e-09, 0, 0, 0, 1.81163e-09, 7.77636e-10, 0, 0, 2.58927e-09, 6.61195e-15, 3.6787e-09, 19.2398, 0.970941, 1.34285e-06, 1132.72
303, 1.78833e-08, 0, 0, 0, 3.09522e-09, 1.32396e-09, 0, 0, 4.41918e-09, 2.5803e-14, 6.21006e-09, 17.8394, 0.970909, 1.44843e-06, 1143.98
304, 6.37048e-08, 0, 0, 0, 4.67896e-09, 1.99573e-09, 0, 0, 6.67472e-09, 8.93874e-14, 9.28485e-09, 16.569, 0.970879, 1.46422e-06, 1152.13
305, 1.95621e-07, 0, 0, 0, 6.77047e-09, 2.88045e-09, 0, 0, 9.65088e-09, 2.85689e-13, 1.32879e-08, 15.4471, 0.970849, 1.42061e-06, 1159.23
306, 5.42187e-07, 0, 0, 0, 1.00462e-08, 4.26765e-09, 0, 0, 1.43139e-08, 8.76589e-13, 1.95286e-08, 14.4277, 0.970819, 1.44917e-06, 1167.22
307, 1.344e-06, 0, 0, 0, 1.53385e-08, 6.51176e-09, 0, 0, 2.18503e-08, 2.44239e-12, 2.95848e-08, 13.5199, 0.970792, 1.60303e-06, 1176.25
308, 2.98273e-06, 0, 0, 0, 2.26951e-08, 9.64275e-09, 0, 0, 3.2338e-08, 5.99715e-12, 4.35475e-08, 12.7227, 0.970759, 1.83126e-06, 1184.58
309, 6.2097e-06, 0, 0, 0, 3.15973e-08, 1.34461e-08, 0, 0, 4.50434e-08, 1.35154e-11, 6.0385e-08, 11.9894, 0.970729, 2.03824e-06, 1191.25
