case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00974821, 0, 0, 0, 9.86125e-10, 9.36401e-10, 0, 0, 1.92253e-09, 1.16946e-08, 3.72435e-09, 4.63067, 0.970999, 1.18028e-06, 1131.37
301, 0.0147202, 0, 0, 0, 1.77121e-09, 1.63702e-09, 0, 0, 3.40824e-09, 1.88492e-08, 6.64361e-09, 4.21853, 0.970968, 1.23443e-06, 1143.51
302, 0.0211566, 0, 0, 0, 3.03833e-09, 2.74319e-09, 0, 0, 5.78152e-09, 2.95194e-08, 1.13347e-08, 3.8558, 0.970941, 1.34285e-06, 1154.79
303, 0.0290961, 0, 0, 0, 4.7505e-09, 4.20662e-09, 0, 0, 8.95711e-09, 4.2864e-08, 1.76555e-08, 3.53715, 0.970909, 1.44843e-06, 1163.8
304, 0.03848, 0, 0, 0, 6.61608e-09, 5.75592e-09, 0, 0, 1.2372e-08, 5.59152e-08, 2.45252e-08, 3.25762, 0.970879, 1.46422e-06, 1169.71
305, 0.0493677, 0, 0, 0, 8.8134e-09, 7.53015e-09, 0, 0, 1.63436e-08, 6.97912e-08, 3.26019e-08, 3.00846, 0.970849, 1.42061e-06, 1174.44
306, 0.0613954, 0, 0, 0, 1.21075e-08, 1.01739e-08, 0, 0, 2.22814e-08, 9.03599e-08, 4.47563e-08, 2.79042, 0.970819, 1.44917e-06, 1180.19
307, 0.0746032, 0, 0, 0, 1.7294e-08, 1.43261e-08, 0, 0, 3.16201e-08, 1.22779e-07, 6.39538e-08, 2.59557, 0.970792, 1.60303e-06, 1187.27
308, 0.088462, 0, 0, 0, 2.42333e-08, 1.98596e-08, 0, 0, 4.40929e-08, 1.65582e-07, 8.98136e-08, 2.42518, 0.970759, 1.83126e-06, 1193.97
309, 0.10279, 0, 0, 0, 3.21174e-08, 2.608e-08, 0, 0, 5.81976e-08, 2.12446e-07, 1.19419e-07, 2.27507, 0.970729, 2.03824e-06, 1199.11
310, 0.117667, 0, 0, 0, 4.17083e-08, 3.35957e-08, 0, 0, 7.53041e-08, 2.67917e-07, 1.55812e-07, 2.1399, 0.970701, 2.24337e-06, 1203.74
311, 0.1322, 0, 0, 0, 5.39452e-08, 4.32094e-08, 0, 0, 9.71545e-08, 3.38914e-07, 2.02765e-07, 2.02344, 0.97067, 2.53156e-06, 1208.36
312, 0.14703, 0, 0, 0, 6.49351e-08, 5.17595e-08, 0, 0, 1.16695e-07, 4.00375e-07, 2.45482e-07, 1.91712, 0.970641, 2.7142e-06, 1210.8
313, 0.161579, 0, 0, 0, 7.21735e-08, 5.73341e-08, 0, 0, 1.29508e-07, 4.38158e-07, 2.74923e-07, 1.82276, 0.970611, 2.71033e-06, 1210.75
314, 0.17558, 0, 0, 0, 7.96508e-08, 6.31772e-08, 0, 0, 1.42829e-07, 4.78008e-07, 3.06433e-07, 1.73966, 0.970581, 2.71587e-06, 1210.53
315, 0.189181, 0, 0, 0, 8.87391e-08, 7.03764e-08, 0, 0, 1.59116e-07, 5.2837e-07, 3.45067e-07, 1.66505, 0.970549, 2.78871e-06, 1210.65
316, 0.20182, 0, 0, 0, 9.78423e-08, 7.77106e-08, 0, 0, 1.75553e-07, 5.80064e-07, 3.85105e-07, 1.60038, 0.970521, 2.86913e-06, 1210.48
317, 0.213971, 0, 0, 0, 1.08375e-07, 8.62856e-08, 0, 0, 1.9466e-07, 6.41208e-07, 4.32041e-07, 1.54191, 0.970491, 2.99149e-06, 1210.5
318, 0.226135, 0, 0, 0, 1.16885e-07, 9.32872e-08, 0, 0, 2.10173e-07, 6.90642e-07, 4.7172e-07, 1.48662, 0.97046, 3.05516e-06, 1209.68
319, 0.237779, 0, 0, 0, 1.24156e-07, 9.94378e-08, 0, 0, 2.23594e-07, 7.34025e-07, 5.07995e-07, 1.43641, 0.970431, 3.08311e-06, 1208.39
