case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00272922, 0, 0, 0, 6.49646e-11, 4.80376e-11, 0, 0, 1.13003e-10, 3.29606e-09, 6.34348e-11, 5.90374, 0.970999, 1.18028e-06, 1060.44
301, 0.00459018, 0, 0, 0, 1.52739e-10, 1.10158e-10, 0, 0, 2.62897e-10, 5.94281e-09, 1.59296e-10, 5.38383, 0.970968, 1.23443e-06, 1077.44
302, 0.00726127, 0, 0, 0, 3.31932e-10, 2.33868e-10, 0, 0, 5.65799e-10, 1.02312e-08, 3.6334e-10, 4.9252, 0.970941, 1.34285e-06, 1093.18
303, 0.0108678, 0, 0, 0, 6.3347e-10, 4.37381e-10, 0, 0, 1.07085e-09, 1.60551e-08, 7.19067e-10, 4.52195, 0.970909, 1.44843e-06, 1106.19
304, 0.0154962, 0, 0, 0, 1.06638e-09, 7.21592e-10, 0, 0, 1.78798e-09, 2.2452e-08, 1.24994e-09, 4.16716, 0.970879, 1.46422e-06, 1116.32
305, 0.0212668, 0, 0, 0, 1.72094e-09, 1.14085e-09, 0, 0, 2.8618e-09, 3.00477e-08, 2.07867e-09, 3.85061, 0.970849, 1.42061e-06, 1125.59
306, 0.0280586, 0, 0, 0, 2.82532e-09, 1.83811e-09, 0, 0, 4.66341e-09, 4.1508e-08, 3.50626e-09, 3.57346, 0.970819, 1.44917e-06, 1135.59
307, 0.0359662, 0, 0, 0, 4.70478e-09, 3.01237e-09, 0, 0, 7.71715e-09, 5.96305e-08, 5.97415e-09, 3.32518, 0.970792, 1.60303e-06, 1146.3
308, 0.0446717, 0, 0, 0, 7.46176e-09, 4.72028e-09, 0, 0, 1.21821e-08, 8.41038e-08, 9.66788e-09, 3.10842, 0.970759, 1.83126e-06, 1155.95
309, 0.0541095, 0, 0, 0, 1.10657e-08, 6.9245e-09, 0, 0, 1.79902e-08, 1.12255e-07, 1.46155e-08, 2.91675, 0.970729, 2.03824e-06, 1163.91
310, 0.0642897, 0, 0, 0, 1.59769e-08, 9.90537e-09, 0, 0, 2.58824e-08, 1.46998e-07, 2.15242e-08, 2.74436, 0.970701, 2.24337e-06, 1171.28
