case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.000141881, 0, 0, 0, 4.43544e-10, 2.70401e-10, 0, 0, 7.13944e-10, 1.74623e-10, 9.46176e-10, 8.86052, 0.970999, 1.18028e-06, 1105.52
301, 0.000303876, 0, 0, 0, 8.98336e-10, 5.43379e-10, 0, 0, 1.44171e-09, 4.03858e-10, 1.89984e-09, 8.09889, 0.970968, 1.23443e-06, 1120.44
302, 0.00059697, 0, 0, 0, 1.70693e-09, 1.02486e-09, 0, 0, 2.73179e-09, 8.58813e-10, 3.583e-09, 7.42364, 0.970941, 1.34285e-06, 1134.17
303, 0.0010819, 0, 0, 0, 2.90377e-09, 1.73242e-09, 0, 0, 4.63615e-09, 1.60366e-09, 6.05977e-09, 6.82904, 0.970909, 1.44843e-06, 1145.31
304, 0.00183295, 0, 0, 0, 4.371e-09, 2.59185e-09, 0, 0, 6.96285e-09, 2.63601e-09, 9.07573e-09, 6.30183, 0.970879, 1.46422e-06, 1153.32
305, 0.00293438, 0, 0, 0, 6.29658e-09, 3.70967e-09, 0, 0, 1.00062e-08, 4.14712e-09, 1.3011e-08, 5.83126, 0.970849, 1.42061e-06, 1160.26
306, 0.00443533, 0, 0, 0, 9.30152e-09, 5.44856e-09, 0, 0, 1.47501e-08, 6.64872e-09, 1.9152e-08, 5.41815, 0.970819, 1.44917e-06, 1168.09
307, 0.00643218, 0, 0, 0, 1.41437e-08, 8.24484e-09, 0, 0, 2.23886e-08, 1.08493e-08, 2.90539e-08, 5.04644, 0.970792, 1.60303e-06, 1176.97
308, 0.00888828, 0, 0, 0, 2.08487e-08, 1.21159e-08, 0, 0, 3.29646e-08, 1.69548e-08, 4.28129e-08, 4.72302, 0.970759, 1.83126e-06, 1185.16
309, 0.0118614, 0, 0, 0, 2.89198e-08, 1.67655e-08, 0, 0, 4.56852e-08, 2.48221e-08, 5.94246e-08, 4.43446, 0.970729, 2.03824e-06, 1191.68
310, 0.0153615, 0, 0, 0, 3.92244e-08, 2.27048e-08, 0, 0, 6.19291e-08, 3.5473e-08, 8.07608e-08, 4.17589, 0.970701, 2.24337e-06, 1197.66
311, 0.0192101, 0, 0, 0, 5.26209e-08, 3.04548e-08, 0, 0, 8.30756e-08, 4.97927e-08, 1.08723e-07, 3.95232, 0.97067, 2.53156e-06, 1203.44
312, 0.0235991, 0, 0, 0, 6.54009e-08, 3.7846e-08, 0, 0, 1.03248e-07, 6.44206e-08, 1.35581e-07, 3.74654, 0.970641, 2.7142e-06, 1206.91
313, 0.0282992, 0, 0, 0, 7.49276e-08, 4.34072e-08, 0, 0, 1.18335e-07, 7.67816e-08, 1.56121e-07, 3.56492, 0.970611, 2.71033e-06, 1207.88
314, 0.0332432, 0, 0, 0, 8.50932e-08, 4.94281e-08, 0, 0, 1.34521e-07, 9.06949e-08, 1.78577e-07, 3.4039, 0.970581, 2.71587e-06, 1208.61
315, 0.0383967, 0, 0, 0, 9.72088e-08, 5.66632e-08, 0, 0, 1.53871e-07, 1.07374e-07, 2.05637e-07, 3.25978, 0.970549, 2.78871e-06, 1209.57
316, 0.0435147, 0, 0, 0, 1.0963e-07, 6.4202e-08, 0, 0, 1.73832e-07, 1.25289e-07, 2.34095e-07, 3.13466, 0.970521, 2.86913e-06, 1210.17
317, 0.0487474, 0, 0, 0, 1.23963e-07, 7.29779e-08, 0, 0, 1.96941e-07, 1.46308e-07, 2.67358e-07, 3.0211, 0.970491, 2.99149e-06, 1210.88
318, 0.0542999, 0, 0, 0, 1.36284e-07, 8.06301e-08, 0, 0, 2.16915e-07, 1.65787e-07, 2.96766e-07, 2.91323, 0.97046, 3.05516e-06, 1210.7
