case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 1.62065e-10, 0, 0, 0, 7.08362e-10, 3.33435e-10, 0, 0, 1.0418e-09, 2.23776e-16, 1.65676e-09, 22.543, 0.970999, 1.18028e-06, 1115.24
301, 9.28387e-10, 0, 0, 0, 1.38437e-09, 6.45728e-10, 0, 0, 2.03009e-09, 1.37098e-15, 3.17082e-09, 20.7976, 0.970968, 1.23443e-06, 1129.5
302, 4.40819e-09, 0, 0, 0, 2.55171e-09, 1.18132e-09, 0, 0, 3.73304e-09, 6.61195e-15, 5.7417e-09, 19.2398, 0.970941, 1.34285e-06, 1142.67
303, 1.78833e-08, 0, 0, 0, 4.23437e-09, 1.94906e-09, 0, 0, 6.18346e-09, 2.5803e-14, 9.39153e-09, 17.8394, 0.970909, 1.44843e-06, 1153.32
304, 6.37048e-08, 0, 0, 0, 6.23033e-09, 2.85404e-09, 0, 0, 9.08434e-09, 8.93874e-14, 1.36393e-08, 16.569, 0.970879, 1.46422e-06, 1160.84
305, 1.95621e-07, 0, 0, 0, 8.77414e-09, 4.00128e-09, 0, 0, 1.27755e-08, 2.85689e-13, 1.89587e-08, 15.4471, 0.970849, 1.42061e-06, 1167.28
306, 5.42187e-07, 0, 0, 0, 1.26982e-08, 5.77164e-09, 0, 0, 1.84698e-08, 8.76589e-13, 2.71241e-08, 14.4277, 0.970819, 1.44917e-06, 1174.66
307, 1.344e-06, 0, 0, 0, 1.89773e-08, 8.60701e-09, 0, 0, 2.75843e-08, 2.44239e-12, 4.01561e-08, 13.5199, 0.970792, 1.60303e-06, 1183.18
308, 2.98273e-06, 0, 0, 0, 2.76016e-08, 1.25126e-08, 0, 0, 4.01141e-08, 5.99715e-12, 5.80231e-08, 12.7227, 0.970759, 1.83126e-06, 1191.09
309, 6.2097e-06, 0, 0, 0, 3.78408e-08, 1.71614e-08, 0, 0, 5.50022e-08, 1.35154e-11, 7.91317e-08, 11.9894, 0.970729, 2.03824e-06, 1197.37
310, 1.1778e-05, 0, 0, 0, 5.07822e-08, 2.30655e-08, 0, 0, 7.38475e-08, 2.85069e-11, 1.05766e-07, 11.3493, 0.970701, 2.24337e-06, 1203.13
311, 2.08754e-05, 0, 0, 0, 6.7564e-08, 3.07713e-08, 0, 0, 9.83357e-08, 5.5779e-11, 1.40425e-07, 10.7769, 0.97067, 2.53156e-06, 1208.74
312, 3.55067e-05, 0, 0, 0, 8.33699e-08, 3.80724e-08, 0, 0, 1.21442e-07, 9.74136e-11, 1.73007e-07, 10.2458, 0.970641, 2.7142e-06, 1212.07
313, 5.64441e-05, 0, 0, 0, 9.492e-08, 4.35223e-08, 0, 0, 1.38442e-07, 1.53461e-10, 1.9696e-07, 9.78226, 0.970611, 2.71033e-06, 1212.88
314, 8.59157e-05, 0, 0, 0, 1.07253e-07, 4.94552e-08, 0, 0, 1.56708e-07, 2.3571e-10, 2.22915e-07, 9.36214, 0.970581, 2.71587e-06, 1213.5
315, 0.000124464, 0, 0, 0, 1.22054e-07, 5.66331e-08, 0, 0, 1.78687e-07, 3.49285e-10, 2.54352e-07, 8.9915, 0.970549, 2.78871e-06, 1214.38
316, 0.000172359, 0, 0, 0, 1.37275e-07, 6.41607e-08, 0, 0, 2.01436e-07, 4.99632e-10, 2.87208e-07, 8.66593, 0.970521, 2.86913e-06, 1214.93
317, 0.000232562, 0, 0, 0, 1.54909e-07, 7.29664e-08, 0, 0, 2.27875e-07, 7.01161e-10, 3.25626e-07, 8.36635, 0.970491, 2.99149e-06, 1215.61
318, 0.000310227, 0, 0, 0, 1.69997e-07, 8.06757e-08, 0, 0, 2.50673e-07, 9.46563e-10, 3.59006e-07, 8.07821, 0.97046, 3.05516e-06, 1215.41
319, 0.000400096, 0, 0, 0, 1.83739e-07, 8.79428e-08, 0, 0, 2.71683e-07, 1.24482e-09, 3.90257e-07, 7.82381, 0.970431, 3.08311e-06, 1214.74
320, 0.000500792, 0, 0, 0, 2.0384e-07, 9.85014e-08, 0, 0, 3.0234e-07, 1.64483e-09, 4.36009e-07, 7.59932, 0.970398, 3.22896e-06, 1214.95
321, 0.00061738, 0, 0, 0, 2.22325e-07, 1.08383e-07, 0, 0, 3.30708e-07, 2.07934e-09, 4.78677e-07, 7.39003, 0.970367, 3.3537e-06, 1214.63
