case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.000926141, 0, 0, 0, 1.41299e-10, 8.97417e-11, 0, 0, 2.31042e-10, 1.12566e-09, 2.02554e-10, 6.98448, 0.970999, 1.18028e-06, 1077.48
301, 0.00170385, 0, 0, 0, 3.15837e-10, 1.99539e-10, 0, 0, 5.15374e-10, 2.22699e-09, 4.62766e-10, 6.37486, 0.970968, 1.23443e-06, 1094.04
302, 0.00292029, 0, 0, 0, 6.53991e-10, 4.10149e-10, 0, 0, 1.06413e-09, 4.14755e-09, 9.73913e-10, 5.83607, 0.970941, 1.34285e-06, 1109.26
303, 0.00469131, 0, 0, 0, 1.19559e-09, 7.44128e-10, 0, 0, 1.9397e-09, 6.9425e-09, 1.80303e-09, 5.36204, 0.970909, 1.44843e-06, 1121.72
304, 0.00712706, 0, 0, 0, 1.92714e-09, 1.18926e-09, 0, 0, 3.1164e-09, 1.0299e-08, 2.9396e-09, 4.94386, 0.970879, 1.46422e-06, 1131.15
305, 0.010352, 0, 0, 0, 2.97413e-09, 1.81794e-09, 0, 0, 4.79207e-09, 1.4624e-08, 4.5872e-09, 4.57057, 0.970849, 1.42061e-06, 1139.61
306, 0.0143571, 0, 0, 0, 4.68181e-09, 2.83563e-09, 0, 0, 7.51743e-09, 2.13375e-08, 7.29955e-09, 4.24351, 0.970819, 1.44917e-06, 1148.85
307, 0.019255, 0, 0, 0, 7.51747e-09, 4.51604e-09, 0, 0, 1.20336e-08, 3.21256e-08, 1.18358e-08, 3.94998, 0.970792, 1.60303e-06, 1158.89
308, 0.0248708, 0, 0, 0, 1.15755e-08, 6.91213e-09, 0, 0, 1.84876e-08, 4.70524e-08, 1.84017e-08, 3.69406, 0.970759, 1.83126e-06, 1168.01
309, 0.0312096, 0, 0, 0, 1.67038e-08, 9.92051e-09, 0, 0, 2.66242e-08, 6.49534e-08, 2.68141e-08, 3.46703, 0.970729, 2.03824e-06, 1175.43
310, 0.0382704, 0, 0, 0, 2.35091e-08, 1.3901e-08, 0, 0, 3.741e-08, 8.782e-08, 3.81513e-08, 3.26308, 0.970701, 2.24337e-06, 1182.28
311, 0.0456353, 0, 0, 0, 3.25141e-08, 1.91741e-08, 0, 0, 5.16885e-08, 1.17719e-07, 5.3356e-08, 3.08707, 0.97067, 2.53156e-06, 1188.76
312, 0.0536307, 0, 0, 0, 4.15114e-08, 2.44175e-08, 0, 0, 6.59289e-08, 1.46249e-07, 6.88077e-08, 2.92563, 0.970641, 2.7142e-06, 1192.91
313, 0.0618651, 0, 0, 0, 4.87515e-08, 2.86434e-08, 0, 0, 7.73941e-08, 1.6781e-07, 8.17616e-08, 2.7828, 0.970611, 2.71033e-06, 1194.55
314, 0.0701898, 0, 0, 0, 5.66356e-08, 3.32921e-08, 0, 0, 8.99275e-08, 1.91317e-07, 9.63039e-08, 2.65655, 0.970581, 2.71587e-06, 1195.91
315, 0.0786002, 0, 0, 0, 6.59559e-08, 3.88332e-08, 0, 0, 1.04789e-07, 2.19683e-07, 1.13737e-07, 2.54338, 0.970549, 2.78871e-06, 1197.39
316, 0.0867083, 0, 0, 0, 7.56357e-08, 4.46654e-08, 0, 0, 1.20301e-07, 2.49454e-07, 1.32425e-07, 2.44521, 0.970521, 2.86913e-06, 1198.44
317, 0.0947728, 0, 0, 0, 8.67965e-08, 5.14476e-08, 0, 0, 1.38244e-07, 2.84253e-07, 1.54338e-07, 2.35627, 0.970491, 2.99149e-06, 1199.55
318, 0.103111, 0, 0, 0, 9.67397e-08, 5.75404e-08, 0, 0, 1.5428e-07, 3.14857e-07, 1.74568e-07, 2.27195, 0.97046, 3.05516e-06, 1199.76
319, 0.111289, 0, 0, 0, 1.06057e-07, 6.33689e-08, 0, 0, 1.69425e-07, 3.43809e-07, 1.94489e-07, 2.19563, 0.970431, 3.08311e-06, 1199.48
320, 0.118838, 0, 0, 0, 1.18964e-07, 7.15137e-08, 0, 0, 1.90477e-07, 3.8562e-07, 2.21993e-07, 2.13, 0.970398, 3.22896e-06, 1199.97
321, 0.126449, 0, 0, 0, 1.30919e-07, 7.91546e-08, 0, 0, 2.10074e-07, 4.24777e-07, 2.48215e-07, 2.06792, 0.970367, 3.3537e-06, 1199.87
322, 0.132615, 0, 0, 0, 1.33399e-07, 8.13502e-08, 0, 0, 2.1475e-07, 4.35927e-07, 2.57632e-07, 2.0203, 0.97034, 3.29174e-06, 1197.35
323, 0.139263, 0, 0, 0, 1.37364e-07, 8.45312e-08, 0, 0, 2.21896e-07, 4.52005e-07, 2.70754e-07, 1.97139, 0.970311, 3.242e-06, 1195.19
324, 0.14627, 0, 0, 0, 1.54208e-07, 9.57363e-08, 0, 0, 2.49943e-07, 5.1084e-07, 3.10056e-07, 1.9223, 0.970281, 3.47762e-06, 1195.81
325, 0.151429, 0, 0, 0, 1.7648e-07, 1.10739e-07, 0, 0, 2.8722e-07, 5.91426e-07, 3.62197e-07, 1.88764, 0.970249, 3.88667e-06, 1197.12
326, 0.157426, 0, 0, 0, 1.96865e-07, 1.24607e-07, 0, 0, 3.2147e-07, 6.65197e-07, 4.1143e-07, 1.8488, 0.970219, 4.20729e-06, 1197.59
327, 0.163065, 0, 0, 0, 2.05586e-07, 1.31337e-07, 0, 0, 3.36923e-07, 7.01564e-07, 4.37569e-07, 1.8136, 0.97019, 4.29319e-06, 1195.95
328, 0.16748, 0, 0, 0, 2.05716e-07, 1.33019e-07, 0, 0, 3.38734e-07, 7.12421e-07, 4.47454e-07, 1.78689, 0.970158, 4.24414e-06, 1192.98
329, 0.173211, 0, 0, 0, 2.12579e-07, 1.38885e-07, 0, 0, 3.51464e-07, 7.44604e-07, 4.71802e-07, 1.75325, 0.97013, 4.28754e-06, 1191.04
330, 0.178055, 0, 0, 0, 2.14946e-07, 1.41946e-07, 0, 0, 3.56891e-07, 7.62727e-07, 4.86433e-07, 1.72567, 0.9701, 4.28021e-06, 1188.42
331, 0.181545, 0, 0, 0, 2.06233e-07, 1.38016e-07, 0, 0, 3.4425e-07, 7.44801e-07, 4.77219e-07, 1.70625, 0.970069, 4.10537e-06, 1184.15
332, 0.186329, 0, 0, 0, 2.02543e-07, 1.37192e-07, 0, 0, 3.39735e-07, 7.42392e-07, 4.7897e-07, 1.68024, 0.970042, 3.98519e-06, 1180.65
333, 0.190908, 0, 0, 0, 2.06712e-07, 1.41655e-07, 0, 0, 3.48367e-07, 7.68676e-07, 4.9914e-07, 1.65597, 0.970012, 4.02354e-06, 1178.39
334, 0.194667, 0, 0, 0, 2.09564e-07, 1.45377e-07, 0, 0, 3.5494e-07, 7.9181e-07, 5.16688e-07, 1.63647, 0.969979, 4.06672e-06, 1175.95
335, 0.199167, 0, 0, 0, 2.0014e-07, 1.40288e-07, 0, 0, 3.40427e-07, 7.66167e-07, 5.02626e-07, 1.61361, 0.969949, 3.85518e-06, 1171.58
336, 0.203075, 0, 0, 0, 1.73718e-07, 1.23178e-07, 0, 0, 2.96897e-07, 6.75123e-07, 4.45071e-07, 1.59418, 0.969918, 3.33314e-06, 1164.22
337, 0.205857, 0, 0, 0, 1.55897e-07, 1.12325e-07, 0, 0, 2.68222e-07, 6.19358e-07, 4.10078e-07, 1.58057, 0.969889, 3.00749e-06, 1158.03
338, 0.209389, 0, 0, 0, 1.63273e-07, 1.19405e-07, 0, 0, 2.8268e-07, 6.61881e-07, 4.40427e-07, 1.56356, 0.969858, 3.15303e-06, 1156.72
339, 0.213488, 0, 0, 0, 1.81642e-07, 1.34493e-07, 0, 0, 3.16135e-07, 7.48627e-07, 5.00555e-07, 1.54417, 0.96983, 3.50035e-06, 1157.29
340, 0.216937, 0, 0, 0, 1.93058e-07, 1.44687e-07, 0, 0, 3.37744e-07, 8.09022e-07, 5.42914e-07, 1.52815, 0.969799, 3.72989e-06, 1156.44
341, 0.220387, 0, 0, 0, 1.90816e-07, 1.44842e-07, 0, 0, 3.35657e-07, 8.13756e-07, 5.4826e-07, 1.51237, 0.969772, 3.69525e-06, 1153.32
342, 0.224036, 0, 0, 0, 1.94847e-07, 1.49988e-07, 0, 0, 3.44834e-07, 8.47005e-07, 5.73328e-07, 1.49595, 0.969739, 3.77769e-06, 1151.26
343, 0.227153, 0, 0, 0, 2.06192e-07, 1.60812e-07, 0, 0, 3.67005e-07, 9.12869e-07, 6.20092e-07, 1.48213, 0.969709, 4.01635e-06, 1150.32
344, 0.23003, 0, 0, 0, 2.07956e-07, 1.64281e-07, 0, 0, 3.72237e-07, 9.37582e-07, 6.38893e-07, 1.46955, 0.969681, 4.07578e-06, 1147.88
