case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00527427, 0, 0, 0, 6.74072e-10, 5.83101e-10, 0, 0, 1.25717e-09, 6.34703e-09, 2.04501e-09, 5.24492, 0.970999, 1.18028e-06, 1120.14
301, 0.00839184, 0, 0, 0, 1.27259e-09, 1.07442e-09, 0, 0, 2.34701e-09, 1.08026e-08, 3.84336e-09, 4.7805, 0.970968, 1.23443e-06, 1133.39
302, 0.0126349, 0, 0, 0, 2.27735e-09, 1.88232e-09, 0, 0, 4.15968e-09, 1.77136e-08, 6.85332e-09, 4.37129, 0.970941, 1.34285e-06, 1145.64
303, 0.0181034, 0, 0, 0, 3.6868e-09, 2.99381e-09, 0, 0, 6.6806e-09, 2.67085e-08, 1.10689e-08, 4.01166, 0.970909, 1.44843e-06, 1155.49
304, 0.0248294, 0, 0, 0, 5.30022e-09, 4.23399e-09, 0, 0, 9.53423e-09, 3.60297e-08, 1.58904e-08, 3.69573, 0.970879, 1.46422e-06, 1162.22
305, 0.0329097, 0, 0, 0, 7.28941e-09, 5.72585e-09, 0, 0, 1.30153e-08, 4.65097e-08, 2.18333e-08, 3.41399, 0.970849, 1.42061e-06, 1167.81
306, 0.0421137, 0, 0, 0, 1.03144e-08, 7.97742e-09, 0, 0, 1.82919e-08, 6.21325e-08, 3.09032e-08, 3.16738, 0.970819, 1.44917e-06, 1174.37
307, 0.052511, 0, 0, 0, 1.51119e-08, 1.15336e-08, 0, 0, 2.66455e-08, 8.67283e-08, 4.53328e-08, 2.94673, 0.970792, 1.60303e-06, 1182.14
308, 0.0636761, 0, 0, 0, 2.16135e-08, 1.63313e-08, 0, 0, 3.79447e-08, 1.19525e-07, 6.50205e-08, 2.75395, 0.970759, 1.83126e-06, 1189.4
309, 0.075487, 0, 0, 0, 2.91727e-08, 2.18541e-08, 0, 0, 5.1027e-08, 1.563e-07, 8.80914e-08, 2.5838, 0.970729, 2.03824e-06, 1195.07
310, 0.0879788, 0, 0, 0, 3.8547e-08, 2.86611e-08, 0, 0, 6.72079e-08, 2.00727e-07, 1.17007e-07, 2.43066, 0.970701, 2.24337e-06, 1200.2
311, 0.100391, 0, 0, 0, 5.05838e-08, 3.74162e-08, 0, 0, 8.79997e-08, 2.57786e-07, 1.54541e-07, 2.29868, 0.97067, 2.53156e-06, 1205.25
312, 0.113265, 0, 0, 0, 6.16629e-08, 4.54047e-08, 0, 0, 1.07068e-07, 3.08546e-07, 1.89534e-07, 2.17803, 0.970641, 2.7142e-06, 1208.06
313, 0.126053, 0, 0, 0, 6.93557e-08, 5.09109e-08, 0, 0, 1.20266e-07, 3.41847e-07, 2.14856e-07, 2.07105, 0.970611, 2.71033e-06, 1208.39
314, 0.138519, 0, 0, 0, 7.73943e-08, 5.67396e-08, 0, 0, 1.34133e-07, 3.77233e-07, 2.42202e-07, 1.97675, 0.970581, 2.71587e-06, 1208.52
315, 0.150753, 0, 0, 0, 8.7057e-08, 6.38279e-08, 0, 0, 1.50885e-07, 4.21127e-07, 2.75414e-07, 1.89211, 0.970549, 2.78871e-06, 1208.95
316, 0.162231, 0, 0, 0, 9.68105e-08, 7.10941e-08, 0, 0, 1.67905e-07, 4.66397e-07, 3.10042e-07, 1.81873, 0.970521, 2.86913e-06, 1209.05
317, 0.173364, 0, 0, 0, 1.08064e-07, 7.95586e-08, 0, 0, 1.87622e-07, 5.19639e-07, 3.50553e-07, 1.75236, 0.970491, 2.99149e-06, 1209.31
318, 0.184601, 0, 0, 0, 1.17386e-07, 8.66362e-08, 0, 0, 2.04023e-07, 5.63771e-07, 3.8551e-07, 1.68956, 0.97046, 3.05516e-06, 1208.72
319, 0.195428, 0, 0, 0, 1.25554e-07, 9.29936e-08, 0, 0, 2.18547e-07, 6.03401e-07, 4.18047e-07, 1.63256, 0.970431, 3.08311e-06, 1207.66
320, 0.205224, 0, 0, 0, 1.3785e-07, 1.02635e-07, 0, 0, 2.40483e-07, 6.65093e-07, 4.66063e-07, 1.58365, 0.970398, 3.22896e-06, 1207.48
321, 0.214949, 0, 0, 0, 1.48951e-07, 1.11462e-07, 0, 0, 2.60412e-07, 7.21786e-07, 5.10741e-07, 1.53735, 0.970367, 3.3537e-06, 1206.81
322, 0.222732, 0, 0, 0, 1.49726e-07, 1.12934e-07, 0, 0, 2.62658e-07, 7.32418e-07, 5.22096e-07, 1.50179, 0.97034, 3.29174e-06, 1203.84
323, 0.230968, 0, 0, 0, 1.51704e-07, 1.15391e-07, 0, 0, 2.67095e-07, 7.49425e-07, 5.38864e-07, 1.46547, 0.970311, 3.242e-06, 1201.16
324, 0.239598, 0, 0, 0, 1.67595e-07, 1.28527e-07, 0, 0, 2.96123e-07, 8.3589e-07, 6.06237e-07, 1.42879, 0.970281, 3.47762e-06, 1201.3
325, 0.245884, 0, 0, 0, 1.89775e-07, 1.47024e-07, 0, 0, 3.36798e-07, 9.59131e-07, 6.99694e-07, 1.4029, 0.970249, 3.88667e-06, 1202.29
326, 0.253088, 0, 0, 0, 2.09187e-07, 1.63403e-07, 0, 0, 3.72591e-07, 1.06825e-06, 7.84301e-07, 1.37402, 0.970219, 4.20729e-06, 1202.41
327, 0.259831, 0, 0, 0, 2.16263e-07, 1.70441e-07, 0, 0, 3.86705e-07, 1.11729e-06, 8.24795e-07, 1.34773, 0.97019, 4.29319e-06, 1200.45
328, 0.265044, 0, 0, 0, 2.14647e-07, 1.71163e-07, 0, 0, 3.85811e-07, 1.12679e-06, 8.35555e-07, 1.32786, 0.970158, 4.24414e-06, 1197.21
329, 0.271759, 0, 0, 0, 2.19473e-07, 1.76773e-07, 0, 0, 3.96247e-07, 1.16747e-06, 8.7066e-07, 1.30284, 0.97013, 4.28754e-06, 1194.94
330, 0.277419, 0, 0, 0, 2.20197e-07, 1.79226e-07, 0, 0, 3.99423e-07, 1.18814e-06, 8.89846e-07, 1.28222, 0.9701, 4.28021e-06, 1192.08
331, 0.281456, 0, 0, 0, 2.10168e-07, 1.7331e-07, 0, 0, 3.83477e-07, 1.1549e-06, 8.67542e-07, 1.26778, 0.970069, 4.10537e-06, 1187.65
332, 0.286948, 0, 0, 0, 2.04726e-07, 1.70832e-07, 0, 0, 3.75557e-07, 1.14335e-06, 8.6269e-07, 1.24846, 0.970042, 3.98519e-06, 1183.88
333, 0.292188, 0, 0, 0, 2.07323e-07, 1.75e-07, 0, 0, 3.82322e-07, 1.17626e-06, 8.91251e-07, 1.23036, 0.970012, 4.02354e-06, 1181.39
334, 0.296455, 0, 0, 0, 2.08977e-07, 1.78542e-07, 0, 0, 3.87521e-07, 1.20579e-06, 9.16524e-07, 1.21586, 0.969979, 4.06672e-06, 1178.77
335, 0.301538, 0, 0, 0, 1.98313e-07, 1.71181e-07, 0, 0, 3.69494e-07, 1.16062e-06, 8.85224e-07, 1.19886, 0.969949, 3.85518e-06, 1174.2
