case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.000926141, 0, 0, 0, 2.99088e-12, 1.1793e-12, 0, 0, 4.17016e-12, 1.12566e-09, 6.21177e-17, 6.98448, 0.970999, 1.18028e-06, 988.299
301, 0.00170385, 0, 0, 0, 5.98752e-12, 2.59062e-12, 0, 0, 8.5781e-12, 2.22699e-09, 4.11289e-16, 6.37486, 0.970968, 1.23443e-06, 1000.23
302, 0.00292029, 0, 0, 0, 1.15763e-11, 5.38254e-12, 0, 0, 1.69588e-11, 4.14755e-09, 2.11723e-15, 5.83607, 0.970941, 1.34285e-06, 1011.71
303, 0.00469131, 0, 0, 0, 2.05306e-11, 1.00743e-11, 0, 0, 3.06049e-11, 6.9425e-09, 8.84242e-15, 5.36204, 0.970909, 1.44843e-06, 1021.55
304, 0.00712706, 0, 0, 0, 3.33018e-11, 1.70799e-11, 0, 0, 5.03819e-11, 1.0299e-08, 3.2753e-14, 4.94386, 0.970879, 1.46422e-06, 1029.6
305, 0.010352, 0, 0, 0, 5.3859e-11, 2.86292e-11, 0, 0, 8.24884e-11, 1.4624e-08, 1.11391e-13, 4.57057, 0.970849, 1.42061e-06, 1037.73
306, 0.0143571, 0, 0, 0, 9.30741e-11, 5.0602e-11, 0, 0, 1.43675e-10, 2.13375e-08, 3.61651e-13, 4.24351, 0.970819, 1.44917e-06, 1047.51
307, 0.019255, 0, 0, 0, 1.69126e-10, 9.27972e-11, 0, 0, 2.61923e-10, 3.21256e-08, 1.05391e-12, 3.94998, 0.970792, 1.60303e-06, 1058.66
308, 0.0248708, 0, 0, 0, 2.99686e-10, 1.64214e-10, 0, 0, 4.63901e-10, 4.70524e-08, 2.69673e-12, 3.69406, 0.970759, 1.83126e-06, 1069.43
309, 0.0312096, 0, 0, 0, 5.11448e-10, 2.77435e-10, 0, 0, 7.88889e-10, 6.49534e-08, 6.32389e-12, 3.46703, 0.970729, 2.03824e-06, 1079.5
310, 0.0382704, 0, 0, 0, 8.6183e-10, 4.60858e-10, 0, 0, 1.32269e-09, 8.782e-08, 1.38081e-11, 3.26308, 0.970701, 2.24337e-06, 1089.48
311, 0.0456353, 0, 0, 0, 1.41826e-09, 7.45566e-10, 0, 0, 2.16382e-09, 1.17719e-07, 2.78646e-11, 3.08707, 0.97067, 2.53156e-06, 1099.1
312, 0.0536307, 0, 0, 0, 2.15301e-09, 1.10985e-09, 0, 0, 3.26287e-09, 1.46249e-07, 5.00442e-11, 2.92563, 0.970641, 2.7142e-06, 1106.81
313, 0.0618651, 0, 0, 0, 2.99961e-09, 1.51712e-09, 0, 0, 4.51673e-09, 1.6781e-07, 8.09204e-11, 2.7828, 0.970611, 2.71033e-06, 1112.38
314, 0.0701898, 0, 0, 0, 4.12615e-09, 2.04849e-09, 0, 0, 6.17468e-09, 1.91317e-07, 1.274e-10, 2.65655, 0.970581, 2.71587e-06, 1117.74
315, 0.0786002, 0, 0, 0, 5.57976e-09, 2.7274e-09, 0, 0, 8.3071e-09, 2.19683e-07, 1.92785e-10, 2.54338, 0.970549, 2.78871e-06, 1122.75
316, 0.0867083, 0, 0, 0, 7.34163e-09, 3.54154e-09, 0, 0, 1.08831e-08, 2.49454e-07, 2.81174e-10, 2.44521, 0.970521, 2.86913e-06, 1127.13
317, 0.0947728, 0, 0, 0, 9.56112e-09, 4.55913e-09, 0, 0, 1.41203e-08, 2.84253e-07, 4.01595e-10, 2.35627, 0.970491, 2.99149e-06, 1131.31
318, 0.103111, 0, 0, 0, 1.20588e-08, 5.68019e-09, 0, 0, 1.77389e-08, 3.14857e-07, 5.51526e-10, 2.27195, 0.97046, 3.05516e-06, 1134.65
319, 0.111289, 0, 0, 0, 1.48475e-08, 6.92633e-09, 0, 0, 2.17738e-08, 3.43809e-07, 7.36761e-10, 2.19563, 0.970431, 3.08311e-06, 1137.39
320, 0.118838, 0, 0, 0, 1.84152e-08, 8.53672e-09, 0, 0, 2.6952e-08, 3.8562e-07, 9.8731e-10, 2.13, 0.970398, 3.22896e-06, 1140.43
321, 0.126449, 0, 0, 0, 2.20608e-08, 1.01806e-08, 0, 0, 3.22412e-08, 4.24777e-07, 1.26262e-09, 2.06792, 0.970367, 3.3537e-06, 1142.52
322, 0.132615, 0, 0, 0, 2.38155e-08, 1.1017e-08, 0, 0, 3.48324e-08, 4.35927e-07, 1.45429e-09, 2.0203, 0.97034, 3.29174e-06, 1141.68
323, 0.139263, 0, 0, 0, 2.64269e-08, 1.22306e-08, 0, 0, 3.86575e-08, 4.52005e-07, 1.73956e-09, 1.97139, 0.970311, 3.242e-06, 1141.64
324, 0.14627, 0, 0, 0, 3.18058e-08, 1.47385e-08, 0, 0, 4.65444e-08, 5.1084e-07, 2.23984e-09, 1.9223, 0.970281, 3.47762e-06, 1144.02
325, 0.151429, 0, 0, 0, 3.79018e-08, 1.76925e-08, 0, 0, 5.55946e-08, 5.91426e-07, 2.84249e-09, 1.88764, 0.970249, 3.88667e-06, 1146.2
326, 0.157426, 0, 0, 0, 4.45346e-08, 2.08571e-08, 0, 0, 6.53917e-08, 6.65197e-07, 3.54423e-09, 1.8488, 0.970219, 4.20729e-06, 1147.97
327, 0.163065, 0, 0, 0, 4.83983e-08, 2.27912e-08, 0, 0, 7.11894e-08, 7.01564e-07, 4.06664e-09, 1.8136, 0.97019, 4.29319e-06, 1147.45
328, 0.16748, 0, 0, 0, 4.97905e-08, 2.36931e-08, 0, 0, 7.34836e-08, 7.12421e-07, 4.44965e-09, 1.78689, 0.970158, 4.24414e-06, 1145.36
329, 0.173211, 0, 0, 0, 5.37233e-08, 2.57271e-08, 0, 0, 7.94503e-08, 7.44604e-07, 5.09915e-09, 1.75325, 0.97013, 4.28754e-06, 1144.67
330, 0.178055, 0, 0, 0, 5.57506e-08, 2.69402e-08, 0, 0, 8.2691e-08, 7.62727e-07, 5.57686e-09, 1.72567, 0.9701, 4.28021e-06, 1142.85
331, 0.181545, 0, 0, 0, 5.40437e-08, 2.64938e-08, 0, 0, 8.05374e-08, 7.44801e-07, 5.72709e-09, 1.70625, 0.970069, 4.10537e-06, 1139.06
332, 0.186329, 0, 0, 0, 5.46103e-08, 2.70536e-08, 0, 0, 8.16636e-08, 7.42392e-07, 6.14603e-09, 1.68024, 0.970042, 3.98519e-06, 1136.49
333, 0.190908, 0, 0, 0, 5.71951e-08, 2.86219e-08, 0, 0, 8.58168e-08, 7.68676e-07, 6.80278e-09, 1.65597, 0.970012, 4.02354e-06, 1135.01
334, 0.194667, 0, 0, 0, 5.88574e-08, 2.98209e-08, 0, 0, 8.86783e-08, 7.9181e-07, 7.38404e-09, 1.63647, 0.969979, 4.06672e-06, 1133.03
335, 0.199167, 0, 0, 0, 5.74171e-08, 2.93653e-08, 0, 0, 8.67821e-08, 7.66167e-07, 7.56001e-09, 1.61361, 0.969949, 3.85518e-06, 1129.45
336, 0.203075, 0, 0, 0, 5.06672e-08, 2.62056e-08, 0, 0, 7.68728e-08, 6.75123e-07, 7.01289e-09, 1.59418, 0.969918, 3.33314e-06, 1122.95
337, 0.205857, 0, 0, 0, 4.57363e-08, 2.40867e-08, 0, 0, 6.98229e-08, 6.19358e-07, 6.74367e-09, 1.58057, 0.969889, 3.00749e-06, 1117.24
338, 0.209389, 0, 0, 0, 4.85106e-08, 2.59606e-08, 0, 0, 7.44714e-08, 6.61881e-07, 7.60897e-09, 1.56356, 0.969858, 3.15303e-06, 1116.25
339, 0.213488, 0, 0, 0, 5.48198e-08, 2.97041e-08, 0, 0, 8.45236e-08, 7.48627e-07, 9.05786e-09, 1.54417, 0.96983, 3.50035e-06, 1117.1
340, 0.216937, 0, 0, 0, 5.87374e-08, 3.22479e-08, 0, 0, 9.0985e-08, 8.09022e-07, 1.01797e-08, 1.52815, 0.969799, 3.72989e-06, 1116.41
341, 0.220387, 0, 0, 0, 5.86304e-08, 3.26359e-08, 0, 0, 9.12664e-08, 8.13756e-07, 1.0691e-08, 1.51237, 0.969772, 3.69525e-06, 1113.66
342, 0.224036, 0, 0, 0, 6.06942e-08, 3.42818e-08, 0, 0, 9.49763e-08, 8.47005e-07, 1.16986e-08, 1.49595, 0.969739, 3.77769e-06, 1112.01
343, 0.227153, 0, 0, 0, 6.46577e-08, 3.70521e-08, 0, 0, 1.01711e-07, 9.12869e-07, 1.30962e-08, 1.48213, 0.969709, 4.01635e-06, 1111.21
344, 0.23003, 0, 0, 0, 6.54329e-08, 3.80566e-08, 0, 0, 1.03489e-07, 9.37582e-07, 1.39267e-08, 1.46955, 0.969681, 4.07578e-06, 1108.91
345, 0.23346, 0, 0, 0, 6.69e-08, 3.94776e-08, 0, 0, 1.06378e-07, 9.67596e-07, 1.50273e-08, 1.45474, 0.969649, 4.14115e-06, 1106.94
346, 0.237201, 0, 0, 0, 7.23288e-08, 4.32589e-08, 0, 0, 1.15588e-07, 1.0524e-06, 1.71211e-08, 1.43885, 0.969619, 4.43001e-06, 1106.6
