case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.000141881, 0, 0, 0, 7.25423e-11, 3.36729e-11, 0, 0, 1.06216e-10, 1.74623e-10, 7.24223e-11, 8.86052, 0.970999, 1.18028e-06, 1058.99
301, 0.000303876, 0, 0, 0, 1.72697e-10, 8.23823e-11, 0, 0, 2.55078e-10, 4.03858e-10, 1.79935e-10, 8.09889, 0.970968, 1.23443e-06, 1076.7
302, 0.00059697, 0, 0, 0, 3.78687e-10, 1.83622e-10, 0, 0, 5.62308e-10, 8.58813e-10, 4.06699e-10, 7.42364, 0.970941, 1.34285e-06, 1093.02
303, 0.0010819, 0, 0, 0, 7.27448e-10, 3.56179e-10, 0, 0, 1.08363e-09, 1.60366e-09, 7.98818e-10, 6.82904, 0.970909, 1.44843e-06, 1106.5
304, 0.00183295, 0, 0, 0, 1.23148e-09, 6.06698e-10, 0, 0, 1.83819e-09, 2.63601e-09, 1.37844e-09, 6.30183, 0.970879, 1.46422e-06, 1117.05
305, 0.00293438, 0, 0, 0, 1.99767e-09, 9.88012e-10, 0, 0, 2.98571e-09, 4.14712e-09, 2.27581e-09, 5.83126, 0.970849, 1.42061e-06, 1126.73
306, 0.00443533, 0, 0, 0, 3.29457e-09, 1.6331e-09, 0, 0, 4.92765e-09, 6.64872e-09, 3.81339e-09, 5.41815, 0.970819, 1.44917e-06, 1137.11
307, 0.00643218, 0, 0, 0, 5.50689e-09, 2.73256e-09, 0, 0, 8.23945e-09, 1.08493e-08, 6.46102e-09, 5.04644, 0.970792, 1.60303e-06, 1148.14
308, 0.00888828, 0, 0, 0, 8.76187e-09, 4.35267e-09, 0, 0, 1.31145e-08, 1.69548e-08, 1.04082e-08, 4.72302, 0.970759, 1.83126e-06, 1158.06
309, 0.0118614, 0, 0, 0, 1.30327e-08, 6.47969e-09, 0, 0, 1.95124e-08, 2.48221e-08, 1.56687e-08, 4.43446, 0.970729, 2.03824e-06, 1166.28
310, 0.0153615, 0, 0, 0, 1.88736e-08, 9.39714e-09, 0, 0, 2.82707e-08, 3.5473e-08, 2.29847e-08, 4.17589, 0.970701, 2.24337e-06, 1173.9
311, 0.0192101, 0, 0, 0, 2.67354e-08, 1.33393e-08, 0, 0, 4.00746e-08, 4.97927e-08, 3.29724e-08, 3.95232, 0.97067, 2.53156e-06, 1181.03
312, 0.0235991, 0, 0, 0, 3.48678e-08, 1.74237e-08, 0, 0, 5.22917e-08, 6.44206e-08, 4.34894e-08, 3.74654, 0.970641, 2.7142e-06, 1185.79
313, 0.0282992, 0, 0, 0, 4.17733e-08, 2.09321e-08, 0, 0, 6.27054e-08, 7.67816e-08, 5.2777e-08, 3.56492, 0.970611, 2.71033e-06, 1188.05
314, 0.0332432, 0, 0, 0, 4.9446e-08, 2.488e-08, 0, 0, 7.43258e-08, 9.06949e-08, 6.33984e-08, 3.4039, 0.970581, 2.71587e-06, 1189.98
315, 0.0383967, 0, 0, 0, 5.85233e-08, 2.95885e-08, 0, 0, 8.81118e-08, 1.07374e-07, 7.61545e-08, 3.25978, 0.970549, 2.78871e-06, 1191.97
316, 0.0435147, 0, 0, 0, 6.80907e-08, 3.46284e-08, 0, 0, 1.0272e-07, 1.25289e-07, 9.00187e-08, 3.13466, 0.970521, 2.86913e-06, 1193.47
317, 0.0487474, 0, 0, 0, 7.91697e-08, 4.0518e-08, 0, 0, 1.19687e-07, 1.46308e-07, 1.06353e-07, 3.0211, 0.970491, 2.99149e-06, 1194.99
318, 0.0542999, 0, 0, 0, 8.93264e-08, 4.59842e-08, 0, 0, 1.35311e-07, 1.65787e-07, 1.21829e-07, 2.91323, 0.97046, 3.05516e-06, 1195.6
319, 0.0598532, 0, 0, 0, 9.90881e-08, 5.13607e-08, 0, 0, 1.5045e-07, 1.8503e-07, 1.37392e-07, 2.81586, 0.970431, 3.08311e-06, 1195.7
320, 0.0650928, 0, 0, 0, 1.12299e-07, 5.86859e-08, 0, 0, 1.70985e-07, 2.11519e-07, 1.58493e-07, 2.73194, 0.970398, 3.22896e-06, 1196.52
321, 0.0704659, 0, 0, 0, 1.24684e-07, 6.56492e-08, 0, 0, 1.90332e-07, 2.3681e-07, 1.78821e-07, 2.65263, 0.970367, 3.3537e-06, 1196.7
322, 0.0748794, 0, 0, 0, 1.27907e-07, 6.80297e-08, 0, 0, 1.95938e-07, 2.46038e-07, 1.86883e-07, 2.59188, 0.97034, 3.29174e-06, 1194.41
323, 0.0797326, 0, 0, 0, 1.32777e-07, 7.13861e-08, 0, 0, 2.04164e-07, 2.58873e-07, 1.9802e-07, 2.52908, 0.970311, 3.242e-06, 1192.52
324, 0.084881, 0, 0, 0, 1.50242e-07, 8.16233e-08, 0, 0, 2.31865e-07, 2.9679e-07, 2.28574e-07, 2.46651, 0.970281, 3.47762e-06, 1193.4
325, 0.0887189, 0, 0, 0, 1.72883e-07, 9.50512e-08, 0, 0, 2.67934e-07, 3.46972e-07, 2.68464e-07, 2.42228, 0.970249, 3.88667e-06, 1194.87
326, 0.0932466, 0, 0, 0, 1.94018e-07, 1.07735e-07, 0, 0, 3.01753e-07, 3.94475e-07, 3.06797e-07, 2.37251, 0.970219, 4.20729e-06, 1195.54
327, 0.0975283, 0, 0, 0, 2.0366e-07, 1.14265e-07, 0, 0, 3.17924e-07, 4.19842e-07, 3.2794e-07, 2.32761, 0.97019, 4.29319e-06, 1194.07
328, 0.100926, 0, 0, 0, 2.04687e-07, 1.16356e-07, 0, 0, 3.21042e-07, 4.29589e-07, 3.36781e-07, 2.29337, 0.970158, 4.24414e-06, 1191.24
329, 0.105374, 0, 0, 0, 2.12679e-07, 1.2229e-07, 0, 0, 3.3497e-07, 4.53312e-07, 3.57011e-07, 2.25024, 0.97013, 4.28754e-06, 1189.48
330, 0.109145, 0, 0, 0, 2.15939e-07, 1.25611e-07, 0, 0, 3.4155e-07, 4.67639e-07, 3.69534e-07, 2.21508, 0.9701, 4.28021e-06, 1187
331, 0.111895, 0, 0, 0, 2.07826e-07, 1.22604e-07, 0, 0, 3.30431e-07, 4.58964e-07, 3.63563e-07, 2.19019, 0.970069, 4.10537e-06, 1182.83
332, 0.115693, 0, 0, 0, 2.05019e-07, 1.22524e-07, 0, 0, 3.27542e-07, 4.60928e-07, 3.66438e-07, 2.15682, 0.970042, 3.98519e-06, 1179.47
333, 0.119339, 0, 0, 0, 2.10122e-07, 1.27143e-07, 0, 0, 3.37265e-07, 4.80608e-07, 3.83368e-07, 2.12578, 0.970012, 4.02354e-06, 1177.35
334, 0.12236, 0, 0, 0, 2.1373e-07, 1.30999e-07, 0, 0, 3.4473e-07, 4.97719e-07, 3.98035e-07, 2.10079, 0.969979, 4.06672e-06, 1175.01
335, 0.125998, 0, 0, 0, 2.04849e-07, 1.26938e-07, 0, 0, 3.31786e-07, 4.84399e-07, 3.88457e-07, 2.07149, 0.969949, 3.85518e-06, 1170.76
336, 0.129169, 0, 0, 0, 1.78383e-07, 1.1189e-07, 0, 0, 2.90274e-07, 4.29114e-07, 3.44998e-07, 2.04663, 0.969918, 3.33314e-06, 1163.51
337, 0.131444, 0, 0, 0, 1.60537e-07, 1.02408e-07, 0, 0, 2.62944e-07, 3.95525e-07, 3.18713e-07, 2.02917, 0.969889, 3.00749e-06, 1157.41
338, 0.134349, 0, 0, 0, 1.68695e-07, 1.09311e-07, 0, 0, 2.78006e-07, 4.24982e-07, 3.43349e-07, 2.00732, 0.969858, 3.15303e-06, 1156.2
339, 0.137728, 0, 0, 0, 1.88304e-07, 1.23599e-07, 0, 0, 3.11903e-07, 4.83202e-07, 3.91372e-07, 1.98247, 0.96983, 3.50035e-06, 1156.87
340, 0.140587, 0, 0, 0, 2.00662e-07, 1.33369e-07, 0, 0, 3.34032e-07, 5.24264e-07, 4.25436e-07, 1.96193, 0.969799, 3.72989e-06, 1156.09
