case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00785763, 0, 0, 0, 1.51851e-09, 1.4396e-09, 0, 0, 2.9581e-09, 9.43658e-09, 6.45185e-09, 4.84627, 0.970999, 1.18028e-06, 1142.99
301, 0.0120859, 0, 0, 0, 2.61298e-09, 2.41795e-09, 0, 0, 5.03092e-09, 1.55046e-08, 1.09651e-08, 4.41572, 0.970968, 1.23443e-06, 1154.27
302, 0.0176568, 0, 0, 0, 4.32272e-09, 3.91656e-09, 0, 0, 8.23929e-09, 2.46777e-08, 1.7958e-08, 4.03663, 0.970941, 1.34285e-06, 1164.79
303, 0.0246357, 0, 0, 0, 6.56103e-09, 5.84087e-09, 0, 0, 1.24019e-08, 3.63125e-08, 2.70497e-08, 3.70356, 0.970909, 1.44843e-06, 1173.16
304, 0.0330005, 0, 0, 0, 8.8965e-09, 7.79454e-09, 0, 0, 1.6691e-08, 4.793e-08, 3.64574e-08, 3.41123, 0.970879, 1.46422e-06, 1178.43
305, 0.0428252, 0, 0, 0, 1.15381e-08, 9.94461e-09, 0, 0, 2.14827e-08, 6.05348e-08, 4.70192e-08, 3.15063, 0.970849, 1.42061e-06, 1182.49
306, 0.0537964, 0, 0, 0, 1.54629e-08, 1.31269e-08, 0, 0, 2.85898e-08, 7.92417e-08, 6.27603e-08, 2.92255, 0.970819, 1.44917e-06, 1187.62
307, 0.0659635, 0, 0, 0, 2.16231e-08, 1.81185e-08, 0, 0, 3.97416e-08, 1.08697e-07, 8.75418e-08, 2.71865, 0.970792, 1.60303e-06, 1194.19
308, 0.0788357, 0, 0, 0, 2.97906e-08, 2.47186e-08, 0, 0, 5.45092e-08, 1.47711e-07, 1.20576e-07, 2.54039, 0.970759, 1.83126e-06, 1200.48
309, 0.0922507, 0, 0, 0, 3.88967e-08, 3.20079e-08, 0, 0, 7.09047e-08, 1.90786e-07, 1.57595e-07, 2.38324, 0.970729, 2.03824e-06, 1205.25
310, 0.106271, 0, 0, 0, 4.98033e-08, 4.06874e-08, 0, 0, 9.04905e-08, 2.42139e-07, 2.02291e-07, 2.24176, 0.970701, 2.24337e-06, 1209.5
311, 0.120049, 0, 0, 0, 6.3666e-08, 5.17571e-08, 0, 0, 1.15424e-07, 3.07937e-07, 2.59689e-07, 2.11986, 0.97067, 2.53156e-06, 1213.83
312, 0.134188, 0, 0, 0, 7.58642e-08, 6.14113e-08, 0, 0, 1.37276e-07, 3.65453e-07, 3.10715e-07, 2.00852, 0.970641, 2.7142e-06, 1215.98
313, 0.148121, 0, 0, 0, 8.35293e-08, 6.74248e-08, 0, 0, 1.50954e-07, 4.01673e-07, 3.44136e-07, 1.90973, 0.970611, 2.71033e-06, 1215.66
314, 0.161588, 0, 0, 0, 9.13885e-08, 7.36944e-08, 0, 0, 1.65083e-07, 4.39968e-07, 3.79641e-07, 1.82271, 0.970581, 2.71587e-06, 1215.18
315, 0.174719, 0, 0, 0, 1.01063e-07, 8.1522e-08, 0, 0, 1.82586e-07, 4.88011e-07, 4.23705e-07, 1.74458, 0.970549, 2.78871e-06, 1215.08
316, 0.186962, 0, 0, 0, 1.10714e-07, 8.94727e-08, 0, 0, 2.00186e-07, 5.37406e-07, 4.6914e-07, 1.67685, 0.970521, 2.86913e-06, 1214.73
317, 0.198768, 0, 0, 0, 1.21928e-07, 9.88091e-08, 0, 0, 2.20738e-07, 5.95696e-07, 5.22585e-07, 1.61562, 0.970491, 2.99149e-06, 1214.57
318, 0.210621, 0, 0, 0, 1.3081e-07, 1.06299e-07, 0, 0, 2.37109e-07, 6.43252e-07, 5.66856e-07, 1.55769, 0.97046, 3.05516e-06, 1213.59
319, 0.221994, 0, 0, 0, 1.38246e-07, 1.12772e-07, 0, 0, 2.51018e-07, 6.8534e-07, 6.0659e-07, 1.5051, 0.970431, 3.08311e-06, 1212.15
320, 0.232238, 0, 0, 0, 1.50224e-07, 1.23215e-07, 0, 0, 2.73439e-07, 7.52431e-07, 6.68497e-07, 1.45999, 0.970398, 3.22896e-06, 1211.66
