case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.0104377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56233, 0.970999, 1.18028e-06, -99
301, 0.0156694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15604, 0.970968, 1.23443e-06, -99
302, 0.0224043, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7985, 0.970941, 1.34285e-06, -99
303, 0.0306714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48442, 0.970909, 1.44843e-06, -99
304, 0.040399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20895, 0.970879, 1.46422e-06, -99
305, 0.0516415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96343, 0.970849, 1.42061e-06, -99
306, 0.0640189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74858, 0.970819, 1.44917e-06, -99
307, 0.0775682, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5566, 0.970792, 1.60303e-06, -99
308, 0.0917484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38871, 0.970759, 1.83126e-06, -99
309, 0.106371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24082, 0.970729, 2.03824e-06, -99
310, 0.121524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10765, 0.970701, 2.24337e-06, -99
311, 0.136298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99291, 0.97067, 2.53156e-06, -99
312, 0.151347, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88818, 0.970641, 2.7142e-06, -99
313, 0.16609, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79523, 0.970611, 2.71033e-06, -99
314, 0.180257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71337, 0.970581, 2.71587e-06, -99
315, 0.194003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63988, 0.970549, 2.78871e-06, -99
316, 0.206765, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57617, 0.970521, 2.86913e-06, -99
317, 0.219021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51859, 0.970491, 2.99149e-06, -99
318, 0.231278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46413, 0.97046, 3.05516e-06, -99
319, 0.243005, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41467, 0.970431, 3.08311e-06, -99
320, 0.253532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37226, 0.970398, 3.22896e-06, -99
321, 0.263922, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3321, 0.970367, 3.3537e-06, -99
322, 0.272197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30123, 0.97034, 3.29174e-06, -99
323, 0.280892, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26979, 0.970311, 3.242e-06, -99
324, 0.289981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23794, 0.970281, 3.47762e-06, -99
325, 0.296573, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21546, 0.970249, 3.88667e-06, -99
326, 0.304089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19043, 0.970219, 4.20729e-06, -99
327, 0.311109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16761, 0.97019, 4.29319e-06, -99
328, 0.316512, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1504, 0.970158, 4.24414e-06, -99
329, 0.323447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12872, 0.97013, 4.28754e-06, -99
330, 0.32929, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11082, 0.9701, 4.28021e-06, -99
331, 0.333436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0983, 0.970069, 4.10537e-06, -99
