case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.000926141, 0, 0, 0, 2.54348e-10, 1.69847e-10, 0, 0, 4.24197e-10, 1.12566e-09, 4.69228e-10, 6.98448, 0.970999, 1.18028e-06, 1092.4
301, 0.00170385, 0, 0, 0, 5.38741e-10, 3.56088e-10, 0, 0, 8.94829e-10, 2.22699e-09, 9.99701e-10, 6.37486, 0.970968, 1.23443e-06, 1108.04
302, 0.00292029, 0, 0, 0, 1.06397e-09, 6.95995e-10, 0, 0, 1.75997e-09, 4.14755e-09, 1.98263e-09, 5.83607, 0.970941, 1.34285e-06, 1122.42
303, 0.00469131, 0, 0, 0, 1.86893e-09, 1.21113e-09, 0, 0, 3.08006e-09, 6.9425e-09, 3.49495e-09, 5.36204, 0.970909, 1.44843e-06, 1134.11
304, 0.00712706, 0, 0, 0, 2.89912e-09, 1.86088e-09, 0, 0, 4.76001e-09, 1.0299e-08, 5.44033e-09, 4.94386, 0.970879, 1.46422e-06, 1142.72
305, 0.010352, 0, 0, 0, 4.30414e-09, 2.73453e-09, 0, 0, 7.03867e-09, 1.4624e-08, 8.10631e-09, 4.57057, 0.970849, 1.42061e-06, 1150.3
306, 0.0143571, 0, 0, 0, 6.53678e-09, 4.11332e-09, 0, 0, 1.06501e-08, 2.13375e-08, 1.23641e-08, 4.24351, 0.970819, 1.44917e-06, 1158.71
307, 0.019255, 0, 0, 0, 1.01773e-08, 6.35075e-09, 0, 0, 1.65279e-08, 3.21256e-08, 1.93351e-08, 3.94998, 0.970792, 1.60303e-06, 1168.06
308, 0.0248708, 0, 0, 0, 1.52865e-08, 9.48084e-09, 0, 0, 2.47673e-08, 4.70524e-08, 2.91973e-08, 3.69406, 0.970759, 1.83126e-06, 1176.62
309, 0.0312096, 0, 0, 0, 2.15648e-08, 1.33031e-08, 0, 0, 3.48678e-08, 6.49534e-08, 4.14312e-08, 3.46703, 0.970729, 2.03824e-06, 1183.49
310, 0.0382704, 0, 0, 0, 2.97116e-08, 1.8249e-08, 0, 0, 4.79605e-08, 8.782e-08, 5.74945e-08, 3.26308, 0.970701, 2.24337e-06, 1189.81
311, 0.0456353, 0, 0, 0, 4.03735e-08, 2.47326e-08, 0, 0, 6.51059e-08, 1.17719e-07, 7.87549e-08, 3.08707, 0.97067, 2.53156e-06, 1195.85
312, 0.0536307, 0, 0, 0, 5.07475e-08, 3.10119e-08, 0, 0, 8.17593e-08, 1.46249e-07, 9.97191e-08, 2.92563, 0.970641, 2.7142e-06, 1199.59
313, 0.0618651, 0, 0, 0, 5.87404e-08, 3.58586e-08, 0, 0, 9.45991e-08, 1.6781e-07, 1.16477e-07, 2.7828, 0.970611, 2.71033e-06, 1200.81
314, 0.0701898, 0, 0, 0, 6.73308e-08, 4.11266e-08, 0, 0, 1.08458e-07, 1.91317e-07, 1.35016e-07, 2.65655, 0.970581, 2.71587e-06, 1201.78
315, 0.0786002, 0, 0, 0, 7.75165e-08, 4.74269e-08, 0, 0, 1.24943e-07, 2.19683e-07, 1.57272e-07, 2.54338, 0.970549, 2.78871e-06, 1202.94
316, 0.0867083, 0, 0, 0, 8.8e-08, 5.40039e-08, 0, 0, 1.42004e-07, 2.49454e-07, 1.80875e-07, 2.44521, 0.970521, 2.86913e-06, 1203.69
317, 0.0947728, 0, 0, 0, 1.00079e-07, 6.1647e-08, 0, 0, 1.61726e-07, 2.84253e-07, 2.08487e-07, 2.35627, 0.970491, 2.99149e-06, 1204.54
318, 0.103111, 0, 0, 0, 1.10611e-07, 6.83759e-08, 0, 0, 1.78987e-07, 3.14857e-07, 2.33399e-07, 2.27195, 0.97046, 3.05516e-06, 1204.5
319, 0.111289, 0, 0, 0, 1.20299e-07, 7.47063e-08, 0, 0, 1.95005e-07, 3.43809e-07, 2.57481e-07, 2.19563, 0.970431, 3.08311e-06, 1203.98
320, 0.118838, 0, 0, 0, 1.34022e-07, 8.3737e-08, 0, 0, 2.17759e-07, 3.8562e-07, 2.91375e-07, 2.13, 0.970398, 3.22896e-06, 1204.27
321, 0.126449, 0, 0, 0, 1.46641e-07, 9.21505e-08, 0, 0, 2.38792e-07, 4.24777e-07, 3.23411e-07, 2.06792, 0.970367, 3.3537e-06, 1204
322, 0.132615, 0, 0, 0, 1.48813e-07, 9.43147e-08, 0, 0, 2.43126e-07, 4.35927e-07, 3.33819e-07, 2.0203, 0.97034, 3.29174e-06, 1201.34
323, 0.139263, 0, 0, 0, 1.52484e-07, 9.7516e-08, 0, 0, 2.49999e-07, 4.52005e-07, 3.48503e-07, 1.97139, 0.970311, 3.242e-06, 1199.02
324, 0.14627, 0, 0, 0, 1.70351e-07, 1.09902e-07, 0, 0, 2.80253e-07, 5.1084e-07, 3.9652e-07, 1.9223, 0.970281, 3.47762e-06, 1199.51
325, 0.151429, 0, 0, 0, 1.94375e-07, 1.26732e-07, 0, 0, 3.21106e-07, 5.91426e-07, 4.61167e-07, 1.88764, 0.970249, 3.88667e-06, 1200.74
326, 0.157426, 0, 0, 0, 2.16065e-07, 1.42092e-07, 0, 0, 3.58158e-07, 6.65197e-07, 5.21303e-07, 1.8488, 0.970219, 4.20729e-06, 1201.12
327, 0.163065, 0, 0, 0, 2.24991e-07, 1.49328e-07, 0, 0, 3.74319e-07, 7.01564e-07, 5.52147e-07, 1.8136, 0.97019, 4.29319e-06, 1199.38
