case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00527427, 0, 0, 0, 1.18482e-10, 1.00317e-10, 0, 0, 2.18801e-10, 6.34703e-09, 1.70281e-10, 5.24492, 0.970999, 1.18028e-06, 1076.17
301, 0.00839184, 0, 0, 0, 2.64028e-10, 2.14956e-10, 0, 0, 4.78984e-10, 1.08026e-08, 3.94629e-10, 4.7805, 0.970968, 1.23443e-06, 1092.21
302, 0.0126349, 0, 0, 0, 5.45924e-10, 4.30154e-10, 0, 0, 9.76074e-10, 1.77136e-08, 8.40667e-10, 4.37129, 0.970941, 1.34285e-06, 1107.03
303, 0.0181034, 0, 0, 0, 9.97444e-10, 7.65413e-10, 0, 0, 1.76286e-09, 2.67085e-08, 1.57206e-09, 4.01166, 0.970909, 1.44843e-06, 1119.19
304, 0.0248294, 0, 0, 0, 1.60761e-09, 1.20367e-09, 0, 0, 2.81128e-09, 3.60297e-08, 2.58767e-09, 3.69573, 0.970879, 1.46422e-06, 1128.37
305, 0.0329097, 0, 0, 0, 2.48145e-09, 1.81323e-09, 0, 0, 4.29468e-09, 4.65097e-08, 4.07668e-09, 3.41399, 0.970849, 1.42061e-06, 1136.6
306, 0.0421137, 0, 0, 0, 3.90735e-09, 2.79357e-09, 0, 0, 6.70096e-09, 6.21325e-08, 6.5441e-09, 3.16738, 0.970819, 1.44917e-06, 1145.63
307, 0.052511, 0, 0, 0, 6.27581e-09, 4.40554e-09, 0, 0, 1.06813e-08, 8.67283e-08, 1.06901e-08, 2.94673, 0.970792, 1.60303e-06, 1155.49
308, 0.0636761, 0, 0, 0, 9.6646e-09, 6.69176e-09, 0, 0, 1.63562e-08, 1.19525e-07, 1.67206e-08, 2.75395, 0.970759, 1.83126e-06, 1164.44
309, 0.075487, 0, 0, 0, 1.3947e-08, 9.5405e-09, 0, 0, 2.34875e-08, 1.563e-07, 2.44988e-08, 2.5838, 0.970729, 2.03824e-06, 1171.72
310, 0.0879788, 0, 0, 0, 1.96271e-08, 1.32858e-08, 0, 0, 3.29129e-08, 2.00727e-07, 3.50372e-08, 2.43066, 0.970701, 2.24337e-06, 1178.43
311, 0.100391, 0, 0, 0, 2.71378e-08, 1.82302e-08, 0, 0, 4.53679e-08, 2.57786e-07, 4.92113e-08, 2.29868, 0.97067, 2.53156e-06, 1184.79
312, 0.113265, 0, 0, 0, 3.46388e-08, 2.31122e-08, 0, 0, 5.77512e-08, 3.08546e-07, 6.37041e-08, 2.17803, 0.970641, 2.7142e-06, 1188.83
313, 0.126053, 0, 0, 0, 4.06623e-08, 2.69959e-08, 0, 0, 6.76575e-08, 3.41847e-07, 7.59661e-08, 2.07105, 0.970611, 2.71033e-06, 1190.39
314, 0.138519, 0, 0, 0, 4.72062e-08, 3.12448e-08, 0, 0, 7.84511e-08, 3.77233e-07, 8.9775e-08, 1.97675, 0.970581, 2.71587e-06, 1191.66
315, 0.150753, 0, 0, 0, 5.4931e-08, 3.63074e-08, 0, 0, 9.12382e-08, 4.21127e-07, 1.06329e-07, 1.89211, 0.970549, 2.78871e-06, 1193.06
316, 0.162231, 0, 0, 0, 6.29309e-08, 4.16111e-08, 0, 0, 1.04542e-07, 4.66397e-07, 1.24116e-07, 1.81873, 0.970521, 2.86913e-06, 1194.02
317, 0.173364, 0, 0, 0, 7.21415e-08, 4.77692e-08, 0, 0, 1.19911e-07, 5.19639e-07, 1.44986e-07, 1.75236, 0.970491, 2.99149e-06, 1195.05
318, 0.184601, 0, 0, 0, 8.03252e-08, 5.32612e-08, 0, 0, 1.33586e-07, 5.63771e-07, 1.64339e-07, 1.68956, 0.97046, 3.05516e-06, 1195.19
319, 0.195428, 0, 0, 0, 8.79634e-08, 5.84745e-08, 0, 0, 1.46438e-07, 6.03401e-07, 1.83468e-07, 1.63256, 0.970431, 3.08311e-06, 1194.84
