case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 3.41977e-06, 0, 0, 0, 5.01416e-12, 1.42808e-13, 0, 0, 5.15696e-12, 4.33315e-12, 8.22588e-14, 12.5859, 0.970999, 1.18028e-06, 992.646
301, 9.7758e-06, 0, 0, 0, 1.11701e-11, 5.47717e-13, 0, 0, 1.17178e-11, 1.34258e-11, 3.40848e-13, 11.5356, 0.970968, 1.23443e-06, 1006.81
302, 2.49228e-05, 0, 0, 0, 2.43665e-11, 1.79579e-12, 0, 0, 2.61622e-11, 3.66175e-11, 1.18782e-12, 10.5997, 0.970941, 1.34285e-06, 1021.12
303, 5.69138e-05, 0, 0, 0, 4.88678e-11, 4.85944e-12, 0, 0, 5.37273e-11, 8.42207e-11, 3.38679e-12, 9.77397, 0.970909, 1.44843e-06, 1034.07
304, 0.000119257, 0, 0, 0, 9.06692e-11, 1.15966e-11, 0, 0, 1.02266e-10, 1.69876e-10, 8.51352e-12, 9.03423, 0.970879, 1.46422e-06, 1045.71
305, 0.000230387, 0, 0, 0, 1.67631e-10, 2.62304e-11, 0, 0, 1.93863e-10, 3.26836e-10, 2.0206e-11, 8.37575, 0.970849, 1.42061e-06, 1057.62
306, 0.000412291, 0, 0, 0, 3.22839e-10, 5.86411e-11, 0, 0, 3.81482e-10, 6.29822e-10, 4.71861e-11, 7.79378, 0.970819, 1.44917e-06, 1070.82
307, 0.00069681, 0, 0, 0, 6.28813e-10, 1.26483e-10, 0, 0, 7.55296e-10, 1.20078e-09, 1.05503e-10, 7.269, 0.970792, 1.60303e-06, 1084.61
308, 0.00109892, 0, 0, 0, 1.14969e-09, 2.48235e-10, 0, 0, 1.39792e-09, 2.12934e-09, 2.13603e-10, 6.81343, 0.970759, 1.83126e-06, 1097.15
309, 0.00165757, 0, 0, 0, 1.96955e-09, 4.50196e-10, 0, 0, 2.41974e-09, 3.50639e-09, 3.99291e-10, 6.4024, 0.970729, 2.03824e-06, 1108.31
310, 0.00238993, 0, 0, 0, 3.26736e-09, 7.82611e-10, 0, 0, 4.04996e-09, 5.58945e-09, 7.14097e-10, 6.03649, 0.970701, 2.24337e-06, 1118.89
311, 0.00328572, 0, 0, 0, 5.21049e-09, 1.2936e-09, 0, 0, 6.5041e-09, 8.59489e-09, 1.21032e-09, 5.71817, 0.97067, 2.53156e-06, 1128.62
312, 0.00441101, 0, 0, 0, 7.58415e-09, 1.93774e-09, 0, 0, 9.52194e-09, 1.20627e-08, 1.85494e-09, 5.42365, 0.970641, 2.7142e-06, 1136.02
313, 0.00571392, 0, 0, 0, 1.00749e-08, 2.64343e-09, 0, 0, 1.27183e-08, 1.55115e-08, 2.5885e-09, 5.16485, 0.970611, 2.71033e-06, 1140.98
314, 0.00719791, 0, 0, 0, 1.31516e-08, 3.53886e-09, 0, 0, 1.66905e-08, 1.96716e-08, 3.54513e-09, 4.93396, 0.970581, 2.71587e-06, 1145.53
315, 0.00884394, 0, 0, 0, 1.69365e-08, 4.65938e-09, 0, 0, 2.15959e-08, 2.47566e-08, 4.76496e-09, 4.72802, 0.970549, 2.78871e-06, 1149.76
316, 0.0105795, 0, 0, 0, 2.12549e-08, 5.97345e-09, 0, 0, 2.72285e-08, 3.05122e-08, 6.23297e-09, 4.54884, 0.970521, 2.86913e-06, 1153.32
317, 0.0124549, 0, 0, 0, 2.64629e-08, 7.58616e-09, 0, 0, 3.40488e-08, 3.74313e-08, 8.06774e-09, 4.38564, 0.970491, 2.99149e-06, 1156.7
318, 0.0145523, 0, 0, 0, 3.18696e-08, 9.30154e-09, 0, 0, 4.11712e-08, 4.44195e-08, 1.00744e-08, 4.23001, 0.97046, 3.05516e-06, 1159.14
319, 0.0167336, 0, 0, 0, 3.75913e-08, 1.11754e-08, 0, 0, 4.87667e-08, 5.18062e-08, 1.23269e-08, 4.09034, 0.970431, 3.08311e-06, 1161.01
320, 0.0188864, 0, 0, 0, 4.49174e-08, 1.3606e-08, 0, 0, 5.85236e-08, 6.15452e-08, 1.52752e-08, 3.96931, 0.970398, 3.22896e-06, 1163.32
321, 0.0211688, 0, 0, 0, 5.21513e-08, 1.60581e-08, 0, 0, 6.82094e-08, 7.11928e-08, 1.83084e-08, 3.85523, 0.970367, 3.3537e-06, 1164.78
322, 0.023098, 0, 0, 0, 5.52081e-08, 1.73173e-08, 0, 0, 7.25249e-08, 7.58295e-08, 2.004e-08, 3.76801, 0.97034, 3.29174e-06, 1163.49
323, 0.0253059, 0, 0, 0, 5.96162e-08, 1.90842e-08, 0, 0, 7.87002e-08, 8.22205e-08, 2.24736e-08, 3.67672, 0.970311, 3.242e-06, 1162.83
324, 0.0276783, 0, 0, 0, 7.0033e-08, 2.28514e-08, 0, 0, 9.28843e-08, 9.70071e-08, 2.73509e-08, 3.58711, 0.970281, 3.47762e-06, 1164.76
325, 0.0294931, 0, 0, 0, 8.24681e-08, 2.74441e-08, 0, 0, 1.09912e-07, 1.15665e-07, 3.33254e-08, 3.5236, 0.970249, 3.88667e-06, 1166.8
326, 0.0316988, 0, 0, 0, 9.51785e-08, 3.22221e-08, 0, 0, 1.27401e-07, 1.34416e-07, 3.96826e-08, 3.45148, 0.970219, 4.20729e-06, 1168.24
327, 0.0338076, 0, 0, 0, 1.02161e-07, 3.51735e-08, 0, 0, 1.37334e-07, 1.45701e-07, 4.38812e-08, 3.38707, 0.97019, 4.29319e-06, 1167.46
328, 0.03553, 0, 0, 0, 1.04412e-07, 3.6684e-08, 0, 0, 1.41095e-07, 1.51426e-07, 4.64106e-08, 3.33738, 0.970158, 4.24414e-06, 1165.21
329, 0.0378215, 0, 0, 0, 1.11121e-07, 3.97666e-08, 0, 0, 1.50888e-07, 1.62939e-07, 5.10358e-08, 3.27488, 0.97013, 4.28754e-06, 1164.22
330, 0.0397768, 0, 0, 0, 1.14616e-07, 4.17436e-08, 0, 0, 1.56359e-07, 1.70493e-07, 5.4236e-08, 3.22447, 0.9701, 4.28021e-06, 1162.26
331, 0.0412393, 0, 0, 0, 1.1126e-07, 4.13592e-08, 0, 0, 1.5262e-07, 1.69083e-07, 5.44233e-08, 3.18836, 0.970069, 4.10537e-06, 1158.47
332, 0.043288, 0, 0, 0, 1.11655e-07, 4.23272e-08, 0, 0, 1.53982e-07, 1.72445e-07, 5.64764e-08, 3.13988, 0.970042, 3.98519e-06, 1155.72
333, 0.0452692, 0, 0, 0, 1.16258e-07, 4.48912e-08, 0, 0, 1.61149e-07, 1.82387e-07, 6.06791e-08, 3.09513, 0.970012, 4.02354e-06, 1154.12
334, 0.0469418, 0, 0, 0, 1.19503e-07, 4.70089e-08, 0, 0, 1.66511e-07, 1.90957e-07, 6.43145e-08, 3.05885, 0.969979, 4.06672e-06, 1152.13
335, 0.0489805, 0, 0, 0, 1.16038e-07, 4.63861e-08, 0, 0, 1.62424e-07, 1.88061e-07, 6.41852e-08, 3.01633, 0.969949, 3.85518e-06, 1148.39
336, 0.0507703, 0, 0, 0, 1.02174e-07, 4.15558e-08, 0, 0, 1.4373e-07, 1.68412e-07, 5.81771e-08, 2.98044, 0.969918, 3.33314e-06, 1141.69
