case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 4.2039e-45, 0, 0, 0, 2.11973e-10, 5.79706e-11, 0, 0, 2.69942e-10, 0, 3.48697e-10, 99.99, 0.970999, 1.18028e-06, 1081.27
301, 6.95044e-43, 0, 0, 0, 4.66405e-10, 1.27966e-10, 0, 0, 5.94371e-10, 0, 7.61583e-10, 97.0724, 0.970968, 1.23443e-06, 1097.63
302, 3.5139e-41, 0, 0, 0, 9.51727e-10, 2.61605e-10, 0, 0, 1.21334e-09, 0, 1.54259e-09, 93.1493, 0.970941, 1.34285e-06, 1112.66
303, 9.98399e-40, 0, 0, 0, 1.71831e-09, 4.72962e-10, 0, 0, 2.19127e-09, 0, 2.76695e-09, 89.8024, 0.970909, 1.44843e-06, 1124.96
304, 2.33782e-38, 0, 0, 0, 2.73656e-09, 7.54178e-10, 0, 0, 3.49074e-09, 0, 4.37809e-09, 86.649, 0.970879, 1.46422e-06, 1134.22
305, 3.98419e-37, 0, 0, 0, 4.17295e-09, 1.15148e-09, 0, 0, 5.32441e-09, 0, 6.63097e-09, 83.8133, 0.970849, 1.42061e-06, 1142.52
306, 5.26571e-36, 0, 0, 0, 6.49912e-09, 1.79657e-09, 0, 0, 8.29559e-09, 2.52234e-43, 1.02667e-08, 81.2318, 0.970819, 1.44917e-06, 1151.62
307, 6.12324e-35, 0, 0, 0, 1.03439e-08, 2.8652e-09, 0, 0, 1.32091e-08, 1.61486e-41, 1.62623e-08, 78.7784, 0.970792, 1.60303e-06, 1161.57
308, 5.61375e-34, 0, 0, 0, 1.58277e-08, 4.39691e-09, 0, 0, 2.02247e-08, 4.88619e-40, 2.48121e-08, 76.5627, 0.970759, 1.83126e-06, 1170.64
309, 4.11249e-33, 0, 0, 0, 2.27196e-08, 6.33259e-09, 0, 0, 2.90521e-08, 7.69431e-39, 3.55397e-08, 74.5713, 0.970729, 2.03824e-06, 1178.03
310, 2.78589e-32, 0, 0, 0, 3.18431e-08, 8.91395e-09, 0, 0, 4.07571e-08, 7.21487e-38, 4.97563e-08, 72.6582, 0.970701, 2.24337e-06, 1184.87
311, 1.63447e-31, 0, 0, 0, 4.39286e-08, 1.23588e-08, 0, 0, 5.62875e-08, 4.49906e-37, 6.86576e-08, 70.8888, 0.97067, 2.53156e-06, 1191.37
312, 8.07618e-31, 0, 0, 0, 5.59598e-08, 1.5817e-08, 0, 0, 7.17764e-08, 2.20029e-36, 8.74976e-08, 69.2912, 0.970641, 2.7142e-06, 1195.53
313, 3.60961e-30, 0, 0, 0, 6.56454e-08, 1.8665e-08, 0, 0, 8.43112e-08, 9.84708e-36, 1.02823e-07, 67.794, 0.970611, 2.71033e-06, 1197.21
314, 1.38642e-29, 0, 0, 0, 7.6279e-08, 2.18491e-08, 0, 0, 9.81283e-08, 3.8638e-35, 1.19863e-07, 66.4482, 0.970581, 2.71587e-06, 1198.64
315, 4.72095e-29, 0, 0, 0, 8.89342e-08, 2.5672e-08, 0, 0, 1.14606e-07, 1.36168e-34, 1.40303e-07, 65.223, 0.970549, 2.78871e-06, 1200.21
316, 1.50087e-28, 0, 0, 0, 1.0221e-07, 2.97597e-08, 0, 0, 1.31969e-07, 4.5002e-34, 1.62062e-07, 64.0663, 0.970521, 2.86913e-06, 1201.37
317, 4.6491e-28, 0, 0, 0, 1.17615e-07, 3.45523e-08, 0, 0, 1.52167e-07, 1.41583e-33, 1.87532e-07, 62.9357, 0.970491, 2.99149e-06, 1202.6
318, 1.3222e-27, 0, 0, 0, 1.31437e-07, 3.89444e-08, 0, 0, 1.70382e-07, 4.09843e-33, 2.10703e-07, 61.8905, 0.97046, 3.05516e-06, 1202.93
319, 3.36277e-27, 0, 0, 0, 1.44585e-07, 4.32484e-08, 0, 0, 1.87833e-07, 1.09891e-32, 2.33253e-07, 60.957, 0.970431, 3.08311e-06, 1202.78
320, 8.35029e-27, 0, 0, 0, 1.62904e-07, 4.92367e-08, 0, 0, 2.1214e-07, 2.83215e-32, 2.6476e-07, 60.0475, 0.970398, 3.22896e-06, 1203.43
321, 1.81717e-26, 0, 0, 0, 1.80055e-07, 5.49368e-08, 0, 0, 2.34992e-07, 6.03995e-32, 2.94633e-07, 59.2699, 0.970367, 3.3537e-06, 1203.48
322, 3.79872e-26, 0, 0, 0, 1.84611e-07, 5.69536e-08, 0, 0, 2.41563e-07, 1.22431e-31, 3.0471e-07, 58.5325, 0.97034, 3.29174e-06, 1201.13
323, 8.21364e-26, 0, 0, 0, 1.91371e-07, 5.97623e-08, 0, 0, 2.51132e-07, 2.76258e-31, 3.18858e-07, 57.7614, 0.970311, 3.242e-06, 1199.17
324, 1.539e-25, 0, 0, 0, 2.16252e-07, 6.83359e-08, 0, 0, 2.84588e-07, 5.76948e-31, 3.63621e-07, 57.1335, 0.970281, 3.47762e-06, 1200.01
325, 2.82609e-25, 0, 0, 0, 2.49399e-07, 7.97802e-08, 0, 0, 3.29179e-07, 1.18487e-30, 4.23561e-07, 56.5257, 0.970249, 3.88667e-06, 1201.55
326, 5.35247e-25, 0, 0, 0, 2.80009e-07, 9.05388e-08, 0, 0, 3.70547e-07, 2.34355e-30, 4.79615e-07, 55.8871, 0.970219, 4.20729e-06, 1202.23
327, 9.14528e-25, 0, 0, 0, 2.94425e-07, 9.62337e-08, 0, 0, 3.90661e-07, 3.97491e-30, 5.08731e-07, 55.3514, 0.97019, 4.29319e-06, 1200.78
328, 1.59085e-24, 0, 0, 0, 2.97207e-07, 9.8393e-08, 0, 0, 3.956e-07, 6.91268e-30, 5.19073e-07, 54.7978, 0.970158, 4.24414e-06, 1198.03
329, 2.80264e-24, 0, 0, 0, 3.09515e-07, 1.03685e-07, 0, 0, 4.13201e-07, 1.22669e-29, 5.45779e-07, 54.2315, 0.97013, 4.28754e-06, 1196.31
330, 4.41674e-24, 0, 0, 0, 3.15466e-07, 1.06885e-07, 0, 0, 4.22351e-07, 1.87272e-29, 5.6155e-07, 53.7766, 0.9701, 4.28021e-06, 1193.9
331, 7.01119e-24, 0, 0, 0, 3.05621e-07, 1.04894e-07, 0, 0, 4.10518e-07, 2.82266e-29, 5.50091e-07, 53.3145, 0.970069, 4.10537e-06, 1189.86
332, 1.16076e-23, 0, 0, 0, 3.02888e-07, 1.05266e-07, 0, 0, 4.08155e-07, 4.63607e-29, 5.50895e-07, 52.8104, 0.970042, 3.98519e-06, 1186.58
333, 1.80714e-23, 0, 0, 0, 3.11858e-07, 1.09689e-07, 0, 0, 4.21548e-07, 7.35849e-29, 5.72917e-07, 52.3677, 0.970012, 4.02354e-06, 1184.55
334, 2.80913e-23, 0, 0, 0, 3.1905e-07, 1.13565e-07, 0, 0, 4.32614e-07, 1.12912e-28, 5.92134e-07, 51.9266, 0.969979, 4.06672e-06, 1182.33
