case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.000926141, 0, 0, 0, 2.53376e-09, 2.11733e-09, 0, 0, 4.65108e-09, 1.12566e-09, 1.02211e-08, 6.98448, 0.970999, 1.18028e-06, 1155.46
301, 0.00170385, 0, 0, 0, 4.22387e-09, 3.46335e-09, 0, 0, 7.68723e-09, 2.22699e-09, 1.66741e-08, 6.37486, 0.970968, 1.23443e-06, 1166.21
302, 0.00292029, 0, 0, 0, 6.80457e-09, 5.48863e-09, 0, 0, 1.22932e-08, 4.14755e-09, 2.638e-08, 5.83607, 0.970941, 1.34285e-06, 1176.31
303, 0.00469131, 0, 0, 0, 1.01083e-08, 8.04367e-09, 0, 0, 1.81519e-08, 6.9425e-09, 3.86262e-08, 5.36204, 0.970909, 1.44843e-06, 1184.31
304, 0.00712706, 0, 0, 0, 1.34485e-08, 1.05732e-08, 0, 0, 2.40217e-08, 1.0299e-08, 5.07609e-08, 4.94386, 0.970879, 1.46422e-06, 1189.22
305, 0.010352, 0, 0, 0, 1.71165e-08, 1.32922e-08, 0, 0, 3.04087e-08, 1.4624e-08, 6.38291e-08, 4.57057, 0.970849, 1.42061e-06, 1192.88
306, 0.0143571, 0, 0, 0, 2.2548e-08, 1.73141e-08, 0, 0, 3.98621e-08, 2.13375e-08, 8.32125e-08, 4.24351, 0.970819, 1.44917e-06, 1197.68
307, 0.019255, 0, 0, 0, 3.10762e-08, 2.36358e-08, 0, 0, 5.4712e-08, 3.21256e-08, 1.13742e-07, 3.94998, 0.970792, 1.60303e-06, 1204
308, 0.0248708, 0, 0, 0, 4.23318e-08, 3.19741e-08, 0, 0, 7.43058e-08, 4.70524e-08, 1.5413e-07, 3.69406, 0.970759, 1.83126e-06, 1210.12
309, 0.0312096, 0, 0, 0, 5.47368e-08, 4.11109e-08, 0, 0, 9.5848e-08, 6.49534e-08, 1.98583e-07, 3.46703, 0.970729, 2.03824e-06, 1214.73
310, 0.0382704, 0, 0, 0, 6.94574e-08, 5.19225e-08, 0, 0, 1.21379e-07, 8.782e-08, 2.51438e-07, 3.26308, 0.970701, 2.24337e-06, 1218.84
311, 0.0456353, 0, 0, 0, 8.8159e-08, 6.57178e-08, 0, 0, 1.53877e-07, 1.17719e-07, 3.19131e-07, 3.08707, 0.97067, 2.53156e-06, 1223.06
312, 0.0536307, 0, 0, 0, 1.04409e-07, 7.76499e-08, 0, 0, 1.82058e-07, 1.46249e-07, 3.78091e-07, 2.92563, 0.970641, 2.7142e-06, 1225.11
313, 0.0618651, 0, 0, 0, 1.14332e-07, 8.49405e-08, 0, 0, 1.99273e-07, 1.6781e-07, 4.14895e-07, 2.7828, 0.970611, 2.71033e-06, 1224.66
314, 0.0701898, 0, 0, 0, 1.24504e-07, 9.25584e-08, 0, 0, 2.17063e-07, 1.91317e-07, 4.53773e-07, 2.65655, 0.970581, 2.71587e-06, 1224.07
315, 0.0786002, 0, 0, 0, 1.37167e-07, 1.02149e-07, 0, 0, 2.39314e-07, 2.19683e-07, 5.02672e-07, 2.54338, 0.970549, 2.78871e-06, 1223.89
316, 0.0867083, 0, 0, 0, 1.49818e-07, 1.11912e-07, 0, 0, 2.6173e-07, 2.49454e-07, 5.52918e-07, 2.44521, 0.970521, 2.86913e-06, 1223.48
