case index 583 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2050, 0.481822, 4.83348e-07, 6.20506e-08, 0, 0, 0, 0, 0, 5.45399e-07, 0, 0, 0.730181, 0.9383, 6.61153e-05, 258.739
2050.1, 0.477076, 4.91203e-07, 6.22743e-08, 0, 0, 0, 0, 0, 5.53478e-07, 0, 0, 0.740079, 0.938306, 6.61056e-05, 258.869
2050.2, 0.472473, 4.98905e-07, 6.24891e-08, 0, 0, 0, 0, 0, 5.61394e-07, 0, 0, 0.749775, 0.938313, 6.6096e-05, 258.995
2050.3, 0.467992, 5.06475e-07, 6.26959e-08, 0, 0, 0, 0, 0, 5.6917e-07, 0, 0, 0.759304, 0.93832, 6.60864e-05, 259.116
2050.4, 0.463655, 5.13865e-07, 6.28938e-08, 0, 0, 0, 0, 0, 5.76759e-07, 0, 0, 0.768614, 0.938327, 6.60768e-05, 259.233
2050.5, 0.459441, 5.21105e-07, 6.30838e-08, 0, 0, 0, 0, 0, 5.84189e-07, 0, 0, 0.777744, 0.938333, 6.60671e-05, 259.345
2050.6, 0.455357, 5.28171e-07, 6.32655e-08, 0, 0, 0, 0, 0, 5.91437e-07, 0, 0, 0.786673, 0.938339, 6.60574e-05, 259.453
2050.7, 0.451408, 5.35047e-07, 6.34389e-08, 0, 0, 0, 0, 0, 5.98486e-07, 0, 0, 0.795383, 0.938347, 6.60477e-05, 259.556
2050.8, 0.447568, 5.41767e-07, 6.3605e-08, 0, 0, 0, 0, 0, 6.05373e-07, 0, 0, 0.803926, 0.938353, 6.6038e-05, 259.656
2050.9, 0.44385, 5.48306e-07, 6.37639e-08, 0, 0, 0, 0, 0, 6.12069e-07, 0, 0, 0.812269, 0.93836, 6.60284e-05, 259.751
2051, 0.440226, 5.547e-07, 6.39166e-08, 0, 0, 0, 0, 0, 6.18617e-07, 0, 0, 0.820467, 0.938366, 6.60187e-05, 259.843
2051.1, 0.436699, 5.60945e-07, 6.40634e-08, 0, 0, 0, 0, 0, 6.25008e-07, 0, 0, 0.82851, 0.938372, 6.60089e-05, 259.932
2051.2, 0.433269, 5.67037e-07, 6.42046e-08, 0, 0, 0, 0, 0, 6.31242e-07, 0, 0, 0.836396, 0.938379, 6.59992e-05, 260.017
2051.3, 0.429911, 5.7302e-07, 6.43416e-08, 0, 0, 0, 0, 0, 6.37361e-07, 0, 0, 0.844177, 0.938386, 6.59895e-05, 260.1
