case index 577 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2050, 0.54835, 4.0864e-07, 4.2705e-08, 0, 1.57363e-08, 7.6445e-08, 0, 0, 5.43526e-07, 3.62594e-05, 2.66753e-05, 0.600842, 0.9383, 6.61153e-05, 258.707
2050.1, 0.543675, 4.15793e-07, 4.29255e-08, 0, 1.55278e-08, 7.55888e-08, 0, 0, 5.49835e-07, 3.59449e-05, 2.6355e-05, 0.609404, 0.938306, 6.61056e-05, 258.806
2050.2, 0.53913, 4.22821e-07, 4.31388e-08, 0, 1.53263e-08, 7.47581e-08, 0, 0, 5.56044e-07, 3.56392e-05, 2.60445e-05, 0.617798, 0.938313, 6.6096e-05, 258.903
2050.3, 0.534697, 4.29746e-07, 4.33455e-08, 0, 1.51311e-08, 7.39489e-08, 0, 0, 5.62171e-07, 3.53409e-05, 2.57426e-05, 0.626055, 0.93832, 6.60864e-05, 258.998
2050.4, 0.530398, 4.36522e-07, 4.35446e-08, 0, 1.49431e-08, 7.31651e-08, 0, 0, 5.68175e-07, 3.50515e-05, 2.54506e-05, 0.634128, 0.938327, 6.60768e-05, 259.089
2050.5, 0.526212, 4.43176e-07, 4.3737e-08, 0, 1.47613e-08, 7.24023e-08, 0, 0, 5.74076e-07, 3.47697e-05, 2.51669e-05, 0.642051, 0.938333, 6.60671e-05, 259.178
2050.6, 0.522148, 4.49685e-07, 4.39222e-08, 0, 1.45859e-08, 7.16619e-08, 0, 0, 5.79855e-07, 3.44959e-05, 2.4892e-05, 0.649805, 0.938339, 6.60574e-05, 259.263
2050.7, 0.518211, 4.56033e-07, 4.41e-08, 0, 1.44171e-08, 7.09445e-08, 0, 0, 5.85495e-07, 3.42307e-05, 2.46261e-05, 0.657372, 0.938347, 6.60477e-05, 259.346
2050.8, 0.514378, 4.62252e-07, 4.42716e-08, 0, 1.42537e-08, 7.02452e-08, 0, 0, 5.91022e-07, 3.39724e-05, 2.43674e-05, 0.664798, 0.938353, 6.6038e-05, 259.425
2050.9, 0.510661, 4.68314e-07, 4.44363e-08, 0, 1.40961e-08, 6.95663e-08, 0, 0, 5.96412e-07, 3.37219e-05, 2.41166e-05, 0.67205, 0.93836, 6.60284e-05, 259.502
2051, 0.507036, 4.74255e-07, 4.45956e-08, 0, 1.39432e-08, 6.89029e-08, 0, 0, 6.01696e-07, 3.34775e-05, 2.38719e-05, 0.679174, 0.938366, 6.60187e-05, 259.577
2051.1, 0.503505, 4.80066e-07, 4.47493e-08, 0, 1.37948e-08, 6.82553e-08, 0, 0, 6.06866e-07, 3.32394e-05, 2.36333e-05, 0.686162, 0.938372, 6.60089e-05, 259.649
2051.2, 0.50007, 4.85745e-07, 4.48978e-08, 0, 1.36508e-08, 6.76236e-08, 0, 0, 6.11917e-07, 3.30078e-05, 2.34008e-05, 0.693007, 0.938379, 6.59992e-05, 259.718
2051.3, 0.496707, 4.91328e-07, 4.50421e-08, 0, 1.35101e-08, 6.70035e-08, 0, 0, 6.16884e-07, 3.27809e-05, 2.31727e-05, 0.699755, 0.938386, 6.59895e-05, 259.785
2051.4, 0.493426, 4.96799e-07, 4.51822e-08, 0, 1.3373e-08, 6.63966e-08, 0, 0, 6.21751e-07, 3.25595e-05, 2.29496e-05, 0.706383, 0.938393, 6.59799e-05, 259.851
2051.5, 0.490204, 5.02196e-07, 4.53193e-08, 0, 1.32384e-08, 6.57993e-08, 0, 0, 6.26553e-07, 3.23421e-05, 2.27299e-05, 0.712933, 0.938399, 6.59702e-05, 259.914
2051.6, 0.487046, 5.07515e-07, 4.54535e-08, 0, 1.31064e-08, 6.52121e-08, 0, 0, 6.31287e-07, 3.2129e-05, 2.25139e-05, 0.719397, 0.938406, 6.59606e-05, 259.977
2051.7, 0.483952, 5.12751e-07, 4.55849e-08, 0, 1.2977e-08, 6.46356e-08, 0, 0, 6.35949e-07, 3.19203e-05, 2.23018e-05, 0.725769, 0.938412, 6.59509e-05, 260.037
2051.8, 0.480906, 5.17941e-07, 4.57146e-08, 0, 1.28493e-08, 6.40667e-08, 0, 0, 6.40572e-07, 3.17147e-05, 2.20923e-05, 0.732084, 0.938419, 6.59413e-05, 260.097
2051.9, 0.477916, 5.23066e-07, 4.58424e-08, 0, 1.27239e-08, 6.35076e-08, 0, 0, 6.4514e-07, 3.15129e-05, 2.18863e-05, 0.73832, 0.938425, 6.59317e-05, 260.155
2052, 0.474968, 5.28154e-07, 4.5969e-08, 0, 1.25999e-08, 6.29555e-08, 0, 0, 6.49679e-07, 3.13139e-05, 2.16826e-05, 0.744508, 0.938432, 6.59221e-05, 260.212
2052.1, 0.472066, 5.33197e-07, 4.60945e-08, 0, 1.24777e-08, 6.24116e-08, 0, 0, 6.54181e-07, 3.11181e-05, 2.14818e-05, 0.750637, 0.938439, 6.59126e-05, 260.269
2052.2, 0.469216, 5.38183e-07, 4.62186e-08, 0, 1.23576e-08, 6.18772e-08, 0, 0, 6.58637e-07, 3.09258e-05, 2.12842e-05, 0.756692, 0.938445, 6.5903e-05, 260.324
2052.3, 0.466404, 5.43136e-07, 4.63423e-08, 0, 1.22389e-08, 6.13499e-08, 0, 0, 6.63067e-07, 3.0736e-05, 2.10891e-05, 0.762703, 0.938452, 6.58935e-05, 260.379
2052.4, 0.463644, 5.48027e-07, 4.64647e-08, 0, 1.21223e-08, 6.08324e-08, 0, 0, 6.67446e-07, 3.05497e-05, 2.08974e-05, 0.768637, 0.938458, 6.5884e-05, 260.432
2052.5, 0.460925, 5.52874e-07, 4.65864e-08, 0, 1.20074e-08, 6.03224e-08, 0, 0, 6.7179e-07, 3.03662e-05, 2.07084e-05, 0.77452, 0.938465, 6.58746e-05, 260.484
2052.6, 0.458254, 5.57657e-07, 4.67071e-08, 0, 1.18947e-08, 5.98217e-08, 0, 0, 6.76081e-07, 3.01859e-05, 2.05227e-05, 0.780331, 0.938472, 6.58651e-05, 260.536
2052.7, 0.455643, 5.62356e-07, 4.68263e-08, 0, 1.17844e-08, 5.93321e-08, 0, 0, 6.80298e-07, 3.00096e-05, 2.0341e-05, 0.786046, 0.938478, 6.58557e-05, 260.586
