case index 587 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2050, 0.375166, 6.09216e-07, 1.01788e-07, 0, 3.60085e-08, 1.23271e-07, 0, 0, 8.70284e-07, 2.48093e-05, 2.59445e-05, 0.980386, 0.9383, 6.61153e-05, 263.275
2050.1, 0.370529, 6.1798e-07, 1.01938e-07, 0, 3.54781e-08, 1.2174e-07, 0, 0, 8.77136e-07, 2.4499e-05, 2.56255e-05, 0.992823, 0.938306, 6.61056e-05, 263.342
2050.2, 0.366046, 6.26544e-07, 1.02079e-07, 0, 3.49666e-08, 1.20257e-07, 0, 0, 8.83847e-07, 2.41989e-05, 2.53165e-05, 1.005, 0.938313, 6.6096e-05, 263.407
2050.3, 0.361695, 6.34936e-07, 1.02212e-07, 0, 3.4472e-08, 1.18817e-07, 0, 0, 8.90437e-07, 2.39077e-05, 2.5016e-05, 1.01695, 0.93832, 6.60864e-05, 263.47
2050.4, 0.357498, 6.43105e-07, 1.02336e-07, 0, 3.39966e-08, 1.17424e-07, 0, 0, 8.96862e-07, 2.36267e-05, 2.47255e-05, 1.02862, 0.938327, 6.60768e-05, 263.531
2050.5, 0.353433, 6.51082e-07, 1.02452e-07, 0, 3.35379e-08, 1.16073e-07, 0, 0, 9.03145e-07, 2.33546e-05, 2.44433e-05, 1.04006, 0.938333, 6.60671e-05, 263.589
2050.6, 0.349505, 6.58843e-07, 1.02561e-07, 0, 3.30966e-08, 1.14765e-07, 0, 0, 9.09266e-07, 2.30915e-05, 2.417e-05, 1.05124, 0.938339, 6.60574e-05, 263.646
2050.7, 0.345718, 6.66373e-07, 1.02663e-07, 0, 3.26728e-08, 1.13502e-07, 0, 0, 9.1521e-07, 2.28378e-05, 2.39057e-05, 1.06213, 0.938347, 6.60477e-05, 263.7
2050.8, 0.342045, 6.73711e-07, 1.02758e-07, 0, 3.22635e-08, 1.12273e-07, 0, 0, 9.21006e-07, 2.25918e-05, 2.36486e-05, 1.07281, 0.938353, 6.6038e-05, 263.752
2050.9, 0.338495, 6.80831e-07, 1.02848e-07, 0, 3.18697e-08, 1.11084e-07, 0, 0, 9.26632e-07, 2.23539e-05, 2.33995e-05, 1.08325, 0.93836, 6.60284e-05, 263.802
2051, 0.335041, 6.87779e-07, 1.02932e-07, 0, 3.14881e-08, 1.09924e-07, 0, 0, 9.32123e-07, 2.21225e-05, 2.31564e-05, 1.0935, 0.938366, 6.60187e-05, 263.85
2051.1, 0.331684, 6.94548e-07, 1.03013e-07, 0, 3.11186e-08, 1.08794e-07, 0, 0, 9.37474e-07, 2.18976e-05, 2.29194e-05, 1.10357, 0.938372, 6.60089e-05, 263.897
2051.2, 0.328421, 7.01141e-07, 1.03089e-07, 0, 3.07605e-08, 1.07694e-07, 0, 0, 9.42685e-07, 2.16789e-05, 2.26885e-05, 1.11346, 0.938379, 6.59992e-05, 263.941
2051.3, 0.325226, 7.07606e-07, 1.03162e-07, 0, 3.04111e-08, 1.06616e-07, 0, 0, 9.47795e-07, 2.14649e-05, 2.2462e-05, 1.12323, 0.938386, 6.59895e-05, 263.984
2051.4, 0.322108, 7.13928e-07, 1.03233e-07, 0, 3.00707e-08, 1.05562e-07, 0, 0, 9.52794e-07, 2.12559e-05, 2.22404e-05, 1.13287, 0.938393, 6.59799e-05, 264.026
2051.5, 0.319044, 7.20155e-07, 1.03302e-07, 0, 2.97368e-08, 1.04525e-07, 0, 0, 9.57718e-07, 2.10506e-05, 2.20223e-05, 1.14243, 0.938399, 6.59702e-05, 264.067
2051.6, 0.316035, 7.26287e-07, 1.0337e-07, 0, 2.94092e-08, 1.03505e-07, 0, 0, 9.62572e-07, 2.0849e-05, 2.18078e-05, 1.1519, 0.938406, 6.59606e-05, 264.107
2051.7, 0.313082, 7.32324e-07, 1.03437e-07, 0, 2.90881e-08, 1.02504e-07, 0, 0, 9.67352e-07, 2.06512e-05, 2.15971e-05, 1.16129, 0.938412, 6.59509e-05, 264.146
