case index 567 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2050, 0.620977, 3.302e-07, 2.65624e-08, 0, 9.79319e-09, 5.68964e-08, 0, 0, 4.23452e-07, 4.1061e-05, 2.50738e-05, 0.476461, 0.9383, 6.61153e-05, 256.348
2050.1, 0.616495, 3.36463e-07, 2.67492e-08, 0, 9.66365e-09, 5.62525e-08, 0, 0, 4.29128e-07, 4.07586e-05, 2.47566e-05, 0.483705, 0.938306, 6.61056e-05, 256.462
2050.2, 0.612128, 3.42632e-07, 2.69309e-08, 0, 9.53848e-09, 5.56275e-08, 0, 0, 4.34729e-07, 4.04639e-05, 2.44495e-05, 0.490814, 0.938313, 6.6096e-05, 256.574
2050.3, 0.607857, 3.48729e-07, 2.71083e-08, 0, 9.41711e-09, 5.50186e-08, 0, 0, 4.40273e-07, 4.01756e-05, 2.4151e-05, 0.497815, 0.93832, 6.60864e-05, 256.682
2050.4, 0.603706, 3.54712e-07, 2.72801e-08, 0, 9.30014e-09, 5.44285e-08, 0, 0, 4.45721e-07, 3.98953e-05, 2.38625e-05, 0.504668, 0.938327, 6.60768e-05, 256.788
2050.5, 0.599654, 3.60604e-07, 2.74471e-08, 0, 9.18692e-09, 5.3854e-08, 0, 0, 4.51092e-07, 3.96216e-05, 2.35825e-05, 0.511402, 0.938333, 6.60671e-05, 256.89
2050.6, 0.595712, 3.66385e-07, 2.76089e-08, 0, 9.07764e-09, 5.3296e-08, 0, 0, 4.56368e-07, 3.93553e-05, 2.33113e-05, 0.517997, 0.938339, 6.60574e-05, 256.989
2050.7, 0.591887, 3.7204e-07, 2.77652e-08, 0, 8.97235e-09, 5.27551e-08, 0, 0, 4.61533e-07, 3.90967e-05, 2.30491e-05, 0.52444, 0.938347, 6.60477e-05, 257.085
2050.8, 0.588155, 3.77594e-07, 2.79167e-08, 0, 8.87033e-09, 5.22274e-08, 0, 0, 4.66609e-07, 3.88444e-05, 2.27942e-05, 0.530766, 0.938353, 6.6038e-05, 257.178
2050.9, 0.584531, 3.83023e-07, 2.80632e-08, 0, 8.77184e-09, 5.17148e-08, 0, 0, 4.71573e-07, 3.85993e-05, 2.25472e-05, 0.536946, 0.93836, 6.60284e-05, 257.267
2051, 0.580993, 3.88357e-07, 2.82054e-08, 0, 8.67613e-09, 5.12135e-08, 0, 0, 4.76452e-07, 3.83599e-05, 2.23063e-05, 0.543017, 0.938366, 6.60187e-05, 257.354
