case index 575 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2050, 0.54835, 4.0864e-07, 4.2705e-08, 0, 0, 4.93904e-11, 0, 0, 4.51394e-07, 3.62585e-05, 0, 0.600842, 0.9383, 6.61153e-05, 256.947
2050.1, 0.543675, 4.15793e-07, 4.29255e-08, 0, 0, 4.79128e-11, 0, 0, 4.58766e-07, 3.5944e-05, 0, 0.609404, 0.938306, 6.61056e-05, 257.09
2050.2, 0.53913, 4.22821e-07, 4.31388e-08, 0, 0, 4.65064e-11, 0, 0, 4.66007e-07, 3.56383e-05, 0, 0.617798, 0.938313, 6.6096e-05, 257.227
2050.3, 0.534697, 4.29746e-07, 4.33455e-08, 0, 0, 4.51624e-11, 0, 0, 4.73136e-07, 3.534e-05, 0, 0.626055, 0.93832, 6.60864e-05, 257.36
2050.4, 0.530398, 4.36522e-07, 4.35446e-08, 0, 0, 4.38855e-11, 0, 0, 4.8011e-07, 3.50506e-05, 0, 0.634128, 0.938327, 6.60768e-05, 257.488
2050.5, 0.526212, 4.43176e-07, 4.3737e-08, 0, 0, 4.26667e-11, 0, 0, 4.86955e-07, 3.47688e-05, 0, 0.642051, 0.938333, 6.60671e-05, 257.611
2050.6, 0.522148, 4.49685e-07, 4.39222e-08, 0, 0, 4.15064e-11, 0, 0, 4.93649e-07, 3.44951e-05, 0, 0.649805, 0.938339, 6.60574e-05, 257.73
2050.7, 0.518211, 4.56033e-07, 4.41e-08, 0, 0, 4.04037e-11, 0, 0, 5.00174e-07, 3.423e-05, 0, 0.657372, 0.938347, 6.60477e-05, 257.844
2050.8, 0.514378, 4.62252e-07, 4.42716e-08, 0, 0, 3.93497e-11, 0, 0, 5.06562e-07, 3.39717e-05, 0, 0.664798, 0.938353, 6.6038e-05, 257.955
2050.9, 0.510661, 4.68314e-07, 4.44363e-08, 0, 0, 3.83461e-11, 0, 0, 5.12788e-07, 3.37211e-05, 0, 0.67205, 0.93836, 6.60284e-05, 258.06
2051, 0.507036, 4.74255e-07, 4.45956e-08, 0, 0, 3.73843e-11, 0, 0, 5.18887e-07, 3.34768e-05, 0, 0.679174, 0.938366, 6.60187e-05, 258.162
2051.1, 0.503505, 4.80066e-07, 4.47493e-08, 0, 0, 3.64634e-11, 0, 0, 5.24852e-07, 3.32387e-05, 0, 0.686162, 0.938372, 6.60089e-05, 258.261
2051.2, 0.50007, 4.85745e-07, 4.48978e-08, 0, 0, 3.55824e-11, 0, 0, 5.30678e-07, 3.30071e-05, 0, 0.693007, 0.938379, 6.59992e-05, 258.355
2051.3, 0.496707, 4.91328e-07, 4.50421e-08, 0, 0, 3.4734e-11, 0, 0, 5.36405e-07, 3.27802e-05, 0, 0.699755, 0.938386, 6.59895e-05, 258.447
2051.4, 0.493426, 4.96799e-07, 4.51822e-08, 0, 0, 3.39201e-11, 0, 0, 5.42016e-07, 3.25589e-05, 0, 0.706383, 0.938393, 6.59799e-05, 258.536
2051.5, 0.490204, 5.02196e-07, 4.53193e-08, 0, 0, 3.31344e-11, 0, 0, 5.47548e-07, 3.23415e-05, 0, 0.712933, 0.938399, 6.59702e-05, 258.623
2051.6, 0.487046, 5.07515e-07, 4.54535e-08, 0, 0, 3.23776e-11, 0, 0, 5.53e-07, 3.21284e-05, 0, 0.719397, 0.938406, 6.59606e-05, 258.707
2051.7, 0.483952, 5.12751e-07, 4.55849e-08, 0, 0, 3.16498e-11, 0, 0, 5.58368e-07, 3.19197e-05, 0, 0.725769, 0.938412, 6.59509e-05, 258.789
2051.8, 0.480906, 5.17941e-07, 4.57146e-08, 0, 0, 3.09468e-11, 0, 0, 5.63687e-07, 3.1714e-05, 0, 0.732084, 0.938419, 6.59413e-05, 258.869
2051.9, 0.477916, 5.23066e-07, 4.58424e-08, 0, 0, 3.02712e-11, 0, 0, 5.68938e-07, 3.15123e-05, 0, 0.73832, 0.938425, 6.59317e-05, 258.947
2052, 0.474968, 5.28154e-07, 4.5969e-08, 0, 0, 2.96192e-11, 0, 0, 5.74153e-07, 3.13133e-05, 0, 0.744508, 0.938432, 6.59221e-05, 259.024
2052.1, 0.472066, 5.33197e-07, 4.60945e-08, 0, 0, 2.89922e-11, 0, 0, 5.79321e-07, 3.11175e-05, 0, 0.750637, 0.938439, 6.59126e-05, 259.1
2052.2, 0.469216, 5.38183e-07, 4.62186e-08, 0, 0, 2.83913e-11, 0, 0, 5.8443e-07, 3.09252e-05, 0, 0.756692, 0.938445, 6.5903e-05, 259.174
2052.3, 0.466404, 5.43136e-07, 4.63423e-08, 0, 0, 2.78133e-11, 0, 0, 5.89505e-07, 3.07354e-05, 0, 0.762703, 0.938452, 6.58935e-05, 259.246
2052.4, 0.463644, 5.48027e-07, 4.64647e-08, 0, 0, 2.72605e-11, 0, 0, 5.94518e-07, 3.05492e-05, 0, 0.768637, 0.938458, 6.5884e-05, 259.317
2052.5, 0.460925, 5.52874e-07, 4.65864e-08, 0, 0, 2.673e-11, 0, 0, 5.99487e-07, 3.03656e-05, 0, 0.77452, 0.938465, 6.58746e-05, 259.387
2052.6, 0.458254, 5.57657e-07, 4.67071e-08, 0, 0, 2.62225e-11, 0, 0, 6.04391e-07, 3.01854e-05, 0, 0.780331, 0.938472, 6.58651e-05, 259.455
2052.7, 0.455643, 5.62356e-07, 4.68263e-08, 0, 0, 2.57386e-11, 0, 0, 6.09207e-07, 3.00091e-05, 0, 0.786046, 0.938478, 6.58557e-05, 259.521
2052.8, 0.453081, 5.66979e-07, 4.69442e-08, 0, 0, 2.52754e-11, 0, 0, 6.13949e-07, 2.98361e-05, 0, 0.791684, 0.938485, 6.58463e-05, 259.585
2052.9, 0.450587, 5.71494e-07, 4.70602e-08, 0, 0, 2.48343e-11, 0, 0, 6.18579e-07, 2.96676e-05, 0, 0.797204, 0.938491, 6.58369e-05, 259.647
2053, 0.448155, 5.75905e-07, 4.71743e-08, 0, 0, 2.44126e-11, 0, 0, 6.23104e-07, 2.95032e-05, 0, 0.802616, 0.938498, 6.58274e-05, 259.707
2053.1, 0.445798, 5.80189e-07, 4.7286e-08, 0, 0, 2.40108e-11, 0, 0, 6.27499e-07, 2.93439e-05, 0, 0.807888, 0.938505, 6.58181e-05, 259.764
2053.2, 0.44353, 5.84318e-07, 4.73945e-08, 0, 0, 2.36291e-11, 0, 0, 6.31736e-07, 2.91903e-05, 0, 0.812991, 0.938511, 6.58087e-05, 259.818
2053.3, 0.441348, 5.88297e-07, 4.75001e-08, 0, 0, 2.32653e-11, 0, 0, 6.35821e-07, 2.90425e-05, 0, 0.817922, 0.938518, 6.57993e-05, 259.87
2053.4, 0.439271, 5.92093e-07, 4.76018e-08, 0, 0, 2.29208e-11, 0, 0, 6.39718e-07, 2.89017e-05, 0, 0.822638, 0.938524, 6.579e-05, 259.919
