case index 569 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2050, 0.620977, 3.302e-07, 2.65624e-08, 0, 1.56987e-09, 9.49188e-09, 0, 0, 3.67825e-07, 4.1061e-05, 5.34139e-07, 0.476461, 0.9383, 6.61153e-05, 255.036
2050.1, 0.616495, 3.36463e-07, 2.67492e-08, 0, 1.51158e-09, 9.21416e-09, 0, 0, 3.73937e-07, 4.07586e-05, 5.0882e-07, 0.483705, 0.938306, 6.61056e-05, 255.178
2050.2, 0.612128, 3.42632e-07, 2.69309e-08, 0, 1.456e-09, 8.94813e-09, 0, 0, 3.79967e-07, 4.04639e-05, 4.84787e-07, 0.490814, 0.938313, 6.6096e-05, 255.317
2050.3, 0.607857, 3.48729e-07, 2.71083e-08, 0, 1.40287e-09, 8.69254e-09, 0, 0, 3.85933e-07, 4.01756e-05, 4.61926e-07, 0.497815, 0.93832, 6.60864e-05, 255.451
2050.4, 0.603706, 3.54712e-07, 2.72801e-08, 0, 1.35241e-09, 8.44848e-09, 0, 0, 3.91793e-07, 3.98953e-05, 4.40338e-07, 0.504668, 0.938327, 6.60768e-05, 255.581
2050.5, 0.599654, 3.60604e-07, 2.74471e-08, 0, 1.30432e-09, 8.21453e-09, 0, 0, 3.9757e-07, 3.96216e-05, 4.19896e-07, 0.511402, 0.938333, 6.60671e-05, 255.708
2050.6, 0.595712, 3.66385e-07, 2.76089e-08, 0, 1.25863e-09, 7.99088e-09, 0, 0, 4.03244e-07, 3.93553e-05, 4.00621e-07, 0.517997, 0.938339, 6.60574e-05, 255.829
2050.7, 0.591887, 3.7204e-07, 2.77652e-08, 0, 1.21534e-09, 7.77756e-09, 0, 0, 4.08798e-07, 3.90967e-05, 3.82508e-07, 0.52444, 0.938347, 6.60477e-05, 255.947
2050.8, 0.588155, 3.77594e-07, 2.79167e-08, 0, 1.1741e-09, 7.57289e-09, 0, 0, 4.14258e-07, 3.88444e-05, 3.65409e-07, 0.530766, 0.938353, 6.6038e-05, 256.061
2050.9, 0.584531, 3.83023e-07, 2.80632e-08, 0, 1.13497e-09, 7.37723e-09, 0, 0, 4.19599e-07, 3.85993e-05, 3.49343e-07, 0.536946, 0.93836, 6.60284e-05, 256.17
2051, 0.580993, 3.88357e-07, 2.82054e-08, 0, 1.0976e-09, 7.18895e-09, 0, 0, 4.24849e-07, 3.83599e-05, 3.3416e-07, 0.543017, 0.938366, 6.60187e-05, 256.276
2051.1, 0.577544, 3.93587e-07, 2.83433e-08, 0, 1.06194e-09, 7.00783e-09, 0, 0, 4.3e-07, 3.81265e-05, 3.19825e-07, 0.548971, 0.938372, 6.60089e-05, 256.379
2051.2, 0.574187, 3.98708e-07, 2.84769e-08, 0, 1.02792e-09, 6.83364e-09, 0, 0, 4.35047e-07, 3.78993e-05, 3.06293e-07, 0.5548, 0.938379, 6.59992e-05, 256.478
2051.3, 0.570899, 4.03752e-07, 2.86074e-08, 0, 9.95227e-10, 6.66489e-09, 0, 0, 4.40019e-07, 3.76767e-05, 2.93424e-07, 0.560542, 0.938386, 6.59895e-05, 256.575
2051.4, 0.567692, 4.08702e-07, 2.87342e-08, 0, 9.63889e-10, 6.50188e-09, 0, 0, 4.44902e-07, 3.74595e-05, 2.81213e-07, 0.566176, 0.938393, 6.59799e-05, 256.668
2051.5, 0.564544, 4.13591e-07, 2.88586e-08, 0, 9.33641e-10, 6.34335e-09, 0, 0, 4.49726e-07, 3.72462e-05, 2.69535e-07, 0.571736, 0.938399, 6.59702e-05, 256.759
2051.6, 0.561459, 4.18413e-07, 2.89805e-08, 0, 9.04467e-10, 6.18934e-09, 0, 0, 4.54487e-07, 3.70372e-05, 2.58365e-07, 0.577216, 0.938406, 6.59606e-05, 256.848
2051.7, 0.55844, 4.23164e-07, 2.90999e-08, 0, 8.76356e-10, 6.03993e-09, 0, 0, 4.5918e-07, 3.68326e-05, 2.47681e-07, 0.582608, 0.938412, 6.59509e-05, 256.934
2051.8, 0.555468, 4.27874e-07, 2.92177e-08, 0, 8.49114e-10, 5.8942e-09, 0, 0, 4.63835e-07, 3.66313e-05, 2.37391e-07, 0.587944, 0.938419, 6.59413e-05, 257.019
2051.9, 0.552555, 4.32525e-07, 2.93337e-08, 0, 8.22829e-10, 5.75274e-09, 0, 0, 4.68434e-07, 3.64338e-05, 2.27513e-07, 0.593203, 0.938425, 6.59317e-05, 257.102
2052, 0.549684, 4.37143e-07, 2.94485e-08, 0, 7.9735e-10, 5.61481e-09, 0, 0, 4.73003e-07, 3.62392e-05, 2.17977e-07, 0.598412, 0.938432, 6.59221e-05, 257.183
2052.1, 0.54686, 4.41717e-07, 2.95621e-08, 0, 7.72725e-10, 5.48079e-09, 0, 0, 4.77533e-07, 3.60478e-05, 2.08791e-07, 0.603563, 0.938439, 6.59126e-05, 257.263
2052.2, 0.544089, 4.46237e-07, 2.96742e-08, 0, 7.49007e-10, 5.35101e-09, 0, 0, 4.82011e-07, 3.586e-05, 1.99966e-07, 0.608642, 0.938445, 6.5903e-05, 257.341
2052.3, 0.541358, 4.50724e-07, 2.97855e-08, 0, 7.26082e-10, 5.22492e-09, 0, 0, 4.86461e-07, 3.56748e-05, 1.91454e-07, 0.613675, 0.938452, 6.58935e-05, 257.417
2052.4, 0.538678, 4.55152e-07, 2.98954e-08, 0, 7.04066e-10, 5.10319e-09, 0, 0, 4.90855e-07, 3.54931e-05, 1.83295e-07, 0.618637, 0.938458, 6.5884e-05, 257.492
2052.5, 0.53604, 4.59537e-07, 3.00045e-08, 0, 6.8286e-10, 4.98533e-09, 0, 0, 4.9521e-07, 3.53142e-05, 1.75452e-07, 0.623547, 0.938465, 6.58746e-05, 257.565
2052.6, 0.53345, 4.63861e-07, 3.01123e-08, 0, 6.62527e-10, 4.8717e-09, 0, 0, 4.99508e-07, 3.51385e-05, 1.67946e-07, 0.62839, 0.938472, 6.58651e-05, 257.637
2052.7, 0.530918, 4.68105e-07, 3.02183e-08, 0, 6.43121e-10, 4.76264e-09, 0, 0, 5.03729e-07, 3.49667e-05, 1.60801e-07, 0.633148, 0.938478, 6.58557e-05, 257.707
2052.8, 0.528435, 4.72279e-07, 3.03229e-08, 0, 6.24551e-10, 4.65767e-09, 0, 0, 5.07884e-07, 3.47982e-05, 1.53986e-07, 0.637835, 0.938485, 6.58463e-05, 257.774
2052.9, 0.526019, 4.76351e-07, 3.04254e-08, 0, 6.06914e-10, 4.55736e-09, 0, 0, 5.11941e-07, 3.46341e-05, 1.47538e-07, 0.642418, 0.938491, 6.58369e-05, 257.839
2053, 0.523662, 4.80329e-07, 3.05259e-08, 0, 5.90123e-10, 4.46125e-09, 0, 0, 5.15907e-07, 3.4474e-05, 1.4143e-07, 0.646909, 0.938498, 6.58274e-05, 257.902
2053.1, 0.521378, 4.84191e-07, 3.06239e-08, 0, 5.74226e-10, 4.36965e-09, 0, 0, 5.19759e-07, 3.43187e-05, 1.35681e-07, 0.65128, 0.938505, 6.58181e-05, 257.963
2053.2, 0.519179, 4.87913e-07, 3.07188e-08, 0, 5.59257e-10, 4.2828e-09, 0, 0, 5.23474e-07, 3.4169e-05, 1.30307e-07, 0.655508, 0.938511, 6.58087e-05, 258.02
2053.3, 0.517062, 4.915e-07, 3.08108e-08, 0, 5.45144e-10, 4.20033e-09, 0, 0, 5.27056e-07, 3.40248e-05, 1.25282e-07, 0.659593, 0.938518, 6.57993e-05, 258.075
