case index 581 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2050, 0.481822, 4.83348e-07, 6.20506e-08, 0, 2.71569e-08, 1.25441e-07, 0, 0, 6.97996e-07, 3.1861e-05, 4.14873e-05, 0.730181, 0.9383, 6.61153e-05, 261.114
2050.1, 0.477076, 4.91203e-07, 6.22743e-08, 0, 2.68799e-08, 1.24422e-07, 0, 0, 7.04779e-07, 3.15425e-05, 4.11809e-05, 0.740079, 0.938306, 6.61056e-05, 261.198
2050.2, 0.472473, 4.98905e-07, 6.24891e-08, 0, 2.66117e-08, 1.2343e-07, 0, 0, 7.11435e-07, 3.12335e-05, 4.0882e-05, 0.749775, 0.938313, 6.6096e-05, 261.279
2050.3, 0.467992, 5.06475e-07, 6.26959e-08, 0, 2.63512e-08, 1.22461e-07, 0, 0, 7.17983e-07, 3.09326e-05, 4.05894e-05, 0.759304, 0.93832, 6.60864e-05, 261.358
2050.4, 0.463655, 5.13865e-07, 6.28938e-08, 0, 2.60998e-08, 1.21521e-07, 0, 0, 7.24379e-07, 3.06414e-05, 4.03047e-05, 0.768614, 0.938327, 6.60768e-05, 261.434
2050.5, 0.459441, 5.21105e-07, 6.30838e-08, 0, 2.58563e-08, 1.20604e-07, 0, 0, 7.30649e-07, 3.03583e-05, 4.00265e-05, 0.777744, 0.938333, 6.60671e-05, 261.507
2050.6, 0.455357, 5.28171e-07, 6.32655e-08, 0, 2.56212e-08, 1.19712e-07, 0, 0, 7.3677e-07, 3.0084e-05, 3.97554e-05, 0.786673, 0.938339, 6.60574e-05, 261.578
2050.7, 0.451408, 5.35047e-07, 6.34389e-08, 0, 2.53949e-08, 1.18848e-07, 0, 0, 7.42729e-07, 2.98186e-05, 3.94918e-05, 0.795383, 0.938347, 6.60477e-05, 261.646
2050.8, 0.447568, 5.41767e-07, 6.3605e-08, 0, 2.51759e-08, 1.18006e-07, 0, 0, 7.48555e-07, 2.95605e-05, 3.92343e-05, 0.803926, 0.938353, 6.6038e-05, 261.712
2050.9, 0.44385, 5.48306e-07, 6.37639e-08, 0, 2.49647e-08, 1.17189e-07, 0, 0, 7.54223e-07, 2.93105e-05, 3.89838e-05, 0.812269, 0.93836, 6.60284e-05, 261.776
2051, 0.440226, 5.547e-07, 6.39166e-08, 0, 2.476e-08, 1.16392e-07, 0, 0, 7.59769e-07, 2.90668e-05, 3.87388e-05, 0.820467, 0.938366, 6.60187e-05, 261.837
2051.1, 0.436699, 5.60945e-07, 6.40634e-08, 0, 2.45616e-08, 1.15615e-07, 0, 0, 7.65185e-07, 2.88297e-05, 3.84995e-05, 0.82851, 0.938372, 6.60089e-05, 261.896
2051.2, 0.433269, 5.67037e-07, 6.42046e-08, 0, 2.43695e-08, 1.14859e-07, 0, 0, 7.7047e-07, 2.8599e-05, 3.82661e-05, 0.836396, 0.938379, 6.59992e-05, 261.953
2051.3, 0.429911, 5.7302e-07, 6.43416e-08, 0, 2.41821e-08, 1.14118e-07, 0, 0, 7.75662e-07, 2.83731e-05, 3.80372e-05, 0.844177, 0.938386, 6.59895e-05, 262.008
