case index 552 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2050, 0.653252, 2.96399e-07, 2.0689e-08, 0, 6.65753e-09, 3.95494e-08, 0, 0, 3.63295e-07, 4.31947e-05, 1.70308e-05, 0.425792, 0.9383, 6.61153e-05, 254.921
2050.1, 0.648897, 3.02223e-07, 2.08561e-08, 0, 6.55208e-09, 3.89973e-08, 0, 0, 3.68629e-07, 4.29004e-05, 1.67477e-05, 0.432481, 0.938306, 6.61056e-05, 255.046
2050.2, 0.644648, 3.0797e-07, 2.10191e-08, 0, 6.45036e-09, 3.84627e-08, 0, 0, 3.73902e-07, 4.26132e-05, 1.64746e-05, 0.439051, 0.938313, 6.6096e-05, 255.167
2050.3, 0.640488, 3.13656e-07, 2.11785e-08, 0, 6.35191e-09, 3.79432e-08, 0, 0, 3.7913e-07, 4.23319e-05, 1.62101e-05, 0.445525, 0.93832, 6.60864e-05, 255.286
2050.4, 0.63644, 3.19245e-07, 2.13334e-08, 0, 6.25718e-09, 3.74411e-08, 0, 0, 3.84276e-07, 4.20581e-05, 1.59555e-05, 0.451866, 0.938327, 6.60768e-05, 255.401
2050.5, 0.632483, 3.24757e-07, 2.14843e-08, 0, 6.16563e-09, 3.69533e-08, 0, 0, 3.8936e-07, 4.17904e-05, 1.57094e-05, 0.458101, 0.938333, 6.60671e-05, 255.513
2050.6, 0.62863, 3.30173e-07, 2.16309e-08, 0, 6.07738e-09, 3.64806e-08, 0, 0, 3.94361e-07, 4.15297e-05, 1.54721e-05, 0.464212, 0.938339, 6.60574e-05, 255.622
2050.7, 0.624887, 3.35477e-07, 2.17729e-08, 0, 5.99247e-09, 3.60231e-08, 0, 0, 3.99266e-07, 4.12762e-05, 1.52435e-05, 0.470184, 0.938347, 6.60477e-05, 255.727
2050.8, 0.621233, 3.40695e-07, 2.19109e-08, 0, 5.91026e-09, 3.55777e-08, 0, 0, 4.04094e-07, 4.10287e-05, 1.50221e-05, 0.476049, 0.938353, 6.6038e-05, 255.829
2050.9, 0.617681, 3.45803e-07, 2.20445e-08, 0, 5.83095e-09, 3.51454e-08, 0, 0, 4.08824e-07, 4.07881e-05, 1.48083e-05, 0.481783, 0.93836, 6.60284e-05, 255.927
2051, 0.614212, 3.50827e-07, 2.21746e-08, 0, 5.75392e-09, 3.47231e-08, 0, 0, 4.13479e-07, 4.05529e-05, 1.46004e-05, 0.487415, 0.938366, 6.60187e-05, 256.023
2051.1, 0.610828, 3.5576e-07, 2.2301e-08, 0, 5.6791e-09, 3.43108e-08, 0, 0, 4.1805e-07, 4.03235e-05, 1.43982e-05, 0.49294, 0.938372, 6.60089e-05, 256.115
2051.2, 0.607533, 3.60594e-07, 2.24237e-08, 0, 5.60645e-09, 3.39085e-08, 0, 0, 4.22533e-07, 4.01e-05, 1.42016e-05, 0.49835, 0.938379, 6.59992e-05, 256.205
2051.3, 0.604305, 3.65361e-07, 2.25436e-08, 0, 5.53537e-09, 3.35132e-08, 0, 0, 4.26953e-07, 3.9881e-05, 1.4009e-05, 0.503677, 0.938386, 6.59895e-05, 256.292
2051.4, 0.601156, 3.70043e-07, 2.26605e-08, 0, 5.46604e-09, 3.31262e-08, 0, 0, 4.31296e-07, 3.96673e-05, 1.38207e-05, 0.508901, 0.938393, 6.59799e-05, 256.377
2051.5, 0.598064, 3.7467e-07, 2.27751e-08, 0, 5.39792e-09, 3.27449e-08, 0, 0, 4.35588e-07, 3.94575e-05, 1.36355e-05, 0.514057, 0.938399, 6.59702e-05, 256.459
2051.6, 0.595035, 3.79237e-07, 2.28874e-08, 0, 5.33106e-09, 3.23698e-08, 0, 0, 4.39826e-07, 3.92518e-05, 1.34534e-05, 0.519135, 0.938406, 6.59606e-05, 256.54
2051.7, 0.592071, 3.83738e-07, 2.29976e-08, 0, 5.2655e-09, 3.20014e-08, 0, 0, 4.44003e-07, 3.90505e-05, 1.32746e-05, 0.524129, 0.938412, 6.59509e-05, 256.618
2051.8, 0.589154, 3.88202e-07, 2.31063e-08, 0, 5.20084e-09, 3.16377e-08, 0, 0, 4.48147e-07, 3.88525e-05, 1.30979e-05, 0.529068, 0.938419, 6.59413e-05, 256.695
2051.9, 0.586295, 3.9261e-07, 2.32133e-08, 0, 5.13733e-09, 3.12805e-08, 0, 0, 4.52242e-07, 3.86583e-05, 1.2924e-05, 0.533933, 0.938425, 6.59317e-05, 256.771
2052, 0.583478, 3.96987e-07, 2.33192e-08, 0, 5.07464e-09, 3.09279e-08, 0, 0, 4.56309e-07, 3.84669e-05, 1.27522e-05, 0.538748, 0.938432, 6.59221e-05, 256.845
2052.1, 0.580709, 4.01323e-07, 2.34239e-08, 0, 5.01293e-09, 3.05808e-08, 0, 0, 4.60341e-07, 3.82788e-05, 1.25828e-05, 0.543506, 0.938439, 6.59126e-05, 256.917
2052.2, 0.577993, 4.05606e-07, 2.35272e-08, 0, 4.95236e-09, 3.02404e-08, 0, 0, 4.64326e-07, 3.80943e-05, 1.24164e-05, 0.548194, 0.938445, 6.5903e-05, 256.988
2052.3, 0.575316, 4.09857e-07, 2.36297e-08, 0, 4.89267e-09, 2.9905e-08, 0, 0, 4.68285e-07, 3.79123e-05, 1.22521e-05, 0.552837, 0.938452, 6.58935e-05, 257.058
2052.4, 0.572691, 4.14051e-07, 2.37308e-08, 0, 4.83418e-09, 2.95766e-08, 0, 0, 4.72193e-07, 3.77339e-05, 1.2091e-05, 0.557409, 0.938458, 6.5884e-05, 257.126
2052.5, 0.570107, 4.18203e-07, 2.38311e-08, 0, 4.77668e-09, 2.92537e-08, 0, 0, 4.76065e-07, 3.75583e-05, 1.19324e-05, 0.561931, 0.938465, 6.58746e-05, 257.193
2052.6, 0.567572, 4.22296e-07, 2.393e-08, 0, 4.72039e-09, 2.89374e-08, 0, 0, 4.79884e-07, 3.73859e-05, 1.1777e-05, 0.566388, 0.938472, 6.58651e-05, 257.258
2052.7, 0.565094, 4.26312e-07, 2.40273e-08, 0, 4.66553e-09, 2.8629e-08, 0, 0, 4.83634e-07, 3.72174e-05, 1.16254e-05, 0.570763, 0.938478, 6.58557e-05, 257.321
2052.8, 0.562666, 4.30261e-07, 2.41232e-08, 0, 4.61193e-09, 2.83271e-08, 0, 0, 4.87323e-07, 3.70521e-05, 1.14772e-05, 0.57507, 0.938485, 6.58463e-05, 257.383
2052.9, 0.560302, 4.34112e-07, 2.4217e-08, 0, 4.55997e-09, 2.80338e-08, 0, 0, 4.90923e-07, 3.68912e-05, 1.13333e-05, 0.579278, 0.938491, 6.58369e-05, 257.442
2053, 0.557998, 4.37874e-07, 2.43089e-08, 0, 4.50951e-09, 2.77481e-08, 0, 0, 4.94441e-07, 3.67342e-05, 1.11935e-05, 0.5834, 0.938498, 6.58274e-05, 257.5
