case index 568 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2050, 0.620977, 3.302e-07, 2.65624e-08, 0, 0, 0, 0, 0, 3.56763e-07, 0, 0, 0.476461, 0.9383, 6.61153e-05, 254.753
2050.1, 0.616495, 3.36463e-07, 2.67492e-08, 0, 0, 0, 0, 0, 3.63212e-07, 0, 0, 0.483705, 0.938306, 6.61056e-05, 254.909
2050.2, 0.612128, 3.42632e-07, 2.69309e-08, 0, 0, 0, 0, 0, 3.69563e-07, 0, 0, 0.490814, 0.938313, 6.6096e-05, 255.059
2050.3, 0.607857, 3.48729e-07, 2.71083e-08, 0, 0, 0, 0, 0, 3.75837e-07, 0, 0, 0.497815, 0.93832, 6.60864e-05, 255.205
2050.4, 0.603706, 3.54712e-07, 2.72801e-08, 0, 0, 0, 0, 0, 3.81992e-07, 0, 0, 0.504668, 0.938327, 6.60768e-05, 255.346
2050.5, 0.599654, 3.60604e-07, 2.74471e-08, 0, 0, 0, 0, 0, 3.88051e-07, 0, 0, 0.511402, 0.938333, 6.60671e-05, 255.482
2050.6, 0.595712, 3.66385e-07, 2.76089e-08, 0, 0, 0, 0, 0, 3.93994e-07, 0, 0, 0.517997, 0.938339, 6.60574e-05, 255.613
2050.7, 0.591887, 3.7204e-07, 2.77652e-08, 0, 0, 0, 0, 0, 3.99805e-07, 0, 0, 0.52444, 0.938347, 6.60477e-05, 255.739
2050.8, 0.588155, 3.77594e-07, 2.79167e-08, 0, 0, 0, 0, 0, 4.05511e-07, 0, 0, 0.530766, 0.938353, 6.6038e-05, 255.861
2050.9, 0.584531, 3.83023e-07, 2.80632e-08, 0, 0, 0, 0, 0, 4.11086e-07, 0, 0, 0.536946, 0.93836, 6.60284e-05, 255.979
2051, 0.580993, 3.88357e-07, 2.82054e-08, 0, 0, 0, 0, 0, 4.16563e-07, 0, 0, 0.543017, 0.938366, 6.60187e-05, 256.092
2051.1, 0.577544, 3.93587e-07, 2.83433e-08, 0, 0, 0, 0, 0, 4.2193e-07, 0, 0, 0.548971, 0.938372, 6.60089e-05, 256.202
2051.2, 0.574187, 3.98708e-07, 2.84769e-08, 0, 0, 0, 0, 0, 4.27185e-07, 0, 0, 0.5548, 0.938379, 6.59992e-05, 256.307
2051.3, 0.570899, 4.03752e-07, 2.86074e-08, 0, 0, 0, 0, 0, 4.32359e-07, 0, 0, 0.560542, 0.938386, 6.59895e-05, 256.41
