case index 572 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2050, 0.592006, 3.61092e-07, 3.24225e-08, 0, 1.20102e-08, 6.50545e-08, 0, 0, 4.70579e-07, 3.91457e-05, 2.61785e-05, 0.524238, 0.9383, 6.61153e-05, 257.34
2050.1, 0.587433, 3.67726e-07, 3.26252e-08, 0, 1.18531e-08, 6.43304e-08, 0, 0, 4.76534e-07, 3.88375e-05, 2.5859e-05, 0.531994, 0.938306, 6.61056e-05, 257.448
2050.2, 0.58298, 3.74254e-07, 3.2822e-08, 0, 1.17014e-08, 6.36277e-08, 0, 0, 4.82405e-07, 3.85374e-05, 2.55495e-05, 0.539603, 0.938313, 6.6096e-05, 257.553
2050.3, 0.57863, 3.80697e-07, 3.30135e-08, 0, 1.15543e-08, 6.2943e-08, 0, 0, 4.88207e-07, 3.82441e-05, 2.52485e-05, 0.547092, 0.93832, 6.60864e-05, 257.656
2050.4, 0.574405, 3.87012e-07, 3.31986e-08, 0, 1.14125e-08, 6.22795e-08, 0, 0, 4.93903e-07, 3.79593e-05, 2.49575e-05, 0.55442, 0.938327, 6.60768e-05, 257.756
2050.5, 0.570287, 3.93224e-07, 3.33782e-08, 0, 1.12753e-08, 6.16335e-08, 0, 0, 4.99512e-07, 3.76815e-05, 2.46748e-05, 0.561616, 0.938333, 6.60671e-05, 257.852
2050.6, 0.566283, 3.99312e-07, 3.35517e-08, 0, 1.11429e-08, 6.10062e-08, 0, 0, 5.05013e-07, 3.74113e-05, 2.4401e-05, 0.568662, 0.938339, 6.60574e-05, 257.946
2050.7, 0.5624, 4.05259e-07, 3.37189e-08, 0, 1.10154e-08, 6.0398e-08, 0, 0, 5.10391e-07, 3.71492e-05, 2.41362e-05, 0.575542, 0.938347, 6.60477e-05, 258.036
2050.8, 0.558615, 4.11094e-07, 3.38807e-08, 0, 1.08919e-08, 5.9805e-08, 0, 0, 5.15671e-07, 3.68937e-05, 2.38785e-05, 0.582294, 0.938353, 6.6038e-05, 258.124
2050.9, 0.554942, 4.16791e-07, 3.40367e-08, 0, 1.07727e-08, 5.92289e-08, 0, 0, 5.20829e-07, 3.66457e-05, 2.36288e-05, 0.588891, 0.93836, 6.60284e-05, 258.208
2051, 0.551358, 4.22382e-07, 3.4188e-08, 0, 1.06569e-08, 5.86657e-08, 0, 0, 5.25893e-07, 3.64036e-05, 2.33852e-05, 0.59537, 0.938366, 6.60187e-05, 258.29
2051.1, 0.547866, 4.27859e-07, 3.43344e-08, 0, 1.05445e-08, 5.81157e-08, 0, 0, 5.30854e-07, 3.61676e-05, 2.31477e-05, 0.601725, 0.938372, 6.60089e-05, 258.369
2051.2, 0.544468, 4.33217e-07, 3.4476e-08, 0, 1.04353e-08, 5.75791e-08, 0, 0, 5.35708e-07, 3.59379e-05, 2.29163e-05, 0.607947, 0.938379, 6.59992e-05, 258.445
2051.3, 0.541139, 4.38491e-07, 3.4614e-08, 0, 1.03286e-08, 5.70519e-08, 0, 0, 5.40485e-07, 3.57129e-05, 2.26892e-05, 0.614079, 0.938386, 6.59895e-05, 258.519
2051.4, 0.537893, 4.43662e-07, 3.47482e-08, 0, 1.02246e-08, 5.65361e-08, 0, 0, 5.45171e-07, 3.54934e-05, 2.24671e-05, 0.620096, 0.938393, 6.59799e-05, 258.591
2051.5, 0.534707, 4.48767e-07, 3.48796e-08, 0, 1.01224e-08, 5.60281e-08, 0, 0, 5.49797e-07, 3.52779e-05, 2.22485e-05, 0.626037, 0.938399, 6.59702e-05, 258.662
2051.6, 0.531583, 4.53801e-07, 3.50083e-08, 0, 1.00221e-08, 5.55288e-08, 0, 0, 5.5436e-07, 3.50667e-05, 2.20335e-05, 0.631896, 0.938406, 6.59606e-05, 258.73
2051.7, 0.528526, 4.58758e-07, 3.51344e-08, 0, 9.92385e-09, 5.50385e-08, 0, 0, 5.58855e-07, 3.48599e-05, 2.18224e-05, 0.637664, 0.938412, 6.59509e-05, 258.797
2051.8, 0.525516, 4.63672e-07, 3.52589e-08, 0, 9.8269e-09, 5.45547e-08, 0, 0, 5.63313e-07, 3.46562e-05, 2.16138e-05, 0.643375, 0.938419, 6.59413e-05, 258.863
2051.9, 0.522564, 4.68524e-07, 3.53813e-08, 0, 9.73162e-09, 5.40793e-08, 0, 0, 5.67717e-07, 3.44565e-05, 2.14087e-05, 0.649007, 0.938425, 6.59317e-05, 258.927
2052, 0.519654, 4.73341e-07, 3.55026e-08, 0, 9.6375e-09, 5.361e-08, 0, 0, 5.72091e-07, 3.42597e-05, 2.12059e-05, 0.654592, 0.938432, 6.59221e-05, 258.99
