case index 571 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2050, 0.592006, 3.61092e-07, 3.24225e-08, 0, 1.3131e-08, 8.40676e-08, 0, 0, 4.90713e-07, 3.91457e-05, 3.88203e-05, 0.524238, 0.9383, 6.61153e-05, 257.735
2050.1, 0.587433, 3.67726e-07, 3.26252e-08, 0, 1.30016e-08, 8.33867e-08, 0, 0, 4.96739e-07, 3.88375e-05, 3.8506e-05, 0.531994, 0.938306, 6.61056e-05, 257.841
2050.2, 0.58298, 3.74254e-07, 3.2822e-08, 0, 1.28762e-08, 8.27235e-08, 0, 0, 5.02676e-07, 3.85374e-05, 3.81998e-05, 0.539603, 0.938313, 6.6096e-05, 257.943
2050.3, 0.57863, 3.80697e-07, 3.30135e-08, 0, 1.27542e-08, 8.20751e-08, 0, 0, 5.0854e-07, 3.82441e-05, 3.79006e-05, 0.547092, 0.93832, 6.60864e-05, 258.043
2050.4, 0.574405, 3.87012e-07, 3.31986e-08, 0, 1.26364e-08, 8.14449e-08, 0, 0, 5.14292e-07, 3.79593e-05, 3.76096e-05, 0.55442, 0.938327, 6.60768e-05, 258.139
2050.5, 0.570287, 3.93224e-07, 3.33782e-08, 0, 1.2522e-08, 8.08296e-08, 0, 0, 5.19954e-07, 3.76815e-05, 3.73256e-05, 0.561616, 0.938333, 6.60671e-05, 258.233
2050.6, 0.566283, 3.99312e-07, 3.35517e-08, 0, 1.24114e-08, 8.02308e-08, 0, 0, 5.25506e-07, 3.74113e-05, 3.70491e-05, 0.568662, 0.938339, 6.60574e-05, 258.324
2050.7, 0.5624, 4.05259e-07, 3.37189e-08, 0, 1.23046e-08, 7.96493e-08, 0, 0, 5.30932e-07, 3.71492e-05, 3.67806e-05, 0.575542, 0.938347, 6.60477e-05, 258.411
2050.8, 0.558615, 4.11094e-07, 3.38807e-08, 0, 1.22011e-08, 7.90816e-08, 0, 0, 5.36257e-07, 3.68937e-05, 3.65184e-05, 0.582294, 0.938353, 6.6038e-05, 258.496
2050.9, 0.554942, 4.16791e-07, 3.40367e-08, 0, 1.21011e-08, 7.85298e-08, 0, 0, 5.41459e-07, 3.66457e-05, 3.62635e-05, 0.588891, 0.93836, 6.60284e-05, 258.578
2051, 0.551358, 4.22382e-07, 3.4188e-08, 0, 1.20039e-08, 7.79904e-08, 0, 0, 5.46565e-07, 3.64036e-05, 3.60143e-05, 0.59537, 0.938366, 6.60187e-05, 258.657
2051.1, 0.547866, 4.27859e-07, 3.43344e-08, 0, 1.19095e-08, 7.74639e-08, 0, 0, 5.51567e-07, 3.61676e-05, 3.57709e-05, 0.601725, 0.938372, 6.60089e-05, 258.733
2051.2, 0.544468, 4.33217e-07, 3.4476e-08, 0, 1.18179e-08, 7.69507e-08, 0, 0, 5.56462e-07, 3.59379e-05, 3.55337e-05, 0.607947, 0.938379, 6.59992e-05, 258.808
2051.3, 0.541139, 4.38491e-07, 3.4614e-08, 0, 1.17285e-08, 7.64473e-08, 0, 0, 5.61281e-07, 3.57129e-05, 3.5301e-05, 0.614079, 0.938386, 6.59895e-05, 258.88
2051.4, 0.537893, 4.43662e-07, 3.47482e-08, 0, 1.16414e-08, 7.59554e-08, 0, 0, 5.66008e-07, 3.54934e-05, 3.50735e-05, 0.620096, 0.938393, 6.59799e-05, 258.95
2051.5, 0.534707, 4.48767e-07, 3.48796e-08, 0, 1.1556e-08, 7.54718e-08, 0, 0, 5.70674e-07, 3.52779e-05, 3.48498e-05, 0.626037, 0.938399, 6.59702e-05, 259.018
2051.6, 0.531583, 4.53801e-07, 3.50083e-08, 0, 1.14722e-08, 7.49972e-08, 0, 0, 5.75278e-07, 3.50667e-05, 3.46301e-05, 0.631896, 0.938406, 6.59606e-05, 259.084
2051.7, 0.528526, 4.58758e-07, 3.51344e-08, 0, 1.13902e-08, 7.45319e-08, 0, 0, 5.79815e-07, 3.48599e-05, 3.44148e-05, 0.637664, 0.938412, 6.59509e-05, 259.149
2051.8, 0.525516, 4.63672e-07, 3.52589e-08, 0, 1.13093e-08, 7.40734e-08, 0, 0, 5.84314e-07, 3.46562e-05, 3.42025e-05, 0.643375, 0.938419, 6.59413e-05, 259.213
2051.9, 0.522564, 4.68524e-07, 3.53813e-08, 0, 1.12299e-08, 7.36232e-08, 0, 0, 5.88758e-07, 3.44565e-05, 3.3994e-05, 0.649007, 0.938425, 6.59317e-05, 259.275
