case index 578 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2050, 0.54835, 4.0864e-07, 4.2705e-08, 0, 0, 0, 0, 0, 4.51345e-07, 0, 0, 0.600842, 0.9383, 6.61153e-05, 256.946
2050.1, 0.543675, 4.15793e-07, 4.29255e-08, 0, 0, 0, 0, 0, 4.58718e-07, 0, 0, 0.609404, 0.938306, 6.61056e-05, 257.089
2050.2, 0.53913, 4.22821e-07, 4.31388e-08, 0, 0, 0, 0, 0, 4.6596e-07, 0, 0, 0.617798, 0.938313, 6.6096e-05, 257.226
2050.3, 0.534697, 4.29746e-07, 4.33455e-08, 0, 0, 0, 0, 0, 4.73091e-07, 0, 0, 0.626055, 0.93832, 6.60864e-05, 257.359
2050.4, 0.530398, 4.36522e-07, 4.35446e-08, 0, 0, 0, 0, 0, 4.80066e-07, 0, 0, 0.634128, 0.938327, 6.60768e-05, 257.487
2050.5, 0.526212, 4.43176e-07, 4.3737e-08, 0, 0, 0, 0, 0, 4.86912e-07, 0, 0, 0.642051, 0.938333, 6.60671e-05, 257.611
2050.6, 0.522148, 4.49685e-07, 4.39222e-08, 0, 0, 0, 0, 0, 4.93607e-07, 0, 0, 0.649805, 0.938339, 6.60574e-05, 257.73
2050.7, 0.518211, 4.56033e-07, 4.41e-08, 0, 0, 0, 0, 0, 5.00133e-07, 0, 0, 0.657372, 0.938347, 6.60477e-05, 257.844
2050.8, 0.514378, 4.62252e-07, 4.42716e-08, 0, 0, 0, 0, 0, 5.06523e-07, 0, 0, 0.664798, 0.938353, 6.6038e-05, 257.954
2050.9, 0.510661, 4.68314e-07, 4.44363e-08, 0, 0, 0, 0, 0, 5.1275e-07, 0, 0, 0.67205, 0.93836, 6.60284e-05, 258.06
2051, 0.507036, 4.74255e-07, 4.45956e-08, 0, 0, 0, 0, 0, 5.1885e-07, 0, 0, 0.679174, 0.938366, 6.60187e-05, 258.162
2051.1, 0.503505, 4.80066e-07, 4.47493e-08, 0, 0, 0, 0, 0, 5.24816e-07, 0, 0, 0.686162, 0.938372, 6.60089e-05, 258.26
2051.2, 0.50007, 4.85745e-07, 4.48978e-08, 0, 0, 0, 0, 0, 5.30643e-07, 0, 0, 0.693007, 0.938379, 6.59992e-05, 258.355
2051.3, 0.496707, 4.91328e-07, 4.50421e-08, 0, 0, 0, 0, 0, 5.3637e-07, 0, 0, 0.699755, 0.938386, 6.59895e-05, 258.447
2051.4, 0.493426, 4.96799e-07, 4.51822e-08, 0, 0, 0, 0, 0, 5.41982e-07, 0, 0, 0.706383, 0.938393, 6.59799e-05, 258.535
2051.5, 0.490204, 5.02196e-07, 4.53193e-08, 0, 0, 0, 0, 0, 5.47515e-07, 0, 0, 0.712933, 0.938399, 6.59702e-05, 258.622
2051.6, 0.487046, 5.07515e-07, 4.54535e-08, 0, 0, 0, 0, 0, 5.52968e-07, 0, 0, 0.719397, 0.938406, 6.59606e-05, 258.706
2051.7, 0.483952, 5.12751e-07, 4.55849e-08, 0, 0, 0, 0, 0, 5.58336e-07, 0, 0, 0.725769, 0.938412, 6.59509e-05, 258.788
2051.8, 0.480906, 5.17941e-07, 4.57146e-08, 0, 0, 0, 0, 0, 5.63656e-07, 0, 0, 0.732084, 0.938419, 6.59413e-05, 258.869
2051.9, 0.477916, 5.23066e-07, 4.58424e-08, 0, 0, 0, 0, 0, 5.68908e-07, 0, 0, 0.73832, 0.938425, 6.59317e-05, 258.947
2052, 0.474968, 5.28154e-07, 4.5969e-08, 0, 0, 0, 0, 0, 5.74123e-07, 0, 0, 0.744508, 0.938432, 6.59221e-05, 259.024
