case index 576 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2050, 0.54835, 4.0864e-07, 4.2705e-08, 0, 1.80503e-08, 1.00366e-07, 0, 0, 5.69761e-07, 3.62594e-05, 4.04673e-05, 0.600842, 0.9383, 6.61153e-05, 259.157
2050.1, 0.543675, 4.15793e-07, 4.29255e-08, 0, 1.78725e-08, 9.95651e-08, 0, 0, 5.76156e-07, 3.59449e-05, 4.01576e-05, 0.609404, 0.938306, 6.61056e-05, 259.253
2050.2, 0.53913, 4.22821e-07, 4.31388e-08, 0, 1.77003e-08, 9.87851e-08, 0, 0, 5.82445e-07, 3.56392e-05, 3.98557e-05, 0.617798, 0.938313, 6.6096e-05, 259.347
2050.3, 0.534697, 4.29746e-07, 4.33455e-08, 0, 1.75328e-08, 9.80226e-08, 0, 0, 5.88647e-07, 3.53409e-05, 3.95603e-05, 0.626055, 0.93832, 6.60864e-05, 259.438
2050.4, 0.530398, 4.36522e-07, 4.35446e-08, 0, 1.7371e-08, 9.72817e-08, 0, 0, 5.94719e-07, 3.50515e-05, 3.9273e-05, 0.634128, 0.938327, 6.60768e-05, 259.527
2050.5, 0.526212, 4.43176e-07, 4.3737e-08, 0, 1.72141e-08, 9.65588e-08, 0, 0, 6.00685e-07, 3.47697e-05, 3.89923e-05, 0.642051, 0.938333, 6.60671e-05, 259.612
2050.6, 0.522148, 4.49685e-07, 4.39222e-08, 0, 1.70624e-08, 9.58555e-08, 0, 0, 6.06525e-07, 3.44959e-05, 3.87189e-05, 0.649805, 0.938339, 6.60574e-05, 259.695
2050.7, 0.518211, 4.56033e-07, 4.41e-08, 0, 1.69162e-08, 9.51728e-08, 0, 0, 6.12222e-07, 3.42307e-05, 3.84532e-05, 0.657372, 0.938347, 6.60477e-05, 259.774
2050.8, 0.514378, 4.62252e-07, 4.42716e-08, 0, 1.67744e-08, 9.45067e-08, 0, 0, 6.17804e-07, 3.39724e-05, 3.81937e-05, 0.664798, 0.938353, 6.6038e-05, 259.851
2050.9, 0.510661, 4.68314e-07, 4.44363e-08, 0, 1.66376e-08, 9.38598e-08, 0, 0, 6.23247e-07, 3.37219e-05, 3.79413e-05, 0.67205, 0.93836, 6.60284e-05, 259.925
2051, 0.507036, 4.74255e-07, 4.45956e-08, 0, 1.65047e-08, 9.32277e-08, 0, 0, 6.28583e-07, 3.34775e-05, 3.76944e-05, 0.679174, 0.938366, 6.60187e-05, 259.997
2051.1, 0.503505, 4.80066e-07, 4.47493e-08, 0, 1.63759e-08, 9.26112e-08, 0, 0, 6.33802e-07, 3.32394e-05, 3.74534e-05, 0.686162, 0.938372, 6.60089e-05, 260.067
2051.2, 0.50007, 4.85745e-07, 4.48978e-08, 0, 1.62509e-08, 9.20106e-08, 0, 0, 6.38904e-07, 3.30078e-05, 3.72184e-05, 0.693007, 0.938379, 6.59992e-05, 260.134
2051.3, 0.496707, 4.91328e-07, 4.50421e-08, 0, 1.61289e-08, 9.14219e-08, 0, 0, 6.43921e-07, 3.27809e-05, 3.69878e-05, 0.699755, 0.938386, 6.59895e-05, 260.199
2051.4, 0.493426, 4.96799e-07, 4.51822e-08, 0, 1.60101e-08, 9.08469e-08, 0, 0, 6.48838e-07, 3.25595e-05, 3.67624e-05, 0.706383, 0.938393, 6.59799e-05, 260.262
2051.5, 0.490204, 5.02196e-07, 4.53193e-08, 0, 1.58937e-08, 9.02818e-08, 0, 0, 6.53691e-07, 3.23421e-05, 3.65409e-05, 0.712933, 0.938399, 6.59702e-05, 260.324
2051.6, 0.487046, 5.07515e-07, 4.54535e-08, 0, 1.57796e-08, 8.97274e-08, 0, 0, 6.58475e-07, 3.2129e-05, 3.63234e-05, 0.719397, 0.938406, 6.59606e-05, 260.384
2051.7, 0.483952, 5.12751e-07, 4.55849e-08, 0, 1.56678e-08, 8.9184e-08, 0, 0, 6.63188e-07, 3.19203e-05, 3.61102e-05, 0.725769, 0.938412, 6.59509e-05, 260.442
