case index 564 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2050, 0.639529, 3.10692e-07, 2.31246e-08, 0, 4.51894e-09, 2.34926e-08, 0, 0, 3.61828e-07, 4.22874e-05, 5.95515e-06, 0.447024, 0.9383, 6.61153e-05, 254.884
2050.1, 0.635117, 3.16706e-07, 2.33003e-08, 0, 4.41319e-09, 2.30087e-08, 0, 0, 3.67428e-07, 4.19895e-05, 5.79404e-06, 0.453946, 0.938306, 6.61056e-05, 255.016
2050.2, 0.630814, 3.22636e-07, 2.34714e-08, 0, 4.31164e-09, 2.25424e-08, 0, 0, 3.72961e-07, 4.16989e-05, 5.63958e-06, 0.460744, 0.938313, 6.6096e-05, 255.144
2050.3, 0.626604, 3.28499e-07, 2.36386e-08, 0, 4.2138e-09, 2.20916e-08, 0, 0, 3.78443e-07, 4.14144e-05, 5.49107e-06, 0.467441, 0.93832, 6.60864e-05, 255.269
2050.4, 0.622509, 3.34259e-07, 2.38009e-08, 0, 4.12012e-09, 2.16584e-08, 0, 0, 3.83839e-07, 4.11377e-05, 5.34922e-06, 0.473997, 0.938327, 6.60768e-05, 255.391
2050.5, 0.618509, 3.39936e-07, 2.39588e-08, 0, 4.03005e-09, 2.124e-08, 0, 0, 3.89165e-07, 4.08673e-05, 5.21319e-06, 0.480443, 0.938333, 6.60671e-05, 255.509
2050.6, 0.614616, 3.45511e-07, 2.41121e-08, 0, 3.94367e-09, 2.0837e-08, 0, 0, 3.94403e-07, 4.06039e-05, 5.08313e-06, 0.486758, 0.938339, 6.60574e-05, 255.623
2050.7, 0.610835, 3.50968e-07, 2.42603e-08, 0, 3.86099e-09, 2.04494e-08, 0, 0, 3.99538e-07, 4.03482e-05, 4.95903e-06, 0.492928, 0.938347, 6.60477e-05, 255.733
2050.8, 0.607145, 3.56332e-07, 2.44043e-08, 0, 3.78136e-09, 2.00741e-08, 0, 0, 4.04592e-07, 4.00984e-05, 4.8399e-06, 0.498988, 0.938353, 6.6038e-05, 255.84
2050.9, 0.60356, 3.61579e-07, 2.45436e-08, 0, 3.70492e-09, 1.9712e-08, 0, 0, 4.0954e-07, 3.98557e-05, 4.72591e-06, 0.50491, 0.93836, 6.60284e-05, 255.943
2051, 0.600059, 3.66739e-07, 2.46791e-08, 0, 3.63103e-09, 1.93602e-08, 0, 0, 4.14409e-07, 3.96186e-05, 4.61605e-06, 0.510728, 0.938366, 6.60187e-05, 256.044
2051.1, 0.596644, 3.71801e-07, 2.48106e-08, 0, 3.55958e-09, 1.90183e-08, 0, 0, 4.19189e-07, 3.93873e-05, 4.51017e-06, 0.516434, 0.938372, 6.60089e-05, 256.141
2051.2, 0.593321, 3.7676e-07, 2.49381e-08, 0, 3.4905e-09, 1.86862e-08, 0, 0, 4.23875e-07, 3.91621e-05, 4.40804e-06, 0.522019, 0.938379, 6.59992e-05, 256.234
