case index 573 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2050, 0.592006, 3.61092e-07, 3.24225e-08, 0, 0, 0, 0, 0, 3.93514e-07, 0, 0, 0.524238, 0.9383, 6.61153e-05, 255.663
2050.1, 0.587433, 3.67726e-07, 3.26252e-08, 0, 0, 0, 0, 0, 4.00351e-07, 0, 0, 0.531994, 0.938306, 6.61056e-05, 255.813
2050.2, 0.58298, 3.74254e-07, 3.2822e-08, 0, 0, 0, 0, 0, 4.07076e-07, 0, 0, 0.539603, 0.938313, 6.6096e-05, 255.959
2050.3, 0.57863, 3.80697e-07, 3.30135e-08, 0, 0, 0, 0, 0, 4.1371e-07, 0, 0, 0.547092, 0.93832, 6.60864e-05, 256.099
2050.4, 0.574405, 3.87012e-07, 3.31986e-08, 0, 0, 0, 0, 0, 4.20211e-07, 0, 0, 0.55442, 0.938327, 6.60768e-05, 256.235
2050.5, 0.570287, 3.93224e-07, 3.33782e-08, 0, 0, 0, 0, 0, 4.26602e-07, 0, 0, 0.561616, 0.938333, 6.60671e-05, 256.366
2050.6, 0.566283, 3.99312e-07, 3.35517e-08, 0, 0, 0, 0, 0, 4.32864e-07, 0, 0, 0.568662, 0.938339, 6.60574e-05, 256.492
2050.7, 0.5624, 4.05259e-07, 3.37189e-08, 0, 0, 0, 0, 0, 4.38978e-07, 0, 0, 0.575542, 0.938347, 6.60477e-05, 256.614
2050.8, 0.558615, 4.11094e-07, 3.38807e-08, 0, 0, 0, 0, 0, 4.44975e-07, 0, 0, 0.582294, 0.938353, 6.6038e-05, 256.731
2050.9, 0.554942, 4.16791e-07, 3.40367e-08, 0, 0, 0, 0, 0, 4.50828e-07, 0, 0, 0.588891, 0.93836, 6.60284e-05, 256.844
2051, 0.551358, 4.22382e-07, 3.4188e-08, 0, 0, 0, 0, 0, 4.5657e-07, 0, 0, 0.59537, 0.938366, 6.60187e-05, 256.952
2051.1, 0.547866, 4.27859e-07, 3.43344e-08, 0, 0, 0, 0, 0, 4.62193e-07, 0, 0, 0.601725, 0.938372, 6.60089e-05, 257.057
2051.2, 0.544468, 4.33217e-07, 3.4476e-08, 0, 0, 0, 0, 0, 4.67693e-07, 0, 0, 0.607947, 0.938379, 6.59992e-05, 257.159
2051.3, 0.541139, 4.38491e-07, 3.4614e-08, 0, 0, 0, 0, 0, 4.73105e-07, 0, 0, 0.614079, 0.938386, 6.59895e-05, 257.257
2051.4, 0.537893, 4.43662e-07, 3.47482e-08, 0, 0, 0, 0, 0, 4.78411e-07, 0, 0, 0.620096, 0.938393, 6.59799e-05, 257.352
