case index 582 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2050, 0.481822, 4.83348e-07, 6.20506e-08, 0, 2.25696e-08, 9.3768e-08, 0, 0, 6.61736e-07, 3.1861e-05, 2.65991e-05, 0.730181, 0.9383, 6.61153e-05, 260.597
2050.1, 0.477076, 4.91203e-07, 6.22743e-08, 0, 2.22605e-08, 9.26829e-08, 0, 0, 6.68421e-07, 3.15425e-05, 2.62789e-05, 0.740079, 0.938306, 6.61056e-05, 260.684
2050.2, 0.472473, 4.98905e-07, 6.24891e-08, 0, 2.19621e-08, 9.16307e-08, 0, 0, 6.74986e-07, 3.12335e-05, 2.59686e-05, 0.749775, 0.938313, 6.6096e-05, 260.768
2050.3, 0.467992, 5.06475e-07, 6.26959e-08, 0, 2.16733e-08, 9.06066e-08, 0, 0, 6.8145e-07, 3.09326e-05, 2.56668e-05, 0.759304, 0.93832, 6.60864e-05, 260.85
2050.4, 0.463655, 5.13865e-07, 6.28938e-08, 0, 2.13953e-08, 8.96155e-08, 0, 0, 6.8777e-07, 3.06414e-05, 2.53749e-05, 0.768614, 0.938327, 6.60768e-05, 260.929
2050.5, 0.459441, 5.21105e-07, 6.30838e-08, 0, 2.11267e-08, 8.86519e-08, 0, 0, 6.93967e-07, 3.03583e-05, 2.50914e-05, 0.777744, 0.938333, 6.60671e-05, 261.006
2050.6, 0.455357, 5.28171e-07, 6.32655e-08, 0, 2.08679e-08, 8.77173e-08, 0, 0, 7.00022e-07, 3.0084e-05, 2.48167e-05, 0.786673, 0.938339, 6.60574e-05, 261.08
2050.7, 0.451408, 5.35047e-07, 6.34389e-08, 0, 2.06189e-08, 8.68126e-08, 0, 0, 7.05918e-07, 2.98186e-05, 2.45509e-05, 0.795383, 0.938347, 6.60477e-05, 261.151
2050.8, 0.447568, 5.41767e-07, 6.3605e-08, 0, 2.0378e-08, 8.59318e-08, 0, 0, 7.11683e-07, 2.95605e-05, 2.42924e-05, 0.803926, 0.938353, 6.6038e-05, 261.22
