case index 558 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2050, 0.649908, 2.9987e-07, 2.12745e-08, 0, 2.3589e-09, 1.32295e-08, 0, 0, 3.36733e-07, 4.29737e-05, 1.82866e-06, 0.430924, 0.9383, 6.61153e-05, 254.22
2050.1, 0.645539, 3.05741e-07, 2.14438e-08, 0, 2.28681e-09, 1.28884e-08, 0, 0, 3.4236e-07, 4.26784e-05, 1.75971e-06, 0.437669, 0.938306, 6.61056e-05, 254.363
2050.2, 0.641277, 3.11533e-07, 2.16089e-08, 0, 2.21782e-09, 1.25608e-08, 0, 0, 3.47921e-07, 4.23904e-05, 1.69395e-06, 0.444294, 0.938313, 6.6096e-05, 254.501
2050.3, 0.637104, 3.17263e-07, 2.17704e-08, 0, 2.15161e-09, 1.22453e-08, 0, 0, 3.5343e-07, 4.21083e-05, 1.63107e-06, 0.450822, 0.93832, 6.60864e-05, 254.636
2050.4, 0.633044, 3.22894e-07, 2.19272e-08, 0, 2.08846e-09, 1.19432e-08, 0, 0, 3.58852e-07, 4.18337e-05, 1.57137e-06, 0.457216, 0.938327, 6.60768e-05, 254.766
2050.5, 0.629076, 3.28446e-07, 2.208e-08, 0, 2.02801e-09, 1.16527e-08, 0, 0, 3.64207e-07, 4.15654e-05, 1.5145e-06, 0.463503, 0.938333, 6.60671e-05, 254.893
2050.6, 0.625213, 3.33901e-07, 2.22283e-08, 0, 1.9703e-09, 1.13741e-08, 0, 0, 3.69474e-07, 4.1304e-05, 1.46053e-06, 0.469663, 0.938339, 6.60574e-05, 255.016
2050.7, 0.62146, 3.39243e-07, 2.2372e-08, 0, 1.91533e-09, 1.11073e-08, 0, 0, 3.74638e-07, 4.10499e-05, 1.40944e-06, 0.475683, 0.938347, 6.60477e-05, 255.135
2050.8, 0.617797, 3.44497e-07, 2.25116e-08, 0, 1.86267e-09, 1.08504e-08, 0, 0, 3.79722e-07, 4.08018e-05, 1.36083e-06, 0.481596, 0.938353, 6.6038e-05, 255.25
2050.9, 0.614237, 3.4964e-07, 2.26467e-08, 0, 1.8124e-09, 1.06038e-08, 0, 0, 3.84702e-07, 4.05607e-05, 1.31476e-06, 0.487375, 0.93836, 6.60284e-05, 255.361
2051, 0.610759, 3.54697e-07, 2.27783e-08, 0, 1.76407e-09, 1.03654e-08, 0, 0, 3.89605e-07, 4.0325e-05, 1.27079e-06, 0.493053, 0.938366, 6.60187e-05, 255.468
2051.1, 0.607368, 3.59661e-07, 2.2906e-08, 0, 1.71763e-09, 1.01351e-08, 0, 0, 3.9442e-07, 4.00951e-05, 1.22886e-06, 0.498621, 0.938372, 6.60089e-05, 255.572
2051.2, 0.604065, 3.64527e-07, 2.303e-08, 0, 1.673e-09, 9.91249e-09, 0, 0, 3.99143e-07, 3.98712e-05, 1.18885e-06, 0.504073, 0.938379, 6.59992e-05, 255.673
2051.3, 0.60083, 3.69324e-07, 2.31512e-08, 0, 1.62978e-09, 9.69581e-09, 0, 0, 4.03801e-07, 3.96518e-05, 1.15037e-06, 0.509443, 0.938386, 6.59895e-05, 255.771
2051.4, 0.597674, 3.74035e-07, 2.32692e-08, 0, 1.58802e-09, 9.48545e-09, 0, 0, 4.08378e-07, 3.94376e-05, 1.11342e-06, 0.51471, 0.938393, 6.59799e-05, 255.866
2051.5, 0.594576, 3.78691e-07, 2.3385e-08, 0, 1.5474e-09, 9.27989e-09, 0, 0, 4.12903e-07, 3.92274e-05, 1.07768e-06, 0.519906, 0.938399, 6.59702e-05, 255.959
2051.6, 0.59154, 3.83285e-07, 2.34985e-08, 0, 1.50791e-09, 9.07921e-09, 0, 0, 4.17371e-07, 3.90213e-05, 1.04309e-06, 0.525025, 0.938406, 6.59606e-05, 256.049
