case index 591 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2050, 0.19022, 8.53751e-07, 1.97134e-07, 0, 9.83592e-08, 2.60782e-07, 0, 0, 1.41003e-06, 1.25804e-05, 4.20486e-05, 1.65958, 0.9383, 6.61153e-05, 268.128
2050.1, 0.186594, 8.63385e-07, 1.96836e-07, 0, 9.718e-08, 2.58147e-07, 0, 0, 1.41555e-06, 1.23388e-05, 4.17441e-05, 1.67882, 0.938306, 6.61056e-05, 268.158
2050.2, 0.183108, 8.72765e-07, 1.96539e-07, 0, 9.60417e-08, 2.55594e-07, 0, 0, 1.42094e-06, 1.21064e-05, 4.1447e-05, 1.69768, 0.938313, 6.6096e-05, 268.186
2050.3, 0.179744, 8.81921e-07, 1.96243e-07, 0, 9.49398e-08, 2.53114e-07, 0, 0, 1.42622e-06, 1.18822e-05, 4.11562e-05, 1.71622, 0.93832, 6.60864e-05, 268.214
2050.4, 0.176519, 8.90796e-07, 1.95952e-07, 0, 9.38805e-08, 2.50719e-07, 0, 0, 1.43135e-06, 1.16672e-05, 4.08731e-05, 1.73433, 0.938327, 6.60768e-05, 268.24
2050.5, 0.173414, 8.99429e-07, 1.95664e-07, 0, 9.28586e-08, 2.48398e-07, 0, 0, 1.43635e-06, 1.14602e-05, 4.05963e-05, 1.75207, 0.938333, 6.60671e-05, 268.265
2050.6, 0.170433, 9.07796e-07, 1.95383e-07, 0, 9.18762e-08, 2.46157e-07, 0, 0, 1.44121e-06, 1.12615e-05, 4.03266e-05, 1.76941, 0.938339, 6.60574e-05, 268.289
2050.7, 0.167576, 9.15883e-07, 1.95108e-07, 0, 9.09344e-08, 2.43997e-07, 0, 0, 1.44592e-06, 1.10711e-05, 4.00643e-05, 1.78632, 0.938347, 6.60477e-05, 268.312
2050.8, 0.164822, 9.23737e-07, 1.9484e-07, 0, 9.00266e-08, 2.41904e-07, 0, 0, 1.45051e-06, 1.08874e-05, 3.9808e-05, 1.80289, 0.938353, 6.6038e-05, 268.334
2050.9, 0.162175, 9.31333e-07, 1.94581e-07, 0, 8.91553e-08, 2.39886e-07, 0, 0, 1.45496e-06, 1.07109e-05, 3.95586e-05, 1.81908, 0.93836, 6.60284e-05, 268.355
2051, 0.159612, 9.38723e-07, 1.94328e-07, 0, 8.83136e-08, 2.37928e-07, 0, 0, 1.45929e-06, 1.05401e-05, 3.93147e-05, 1.83501, 0.938366, 6.60187e-05, 268.375
2051.1, 0.157131, 9.45908e-07, 1.94083e-07, 0, 8.75011e-08, 2.36029e-07, 0, 0, 1.46352e-06, 1.03747e-05, 3.90764e-05, 1.85068, 0.938372, 6.60089e-05, 268.394
2051.2, 0.154728, 9.52891e-07, 1.93846e-07, 0, 8.67165e-08, 2.34189e-07, 0, 0, 1.46764e-06, 1.02145e-05, 3.88441e-05, 1.86609, 0.938379, 6.59992e-05, 268.412
2051.3, 0.152382, 9.59729e-07, 1.93616e-07, 0, 8.59531e-08, 2.32392e-07, 0, 0, 1.47169e-06, 1.00581e-05, 3.86162e-05, 1.88136, 0.938386, 6.59895e-05, 268.43
2051.4, 0.150097, 9.66411e-07, 1.93393e-07, 0, 8.52117e-08, 2.30642e-07, 0, 0, 1.47566e-06, 9.90581e-06, 3.83934e-05, 1.89648, 0.938393, 6.59799e-05, 268.447
2051.5, 0.147853, 9.72991e-07, 1.93176e-07, 0, 8.44861e-08, 2.28926e-07, 0, 0, 1.47958e-06, 9.75633e-06, 3.81744e-05, 1.91153, 0.938399, 6.59702e-05, 268.464
