case index 561 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2050, 0.639529, 3.10692e-07, 2.31246e-08, 0, 9.18865e-09, 6.26069e-08, 0, 0, 4.05612e-07, 4.22874e-05, 3.25746e-05, 0.447024, 0.9383, 6.61153e-05, 255.945
2050.1, 0.635117, 3.16706e-07, 2.33003e-08, 0, 9.08826e-09, 6.20271e-08, 0, 0, 4.11121e-07, 4.19895e-05, 3.22509e-05, 0.453946, 0.938306, 6.61056e-05, 256.061
2050.2, 0.630814, 3.22636e-07, 2.34714e-08, 0, 8.99102e-09, 6.1463e-08, 0, 0, 4.16561e-07, 4.16989e-05, 3.19365e-05, 0.460744, 0.938313, 6.6096e-05, 256.174
2050.3, 0.626604, 3.28499e-07, 2.36386e-08, 0, 8.89651e-09, 6.09121e-08, 0, 0, 4.21947e-07, 4.14144e-05, 3.16298e-05, 0.467441, 0.93832, 6.60864e-05, 256.284
2050.4, 0.622509, 3.34259e-07, 2.38009e-08, 0, 8.80522e-09, 6.03771e-08, 0, 0, 4.27242e-07, 4.11377e-05, 3.13325e-05, 0.473997, 0.938327, 6.60768e-05, 256.39
2050.5, 0.618509, 3.39936e-07, 2.39588e-08, 0, 8.71668e-09, 5.98551e-08, 0, 0, 4.32467e-07, 4.08673e-05, 3.1043e-05, 0.480443, 0.938333, 6.60671e-05, 256.494
2050.6, 0.614616, 3.45511e-07, 2.41121e-08, 0, 8.63105e-09, 5.93472e-08, 0, 0, 4.37601e-07, 4.06039e-05, 3.07618e-05, 0.486758, 0.938339, 6.60574e-05, 256.594
2050.7, 0.610835, 3.50968e-07, 2.42603e-08, 0, 8.54841e-09, 5.8854e-08, 0, 0, 4.4263e-07, 4.03482e-05, 3.04892e-05, 0.492928, 0.938347, 6.60477e-05, 256.691
2050.8, 0.607145, 3.56332e-07, 2.44043e-08, 0, 8.46823e-09, 5.83724e-08, 0, 0, 4.47577e-07, 4.00984e-05, 3.02235e-05, 0.498988, 0.938353, 6.6038e-05, 256.786
2050.9, 0.60356, 3.61579e-07, 2.45436e-08, 0, 8.39071e-09, 5.7904e-08, 0, 0, 4.52418e-07, 3.98557e-05, 2.99655e-05, 0.50491, 0.93836, 6.60284e-05, 256.877
2051, 0.600059, 3.66739e-07, 2.46791e-08, 0, 8.31534e-09, 5.74459e-08, 0, 0, 4.57179e-07, 3.96186e-05, 2.97135e-05, 0.510728, 0.938366, 6.60187e-05, 256.965
2051.1, 0.596644, 3.71801e-07, 2.48106e-08, 0, 8.2421e-09, 5.69983e-08, 0, 0, 4.61852e-07, 3.93873e-05, 2.94676e-05, 0.516434, 0.938372, 6.60089e-05, 257.05
2051.2, 0.593321, 3.7676e-07, 2.49381e-08, 0, 8.17098e-09, 5.65615e-08, 0, 0, 4.66431e-07, 3.91621e-05, 2.92279e-05, 0.522019, 0.938379, 6.59992e-05, 257.133
2051.3, 0.590065, 3.81648e-07, 2.50628e-08, 0, 8.10142e-09, 5.61327e-08, 0, 0, 4.70945e-07, 3.89414e-05, 2.89927e-05, 0.527522, 0.938386, 6.59895e-05, 257.214
2051.4, 0.586889, 3.86448e-07, 2.51841e-08, 0, 8.03361e-09, 5.57132e-08, 0, 0, 4.75378e-07, 3.87261e-05, 2.87627e-05, 0.532919, 0.938393, 6.59799e-05, 257.292
