case index 590 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2050, 0.19022, 8.53751e-07, 1.97134e-07, 0, 0, 0, 0, 0, 1.05088e-06, 0, 0, 1.65958, 0.9383, 6.61153e-05, 265.151
2050.1, 0.186594, 8.63385e-07, 1.96836e-07, 0, 0, 0, 0, 0, 1.06022e-06, 0, 0, 1.67882, 0.938306, 6.61056e-05, 265.229
2050.2, 0.183108, 8.72765e-07, 1.96539e-07, 0, 0, 0, 0, 0, 1.0693e-06, 0, 0, 1.69768, 0.938313, 6.6096e-05, 265.304
2050.3, 0.179744, 8.81921e-07, 1.96243e-07, 0, 0, 0, 0, 0, 1.07816e-06, 0, 0, 1.71622, 0.93832, 6.60864e-05, 265.376
2050.4, 0.176519, 8.90796e-07, 1.95952e-07, 0, 0, 0, 0, 0, 1.08675e-06, 0, 0, 1.73433, 0.938327, 6.60768e-05, 265.445
2050.5, 0.173414, 8.99429e-07, 1.95664e-07, 0, 0, 0, 0, 0, 1.09509e-06, 0, 0, 1.75207, 0.938333, 6.60671e-05, 265.511
2050.6, 0.170433, 9.07796e-07, 1.95383e-07, 0, 0, 0, 0, 0, 1.10318e-06, 0, 0, 1.76941, 0.938339, 6.60574e-05, 265.575
2050.7, 0.167576, 9.15883e-07, 1.95108e-07, 0, 0, 0, 0, 0, 1.11099e-06, 0, 0, 1.78632, 0.938347, 6.60477e-05, 265.635
2050.8, 0.164822, 9.23737e-07, 1.9484e-07, 0, 0, 0, 0, 0, 1.11858e-06, 0, 0, 1.80289, 0.938353, 6.6038e-05, 265.693
2050.9, 0.162175, 9.31333e-07, 1.94581e-07, 0, 0, 0, 0, 0, 1.12591e-06, 0, 0, 1.81908, 0.93836, 6.60284e-05, 265.749
2051, 0.159612, 9.38723e-07, 1.94328e-07, 0, 0, 0, 0, 0, 1.13305e-06, 0, 0, 1.83501, 0.938366, 6.60187e-05, 265.802
2051.1, 0.157131, 9.45908e-07, 1.94083e-07, 0, 0, 0, 0, 0, 1.13999e-06, 0, 0, 1.85068, 0.938372, 6.60089e-05, 265.853
2051.2, 0.154728, 9.52891e-07, 1.93846e-07, 0, 0, 0, 0, 0, 1.14674e-06, 0, 0, 1.86609, 0.938379, 6.59992e-05, 265.902
2051.3, 0.152382, 9.59729e-07, 1.93616e-07, 0, 0, 0, 0, 0, 1.15335e-06, 0, 0, 1.88136, 0.938386, 6.59895e-05, 265.949
2051.4, 0.150097, 9.66411e-07, 1.93393e-07, 0, 0, 0, 0, 0, 1.1598e-06, 0, 0, 1.89648, 0.938393, 6.59799e-05, 265.995
2051.5, 0.147853, 9.72991e-07, 1.93176e-07, 0, 0, 0, 0, 0, 1.16617e-06, 0, 0, 1.91153, 0.938399, 6.59702e-05, 266.04
2051.6, 0.145652, 9.79473e-07, 1.92964e-07, 0, 0, 0, 0, 0, 1.17244e-06, 0, 0, 1.92653, 0.938406, 6.59606e-05, 266.083
2051.7, 0.143493, 9.85858e-07, 1.92758e-07, 0, 0, 0, 0, 0, 1.17862e-06, 0, 0, 1.94147, 0.938412, 6.59509e-05, 266.126
2051.8, 0.141363, 9.92196e-07, 1.92556e-07, 0, 0, 0, 0, 0, 1.18475e-06, 0, 0, 1.95642, 0.938419, 6.59413e-05, 266.168
2051.9, 0.13927, 9.98467e-07, 1.92358e-07, 0, 0, 0, 0, 0, 1.19082e-06, 0, 0, 1.97134, 0.938425, 6.59317e-05, 266.209
2052, 0.137202, 1.00471e-06, 1.92163e-07, 0, 0, 0, 0, 0, 1.19688e-06, 0, 0, 1.9863, 0.938432, 6.59221e-05, 266.25
