case index 595 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2050, 8.68745e-08, 1.35279e-06, 4.21159e-07, 0, 0, 0, 0, 0, 1.77395e-06, 0, 0, 16.2588, 0.9383, 6.61153e-05, 270.501
2050.1, 7.85146e-08, 1.36035e-06, 4.18433e-07, 0, 0, 0, 0, 0, 1.77878e-06, 0, 0, 16.36, 0.938306, 6.61056e-05, 270.519
2050.2, 7.08684e-08, 1.36769e-06, 4.15813e-07, 0, 0, 0, 0, 0, 1.7835e-06, 0, 0, 16.4624, 0.938313, 6.6096e-05, 270.536
2050.3, 6.38563e-08, 1.37483e-06, 4.13292e-07, 0, 0, 0, 0, 0, 1.78812e-06, 0, 0, 16.5666, 0.93832, 6.60864e-05, 270.552
2050.4, 5.7473e-08, 1.38174e-06, 4.10886e-07, 0, 0, 0, 0, 0, 1.79262e-06, 0, 0, 16.672, 0.938327, 6.60768e-05, 270.568
2050.5, 5.16493e-08, 1.38844e-06, 4.08583e-07, 0, 0, 0, 0, 0, 1.79702e-06, 0, 0, 16.7788, 0.938333, 6.60671e-05, 270.583
2050.6, 4.63653e-08, 1.39492e-06, 4.06392e-07, 0, 0, 0, 0, 0, 1.80131e-06, 0, 0, 16.8867, 0.938339, 6.60574e-05, 270.597
2050.7, 4.15965e-08, 1.40117e-06, 4.04314e-07, 0, 0, 0, 0, 0, 1.80548e-06, 0, 0, 16.9953, 0.938347, 6.60477e-05, 270.61
2050.8, 3.72844e-08, 1.40723e-06, 4.02334e-07, 0, 0, 0, 0, 0, 1.80956e-06, 0, 0, 17.1047, 0.938353, 6.6038e-05, 270.623
2050.9, 3.3416e-08, 1.41308e-06, 4.00457e-07, 0, 0, 0, 0, 0, 1.81353e-06, 0, 0, 17.2142, 0.93836, 6.60284e-05, 270.636
2051, 2.9938e-08, 1.41876e-06, 3.98666e-07, 0, 0, 0, 0, 0, 1.81743e-06, 0, 0, 17.3241, 0.938366, 6.60187e-05, 270.647
2051.1, 2.6827e-08, 1.42428e-06, 3.96957e-07, 0, 0, 0, 0, 0, 1.82124e-06, 0, 0, 17.4339, 0.938372, 6.60089e-05, 270.659
2051.2, 2.40565e-08, 1.42965e-06, 3.95324e-07, 0, 0, 0, 0, 0, 1.82498e-06, 0, 0, 17.5429, 0.938379, 6.59992e-05, 270.669
2051.3, 2.15811e-08, 1.43491e-06, 3.93749e-07, 0, 0, 0, 0, 0, 1.82866e-06, 0, 0, 17.6514, 0.938386, 6.59895e-05, 270.68
