case index 1 = {
num freq, 3000
num column, 38
Waveln,  combin,  H2O,  umix,  O3,  trace,  N2,  H2Ocnt,  molec,  aercld,  HNO3,  aercld,  CO2,  CO,  CH4,  N2O,  O2,  NH3,  NO,  NO2,  SO2,  cloud,  F11,  F12,  CCl3F,  CF4,  F22,  F113,  F114,  R115,  ClONO2,  HNO4,  CHCl2F,  CCl4,  N2O5,  H2-H2,  H2-HE,  H2-CH4,  CH4-CH4
2016, 0.298146, 0.951193, 0.39801, 0.999996, 0.999992, 1, 0.99951, 0.999475, 0.795857, 1, 0.902806, 0.398031, 1, 0.999981, 0.999973, 1, 0.999992, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2017, 0.312638, 0.941366, 0.422401, 0.999996, 0.999986, 1, 0.99953, 0.999476, 0.795944, 1, 0.902836, 0.422422, 1, 0.999981, 0.999977, 1, 0.999986, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2018, 0.340254, 0.948775, 0.452345, 0.999995, 0.999986, 1, 0.999548, 0.999477, 0.796031, 1, 0.902867, 0.452362, 1, 0.999987, 0.99998, 1, 0.999986, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2019, 0.378594, 0.961045, 0.496532, 0.999995, 0.99999, 1, 0.999565, 0.999478, 0.796118, 1, 0.902896, 0.496545, 1, 0.999994, 0.999981, 1, 0.99999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2020, 0.417734, 0.967868, 0.545915, 0.999994, 0.999991, 1, 0.999582, 0.999479, 0.796205, 1, 0.902926, 0.545928, 1, 0.999997, 0.999981, 1, 0.999991, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2021, 0.456894, 0.97318, 0.594371, 0.999995, 0.99999, 1, 0.999597, 0.99948, 0.796293, 1, 0.902956, 0.594387, 1, 0.999995, 0.999979, 1, 0.99999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2022, 0.497249, 0.978931, 0.641463, 0.999996, 0.999992, 1, 0.99961, 0.999481, 0.79638, 1, 0.902985, 0.641481, 1, 0.999992, 0.999981, 1, 0.999992, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2023, 0.538078, 0.98036, 0.69214, 0.999997, 0.999995, 1, 0.999623, 0.999482, 0.796467, 1, 0.903015, 0.692158, 1, 0.999993, 0.999982, 1, 0.999995, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2024, 0.577086, 0.98136, 0.740433, 0.999997, 0.999995, 1, 0.999635, 0.999483, 0.796554, 1, 0.903044, 0.740454, 1, 0.999994, 0.999978, 1, 0.999995, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2025, 0.618399, 0.986438, 0.788118, 0.999997, 0.999993, 1, 0.999647, 0.999484, 0.796642, 1, 0.903074, 0.788146, 1, 0.999994, 0.999971, 1, 0.999993, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2026, 0.656262, 0.990149, 0.832942, 0.999996, 0.999994, 1, 0.999659, 0.999485, 0.796729, 1, 0.903103, 0.832979, 1, 0.999995, 0.999961, 1, 0.999994, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2027, 0.675487, 0.980313, 0.866573, 0.999987, 0.999996, 1, 0.99967, 0.999486, 0.796816, 1, 0.903133, 0.866621, 1, 0.999996, 0.999949, 1, 0.999996, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2028, 0.689083, 0.967368, 0.895945, 0.999904, 0.999997, 1, 0.999681, 0.999487, 0.796903, 1, 0.903163, 0.896007, 1, 0.999996, 0.999935, 1, 0.999997, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2029, 0.708125, 0.967734, 0.919735, 0.99975, 0.999996, 1, 0.999692, 0.999488, 0.796989, 1, 0.903192, 0.919815, 1, 0.999995, 0.999919, 1, 0.999996, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2030, 0.73155, 0.979141, 0.938547, 0.999632, 0.999996, 1, 0.999702, 0.999489, 0.797074, 1, 0.903222, 0.938638, 1, 0.999994, 0.999908, 1, 0.999996, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2031, 0.744879, 0.98799, 0.946833, 0.999679, 0.999997, 1, 0.999713, 0.99949, 0.79716, 1, 0.903252, 0.946927, 1, 0.999996, 0.999904, 1, 0.999997, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2032, 0.747877, 0.987163, 0.951146, 0.999807, 0.999998, 1, 0.999722, 0.999491, 0.797245, 1, 0.903281, 0.95124, 1, 0.999998, 0.999903, 1, 0.999998, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2033, 0.747918, 0.984438, 0.953592, 0.999888, 0.999997, 1, 0.999732, 0.999492, 0.797331, 1, 0.903311, 0.953677, 1, 0.999997, 0.999914, 1, 0.999997, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2034, 0.750818, 0.987247, 0.954448, 0.999902, 0.999997, 1, 0.999741, 0.999493, 0.797416, 1, 0.90334, 0.954517, 1, 0.999996, 0.999932, 1, 0.999997, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2035, 0.755852, 0.993632, 0.954631, 0.999893, 0.999998, 1, 0.999749, 0.999494, 0.797502, 1, 0.90337, 0.95468, 1, 0.999995, 0.999954, 1, 0.999998, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2036, 0.759389, 0.998384, 0.954482, 0.999877, 0.999998, 1, 0.999758, 0.999495, 0.797588, 1, 0.9034, 0.954517, 1, 0.999997, 0.999967, 1, 0.999998, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2037, 0.757168, 0.996188, 0.953697, 0.999832, 0.999998, 1, 0.999765, 0.999496, 0.797673, 1, 0.903429, 0.953734, 1, 0.999997, 0.999964, 1, 0.999998, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2038, 0.751844, 0.991216, 0.951622, 0.999767, 0.999998, 1, 0.999772, 0.999497, 0.797759, 1, 0.903459, 0.95167, 1, 0.999998, 0.999952, 1, 0.999998, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2039, 0.74269, 0.984474, 0.94626, 0.999734, 0.999998, 1, 0.999779, 0.999498, 0.797844, 1, 0.903488, 0.946322, 1, 0.999998, 0.999937, 1, 0.999998, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2040, 0.731549, 0.979879, 0.936317, 0.999765, 0.999999, 1, 0.999786, 0.999499, 0.79793, 1, 0.903518, 0.936387, 1, 0.999998, 0.999927, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2041, 0.730166, 0.985171, 0.929498, 0.999826, 0.999999, 1, 0.999792, 0.9995, 0.798016, 1, 0.903548, 0.929568, 1, 0.999998, 0.999926, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2042, 0.731614, 0.990006, 0.92678, 0.999862, 0.999998, 1, 0.999797, 0.999501, 0.798101, 1, 0.903577, 0.926848, 1, 0.999998, 0.999928, 1, 0.999998, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2043, 0.735599, 0.989998, 0.931818, 0.999871, 0.999999, 1, 0.999802, 0.999502, 0.798186, 1, 0.903607, 0.931885, 1, 0.999998, 0.99993, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2044, 0.736751, 0.986572, 0.936414, 0.999871, 0.999999, 1, 0.999807, 0.999503, 0.798272, 1, 0.903637, 0.936479, 1, 0.999998, 0.999933, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2045, 0.74129, 0.989561, 0.939154, 0.999875, 0.999999, 1, 0.999811, 0.999504, 0.798357, 1, 0.903666, 0.93921, 1, 0.999998, 0.999943, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2046, 0.735766, 0.995247, 0.926738, 0.999881, 0.999999, 1, 0.999815, 0.999505, 0.798443, 1, 0.903696, 0.926782, 1, 0.999997, 0.999955, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2047, 0.709246, 0.99879, 0.890001, 0.999887, 0.999999, 1, 0.999818, 0.999506, 0.798528, 1, 0.903725, 0.890036, 1, 0.999997, 0.999965, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2048, 0.667828, 0.999026, 0.837647, 0.999896, 0.999999, 1, 0.99982, 0.999507, 0.798613, 1, 0.903755, 0.837674, 1, 0.999996, 0.999972, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2049, 0.623079, 0.99657, 0.78311, 0.999904, 0.999999, 1, 0.999823, 0.999508, 0.798699, 1, 0.903785, 0.783129, 1, 0.999998, 0.999979, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2050, 0.584408, 0.993826, 0.736345, 0.999912, 0.999999, 1, 0.999825, 0.999509, 0.798784, 1, 0.903814, 0.736357, 1, 0.999999, 0.999984, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2051, 0.552001, 0.993363, 0.695883, 0.999921, 0.999999, 1, 0.999827, 0.99951, 0.798869, 1, 0.903844, 0.695892, 1, 0.999999, 0.999989, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2052, 0.516908, 0.99394, 0.651323, 0.99993, 0.999999, 1, 0.999829, 0.999511, 0.798953, 1, 0.903873, 0.65133, 1, 0.999998, 0.999992, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2053, 0.498813, 0.994155, 0.628255, 0.999938, 0.999999, 1, 0.999831, 0.999512, 0.799037, 1, 0.903903, 0.62826, 1, 0.999997, 0.999995, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2054, 0.473887, 0.993317, 0.597304, 0.999946, 0.999999, 1, 0.999833, 0.999513, 0.799121, 1, 0.903932, 0.597308, 1, 0.999998, 0.999997, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2055, 0.470743, 0.991427, 0.594044, 0.999954, 0.999999, 1, 0.999834, 0.999514, 0.799205, 1, 0.903962, 0.594046, 1, 0.999998, 0.999998, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2056, 0.479976, 0.98828, 0.607074, 0.999961, 0.999999, 1, 0.999836, 0.999515, 0.799289, 1, 0.903991, 0.607076, 1, 0.999999, 0.999999, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2057, 0.502263, 0.98521, 0.6367, 0.999967, 0.999999, 1, 0.999837, 0.999516, 0.799373, 1, 0.90402, 0.636701, 1, 0.999999, 1, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2058, 0.542602, 0.987358, 0.686423, 0.999972, 0.999999, 1, 0.999838, 0.999517, 0.799457, 1, 0.90405, 0.686424, 1, 0.999999, 1, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2059, 0.597039, 0.9882, 0.755903, 0.999977, 0.999999, 1, 0.999839, 0.999518, 0.799541, 1, 0.904079, 0.755904, 1, 0.999999, 1, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2060, 0.638021, 0.984967, 0.810932, 0.999981, 0.999999, 1, 0.999839, 0.999518, 0.799625, 1, 0.904109, 0.810933, 1, 0.999999, 1, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2061, 0.630087, 0.98045, 0.804489, 0.999984, 1, 1, 0.99984, 0.99952, 0.799708, 1, 0.904138, 0.804489, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2062, 0.588662, 0.98307, 0.749663, 0.999987, 1, 1, 0.99984, 0.99952, 0.799792, 1, 0.904167, 0.749664, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2063, 0.548474, 0.987989, 0.694767, 0.999988, 0.999999, 1, 0.999841, 0.999521, 0.799876, 1, 0.904196, 0.694768, 1, 0.999999, 1, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2064, 0.532531, 0.992321, 0.671577, 0.99999, 1, 1, 0.999841, 0.999522, 0.79996, 1, 0.904225, 0.671578, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2065, 0.530467, 0.993401, 0.668488, 0.999992, 0.999999, 1, 0.999842, 0.999523, 0.800044, 1, 0.904254, 0.668489, 1, 0.999999, 1, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2066, 0.536031, 0.992174, 0.676622, 0.999993, 0.999999, 1, 0.999842, 0.999524, 0.800128, 1, 0.904283, 0.676622, 1, 0.999999, 1, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2067, 0.550949, 0.992906, 0.694475, 0.999994, 1, 1, 0.999842, 0.999525, 0.800211, 1, 0.904311, 0.694475, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2068, 0.5696, 0.992871, 0.71746, 0.999995, 1, 1, 0.999843, 0.999526, 0.800295, 1, 0.90434, 0.717461, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2069, 0.585955, 0.991096, 0.739159, 0.999995, 1, 1, 0.999843, 0.999527, 0.800379, 1, 0.904369, 0.73916, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2070, 0.598216, 0.989515, 0.755991, 0.999995, 1, 1, 0.999844, 0.999528, 0.800462, 1, 0.904398, 0.755992, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2071, 0.611879, 0.990933, 0.772224, 0.999996, 1, 1, 0.999844, 0.999529, 0.800546, 1, 0.904427, 0.772225, 1, 0.999998, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2072, 0.629728, 0.994069, 0.791922, 0.999996, 1, 1, 0.999845, 0.999529, 0.800629, 1, 0.904457, 0.791923, 1, 0.999998, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2073, 0.649172, 0.995542, 0.814738, 0.999996, 1, 1, 0.999845, 0.99953, 0.800711, 1, 0.904486, 0.814739, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2074, 0.663002, 0.994937, 0.832343, 0.999996, 1, 1, 0.999846, 0.999531, 0.800794, 1, 0.904516, 0.832343, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2075, 0.676801, 0.993497, 0.850713, 0.999996, 1, 1, 0.999846, 0.999532, 0.800877, 1, 0.904545, 0.850713, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2076, 0.69346, 0.989594, 0.875272, 0.999996, 1, 1, 0.999847, 0.999533, 0.80096, 1, 0.904574, 0.875274, 1, 0.999998, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2077, 0.709437, 0.983695, 0.900743, 0.999997, 1, 1, 0.999847, 0.999534, 0.801042, 1, 0.904604, 0.900745, 1, 0.999998, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2078, 0.728641, 0.982077, 0.926321, 0.999997, 1, 1, 0.999847, 0.999535, 0.801125, 1, 0.904633, 0.926323, 1, 0.999998, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2079, 0.750473, 0.98975, 0.946582, 0.999997, 1, 1, 0.999847, 0.999536, 0.801208, 1, 0.904662, 0.946583, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2080, 0.764209, 0.997016, 0.957079, 0.999997, 1, 1, 0.999848, 0.999537, 0.80129, 1, 0.904692, 0.95708, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2081, 0.765455, 0.997999, 0.957677, 0.999997, 1, 1, 0.999847, 0.999538, 0.801373, 1, 0.904721, 0.957678, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2082, 0.759544, 0.996763, 0.951369, 0.999998, 1, 1, 0.999847, 0.999538, 0.801455, 1, 0.90475, 0.95137, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2083, 0.751441, 0.993129, 0.944594, 0.999998, 1, 1, 0.999847, 0.999539, 0.801537, 1, 0.904778, 0.944595, 1, 0.999998, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2084, 0.74595, 0.989555, 0.94102, 0.999997, 1, 1, 0.999846, 0.99954, 0.801619, 1, 0.904807, 0.941023, 1, 0.999998, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2085, 0.745657, 0.988157, 0.94188, 0.999996, 1, 1, 0.999846, 0.999541, 0.801701, 1, 0.904836, 0.941884, 1, 0.999998, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2086, 0.752813, 0.992399, 0.946705, 0.999993, 1, 1, 0.999845, 0.999542, 0.801783, 1, 0.904865, 0.946709, 1, 0.999998, 0.999998, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2087, 0.76082, 0.997136, 0.952117, 0.999989, 1, 1, 0.999844, 0.999543, 0.801865, 1, 0.904894, 0.952121, 1, 0.999999, 0.999997, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
