case index 9 = {
num freq, 3000
num column, 38
Waveln,  combin,  H2O,  umix,  O3,  trace,  N2,  H2Ocnt,  molec,  aercld,  HNO3,  aercld,  CO2,  CO,  CH4,  N2O,  O2,  NH3,  NO,  NO2,  SO2,  cloud,  F11,  F12,  CCl3F,  CF4,  F22,  F113,  F114,  R115,  ClONO2,  HNO4,  CHCl2F,  CCl4,  N2O5,  H2-H2,  H2-HE,  H2-CH4,  CH4-CH4
2015, 3.44918e-21, 0.30997, 1.29671e-09, 0.999945, 0.999527, 1, 0.961994, 0.978725, 2.87127e-11, 1, 3.24995e-05, 1.30055e-09, 1, 0.999357, 0.998748, 1, 0.999527, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2016, 1.42635e-19, 0.270959, 1.47545e-08, 0.999938, 0.999508, 1, 0.963543, 0.978767, 2.90535e-11, 1, 3.26129e-05, 1.47853e-08, 1, 0.999172, 0.998875, 1, 0.999508, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2017, 1.98926e-18, 0.251817, 2.01594e-07, 0.999935, 0.999201, 1, 0.964969, 0.978808, 2.93984e-11, 1, 3.27266e-05, 2.01876e-07, 1, 0.999173, 0.998984, 1, 0.999201, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2018, 2.27805e-17, 0.31197, 2.68621e-06, 0.999925, 0.999192, 1, 0.966302, 0.97885, 2.97475e-11, 1, 3.28402e-05, 2.68835e-06, 1, 0.999442, 0.999097, 1, 0.999192, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2019, 1.54955e-16, 0.386805, 2.78959e-05, 0.999918, 0.999392, 1, 0.967577, 0.978891, 3.01008e-11, 1, 3.29535e-05, 2.79301e-05, 1, 0.999743, 0.999142, 1, 0.999392, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2020, 2.35088e-15, 0.446033, 0.000164253, 0.999911, 0.999456, 1, 0.968777, 0.978933, 3.04583e-11, 1, 3.30667e-05, 0.000164523, 1, 0.999847, 0.999105, 1, 0.999456, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2021, 1.69197e-14, 0.534353, 0.000834012, 0.999925, 0.999352, 1, 0.969853, 0.978974, 3.08203e-11, 1, 3.31801e-05, 0.000835135, 1, 0.999783, 0.99901, 1, 0.999352, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2022, 4.9741e-14, 0.617678, 0.00308949, 0.999941, 0.999463, 1, 0.970832, 0.979015, 3.11865e-11, 1, 3.32938e-05, 0.00309338, 1, 0.999642, 0.999076, 1, 0.999463, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2023, 1.14935e-13, 0.615189, 0.00763764, 0.999956, 0.999656, 1, 0.971765, 0.979056, 3.15571e-11, 1, 3.3408e-05, 0.00764756, 1, 0.999659, 0.999127, 1, 0.999656, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2024, 2.48899e-13, 0.600551, 0.0143263, 0.999958, 0.999674, 1, 0.972677, 0.979097, 3.1932e-11, 1, 3.35225e-05, 0.014348, 1, 0.999706, 0.998981, 1, 0.999674, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2025, 5.52386e-13, 0.664775, 0.0249375, 0.999953, 0.999584, 1, 0.973558, 0.979138, 3.23114e-11, 1, 3.36375e-05, 0.0249843, 1, 0.999715, 0.998679, 1, 0.999584, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2026, 9.42658e-13, 0.756976, 0.0404859, 0.999937, 0.999634, 1, 0.974412, 0.979179, 3.26949e-11, 1, 3.37528e-05, 0.0405734, 1, 0.999749, 0.998345, 1, 0.999634, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2027, 1.24272e-12, 0.684428, 0.0688396, 0.999809, 0.999744, 1, 0.975251, 0.97922, 3.30824e-11, 1, 3.38685e-05, 0.0690215, 1, 0.99979, 0.997902, 1, 0.999744, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2028, 1.71663e-12, 0.533505, 0.112436, 0.998619, 0.999782, 1, 0.976074, 0.97926, 3.34729e-11, 1, 3.39845e-05, 0.112794, 1, 0.999816, 0.997366, 1, 0.999782, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2029, 2.59041e-12, 0.481351, 0.16113, 0.996421, 0.999732, 1, 0.976867, 0.979301, 3.38659e-11, 1, 3.4101e-05, 0.161712, 1, 0.999743, 0.99677, 1, 0.999732, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2030, 3.74897e-12, 0.563758, 0.196372, 0.994736, 0.999756, 1, 0.977636, 0.979341, 3.42616e-11, 1, 3.42177e-05, 0.197106, 1, 0.999734, 0.996399, 1, 0.999756, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2031, 4.41609e-12, 0.650967, 0.206716, 0.995383, 0.999821, 1, 0.978388, 0.979381, 3.46611e-11, 1, 3.43349e-05, 0.2075, 1, 0.999808, 0.996252, 1, 0.999821, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2032, 4.72982e-12, 0.665956, 0.210096, 0.997203, 0.999844, 1, 0.97912, 0.979422, 3.50651e-11, 1, 3.44525e-05, 0.210887, 1, 0.999881, 0.996264, 1, 0.999844, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2033, 5.00397e-12, 0.668492, 0.214926, 0.998366, 0.999806, 1, 0.979816, 0.979462, 3.54739e-11, 1, 3.45704e-05, 0.215658, 1, 0.99987, 0.996661, 1, 0.999806, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2034, 5.73544e-12, 0.731885, 0.223121, 0.998582, 0.999802, 1, 0.980475, 0.979502, 3.58874e-11, 1, 3.46888e-05, 0.223744, 1, 0.999807, 0.997335, 1, 0.999802, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2035, 6.75977e-12, 0.843565, 0.228929, 0.99847, 0.999853, 1, 0.981112, 0.979542, 3.63057e-11, 1, 3.48076e-05, 0.229401, 1, 0.999774, 0.998141, 1, 0.999853, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2036, 7.60747e-12, 0.91947, 0.236189, 0.998244, 0.99989, 1, 0.981728, 0.979582, 3.6729e-11, 1, 3.49268e-05, 0.236557, 1, 0.999828, 0.99863, 1, 0.99989, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2037, 8.01761e-12, 0.878838, 0.257957, 0.997578, 0.999873, 1, 0.982304, 0.979621, 3.71571e-11, 1, 3.50463e-05, 0.258377, 1, 0.999875, 0.998554, 1, 0.999873, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2038, 8.31557e-12, 0.779669, 0.292416, 0.996637, 0.999873, 1, 0.982835, 0.979661, 3.75902e-11, 1, 3.51663e-05, 0.293026, 1, 0.999906, 0.99809, 1, 0.999873, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2039, 8.16902e-12, 0.672874, 0.311886, 0.996167, 0.999894, 1, 0.983339, 0.9797, 3.80283e-11, 1, 3.52867e-05, 0.312677, 1, 0.9999, 0.99757, 1, 0.999894, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2040, 6.9745e-12, 0.613506, 0.285336, 0.99662, 0.999915, 1, 0.983824, 0.97974, 3.84715e-11, 1, 3.54075e-05, 0.28614, 1, 0.999901, 0.997237, 1, 0.999915, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2041, 6.61878e-12, 0.681078, 0.253531, 0.997483, 0.999904, 1, 0.984273, 0.979779, 3.89193e-11, 1, 3.55287e-05, 0.254261, 1, 0.999909, 0.997186, 1, 0.999904, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2042, 6.23232e-12, 0.725422, 0.228481, 0.998007, 0.999892, 1, 0.984678, 0.979818, 3.93718e-11, 1, 3.56502e-05, 0.229136, 1, 0.99992, 0.997206, 1, 0.999892, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2043, 5.65919e-12, 0.679425, 0.220057, 0.998121, 0.999909, 1, 0.985055, 0.979858, 3.98287e-11, 1, 3.5772e-05, 0.220691, 1, 0.999921, 0.997231, 1, 0.999909, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2044, 4.82791e-12, 0.60816, 0.209552, 0.998128, 0.999921, 1, 0.985411, 0.979896, 4.02902e-11, 1, 3.58942e-05, 0.210148, 1, 0.999908, 0.997326, 1, 0.999921, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2045, 5.25398e-12, 0.683582, 0.200993, 0.998193, 0.999923, 1, 0.985729, 0.979935, 4.07566e-11, 1, 3.60167e-05, 0.201492, 1, 0.9999, 0.997687, 1, 0.999923, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2046, 5.7749e-12, 0.8408, 0.178757, 0.998283, 0.999928, 1, 0.985995, 0.979974, 4.12283e-11, 1, 3.61397e-05, 0.17913, 1, 0.999881, 0.998106, 1, 0.999928, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2047, 5.02826e-12, 0.941294, 0.135608, 0.998367, 0.999937, 1, 0.986224, 0.980013, 4.17054e-11, 1, 3.6263e-05, 0.135848, 1, 0.999838, 0.998476, 1, 0.999937, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2048, 3.04938e-12, 0.949132, 0.0778437, 0.998484, 0.999942, 1, 0.986437, 0.980052, 4.21881e-11, 1, 3.63867e-05, 0.0779662, 1, 0.999841, 0.998748, 1, 0.999942, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2049, 1.48557e-12, 0.879289, 0.0382919, 0.998596, 0.999937, 1, 0.986636, 0.98009, 4.2676e-11, 1, 3.65109e-05, 0.0383426, 1, 0.999909, 0.999014, 1, 0.999937, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2050, 6.01729e-13, 0.799958, 0.0161149, 0.998716, 0.99993, 1, 0.986814, 0.980129, 4.3169e-11, 1, 3.66354e-05, 0.0161312, 1, 0.999962, 0.999257, 1, 0.99993, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2051, 2.47935e-13, 0.775278, 0.00699347, 0.998837, 0.999938, 1, 0.986977, 0.980167, 4.36661e-11, 1, 3.67602e-05, 0.00699862, 1, 0.999943, 0.999456, 1, 0.999938, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2052, 8.52466e-14, 0.774501, 0.00262307, 0.998959, 0.999946, 1, 0.98713, 0.980206, 4.41666e-11, 1, 3.68852e-05, 0.00262442, 1, 0.999889, 0.999609, 1, 0.999946, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2053, 4.08599e-14, 0.774653, 0.00127512, 0.999079, 0.999948, 1, 0.987274, 0.980244, 4.46708e-11, 1, 3.70103e-05, 0.00127563, 1, 0.999873, 0.999733, 1, 0.999948, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2054, 1.48997e-14, 0.75663, 0.000547086, 0.999189, 0.999954, 1, 0.987403, 0.980282, 4.518e-11, 1, 3.71358e-05, 0.000547242, 1, 0.999891, 0.999834, 1, 0.999954, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2055, 8.73286e-15, 0.744198, 0.000321999, 0.999305, 0.999955, 1, 0.987517, 0.98032, 4.56949e-11, 1, 3.72618e-05, 0.000322065, 1, 0.999928, 0.999904, 1, 0.999955, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2056, 1.11405e-14, 0.711789, 0.000400242, 0.999406, 0.999948, 1, 0.987624, 0.980358, 4.62157e-11, 1, 3.73882e-05, 0.000400289, 1, 0.999945, 0.999948, 1, 0.999948, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2057, 4.97531e-14, 0.655853, 0.00157802, 0.999492, 0.99994, 1, 0.987722, 0.980396, 4.67425e-11, 1, 3.7515e-05, 0.00157812, 1, 0.999961, 0.999976, 1, 0.99994, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2058, 3.52871e-13, 0.659988, 0.0101628, 0.999573, 0.999946, 1, 0.987803, 0.980433, 4.72752e-11, 1, 3.76422e-05, 0.0101634, 1, 0.999953, 0.999992, 1, 0.999946, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2059, 1.0949e-12, 0.684265, 0.0400861, 0.999641, 0.999959, 1, 0.987867, 0.980471, 4.7814e-11, 1, 3.77697e-05, 0.0400874, 1, 0.99995, 0.999999, 1, 0.999959, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2060, 1.84557e-12, 0.660577, 0.0718342, 0.999705, 0.999966, 1, 0.987922, 0.980509, 4.83588e-11, 1, 3.78975e-05, 0.0718359, 1, 0.999955, 1, 1, 0.999966, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2061, 1.6372e-12, 0.58091, 0.0682054, 0.999752, 0.999969, 1, 0.987971, 0.980546, 4.89096e-11, 1, 3.80253e-05, 0.0682068, 1, 0.999952, 1, 1, 0.999969, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2062, 9.27849e-13, 0.576465, 0.0378208, 0.999793, 0.999972, 1, 0.988014, 0.980583, 4.94665e-11, 1, 3.81531e-05, 0.0378216, 1, 0.999945, 1, 1, 0.999972, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2063, 2.75437e-13, 0.640697, 0.00925463, 0.999823, 0.999972, 1, 0.988047, 0.980621, 5.00298e-11, 1, 3.82809e-05, 0.00925491, 1, 0.999943, 1, 1, 0.999972, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2064, 8.91925e-14, 0.745467, 0.00252729, 0.99985, 0.999967, 1, 0.988075, 0.980658, 5.05991e-11, 1, 3.84089e-05, 0.0025274, 1, 0.999943, 1, 1, 0.999967, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2065, 6.57771e-14, 0.789125, 0.00180745, 0.999872, 0.999965, 1, 0.988102, 0.980695, 5.11751e-11, 1, 3.85372e-05, 0.00180752, 1, 0.999945, 1, 1, 0.999965, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2066, 8.35733e-14, 0.767142, 0.00226872, 0.999889, 0.999968, 1, 0.988134, 0.980732, 5.17576e-11, 1, 3.8666e-05, 0.00226878, 1, 0.999959, 1, 1, 0.999968, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2067, 1.41634e-13, 0.759818, 0.00371126, 0.999904, 0.999973, 1, 0.988172, 0.980769, 5.23467e-11, 1, 3.87952e-05, 0.00371133, 1, 0.999977, 1, 1, 0.999973, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2068, 2.16019e-13, 0.731232, 0.0058567, 0.999914, 0.999978, 1, 0.988215, 0.980806, 5.2942e-11, 1, 3.89249e-05, 0.00585688, 1, 0.999978, 1, 1, 0.999978, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2069, 3.05946e-13, 0.675775, 0.00917054, 0.999922, 0.999979, 1, 0.988259, 0.980843, 5.35435e-11, 1, 3.90552e-05, 0.00917112, 1, 0.999958, 1, 1, 0.999979, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2070, 5.13219e-13, 0.645411, 0.0152053, 0.999927, 0.99998, 1, 0.988302, 0.980879, 5.41497e-11, 1, 3.91862e-05, 0.0152065, 1, 0.999935, 1, 1, 0.99998, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2071, 1.02785e-12, 0.705921, 0.0262172, 0.999932, 0.999982, 1, 0.988343, 0.980916, 5.47599e-11, 1, 3.93179e-05, 0.0262194, 1, 0.999916, 1, 1, 0.999982, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2072, 1.63638e-12, 0.79548, 0.0367983, 0.999936, 0.999983, 1, 0.988381, 0.980953, 5.53748e-11, 1, 3.94506e-05, 0.0368012, 1, 0.999918, 1, 1, 0.999983, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2073, 2.39643e-12, 0.851052, 0.0500222, 0.999941, 0.999984, 1, 0.988418, 0.980989, 5.59952e-11, 1, 3.95837e-05, 0.0500251, 1, 0.999941, 1, 1, 0.999984, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2074, 2.90529e-12, 0.850382, 0.0595651, 0.999943, 0.999982, 1, 0.988454, 0.981025, 5.66226e-11, 1, 3.97174e-05, 0.059567, 1, 0.999966, 1, 1, 0.999982, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2075, 3.48756e-12, 0.808742, 0.0730152, 0.999944, 0.999984, 1, 0.988487, 0.981062, 5.72572e-11, 1, 3.98516e-05, 0.0730177, 1, 0.999959, 1, 1, 0.999984, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2076, 3.80525e-12, 0.747149, 0.0899408, 0.999945, 0.999987, 1, 0.988518, 0.981098, 5.78986e-11, 1, 3.99861e-05, 0.0899471, 1, 0.99992, 1, 1, 0.999987, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2077, 4.52483e-12, 0.655009, 0.119209, 0.999947, 0.999988, 1, 0.988547, 0.981134, 5.85471e-11, 1, 4.01211e-05, 0.119221, 1, 0.999877, 1, 1, 0.999988, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2078, 7.23072e-12, 0.658886, 0.171434, 0.999951, 0.999989, 1, 0.988573, 0.98117, 5.9203e-11, 1, 4.02565e-05, 0.17145, 1, 0.999882, 1, 1, 0.999989, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2079, 1.20604e-11, 0.794946, 0.237985, 0.999957, 0.999991, 1, 0.988588, 0.981206, 5.98652e-11, 1, 4.03921e-05, 0.238, 1, 0.99992, 1, 1, 0.999991, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2080, 1.52518e-11, 0.906043, 0.278083, 0.999961, 0.999992, 1, 0.98859, 0.981241, 6.05337e-11, 1, 4.05276e-05, 0.278093, 1, 0.999955, 1, 1, 0.999992, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
